"행정구역(시군구)별","이동규모별","항목","단위","2017. 02 월",
"서울특별시","8인","시도내-시군구간전입","건","7",
"서울특별시","8인","시도내-시군구간전출","건","7",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","4",
"서울특별시","9인","총전입","건","7",
"서울특별시","9인","총전출","건","11",
"서울특별시","9인","순이동","건","-4",
"서울특별시","9인","시도내-시군구내이동","건","6",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","4",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","2",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1838",
"종로구","계","총전출","건","1809",
"종로구","계","순이동","건","29",
"종로구","계","시도내-시군구내이동","건","241",
"종로구","계","시도내-시군구간전입","건","760",
"종로구","계","시도내-시군구간전출","건","920",
"종로구","계","시도간전입","건","837",
"종로구","계","시도간전출","건","648",
"종로구","1인","총전입","건","1356",
"종로구","1인","총전출","건","1281",
"종로구","1인","순이동","건","75",
"종로구","1인","시도내-시군구내이동","건","140",
"종로구","1인","시도내-시군구간전입","건","518",
"종로구","1인","시도내-시군구간전출","건","626",
"종로구","1인","시도간전입","건","698",
"종로구","1인","시도간전출","건","515",
"종로구","2인","총전입","건","151",
"종로구","2인","총전출","건","203",
"종로구","2인","순이동","건","-52",
"종로구","2인","시도내-시군구내이동","건","36",
"종로구","2인","시도내-시군구간전입","건","72",
"종로구","2인","시도내-시군구간전출","건","108",
"종로구","2인","시도간전입","건","43",
"종로구","2인","시도간전출","건","59",
"종로구","3인","총전입","건","152",
"종로구","3인","총전출","건","157",
"종로구","3인","순이동","건","-5",
"종로구","3인","시도내-시군구내이동","건","29",
"종로구","3인","시도내-시군구간전입","건","79",
"종로구","3인","시도내-시군구간전출","건","89",
"종로구","3인","시도간전입","건","44",
"종로구","3인","시도간전출","건","39",
"종로구","4인","총전입","건","137",
"종로구","4인","총전출","건","128",
"종로구","4인","순이동","건","9",
"종로구","4인","시도내-시군구내이동","건","26",
"종로구","4인","시도내-시군구간전입","건","70",
"종로구","4인","시도내-시군구간전출","건","71",
"종로구","4인","시도간전입","건","41",
"종로구","4인","시도간전출","건","31",
"종로구","5인","총전입","건","39",
"종로구","5인","총전출","건","34",
"종로구","5인","순이동","건","5",
"종로구","5인","시도내-시군구내이동","건","10",
"종로구","5인","시도내-시군구간전입","건","19",
"종로구","5인","시도내-시군구간전출","건","20",
"종로구","5인","시도간전입","건","10",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","5",
"종로구","6인","순이동","건","-3",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","5",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","1",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","1",
"종로구","8인","순이동","건","-1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","1",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1360",
"중구","계","총전출","건","1392",
"중구","계","순이동","건","-32",
"중구","계","시도내-시군구내이동","건","169",
"중구","계","시도내-시군구간전입","건","598",
"중구","계","시도내-시군구간전출","건","767",
"중구","계","시도간전입","건","593",
"중구","계","시도간전출","건","456",
"중구","1인","총전입","건","1065",
"중구","1인","총전출","건","987",
"중구","1인","순이동","건","78",
"중구","1인","시도내-시군구내이동","건","113",
"중구","1인","시도내-시군구간전입","건","440",
"중구","1인","시도내-시군구간전출","건","506",
"중구","1인","시도간전입","건","512",
"중구","1인","시도간전출","건","368",
"중구","2인","총전입","건","120",
"중구","2인","총전출","건","148",
"중구","2인","순이동","건","-28",
"중구","2인","시도내-시군구내이동","건","24",
"중구","2인","시도내-시군구간전입","건","62",
"중구","2인","시도내-시군구간전출","건","87",
"중구","2인","시도간전입","건","34",
"중구","2인","시도간전출","건","37",
"중구","3인","총전입","건","90",
"중구","3인","총전출","건","120",
"중구","3인","순이동","건","-30",
"중구","3인","시도내-시군구내이동","건","14",
"중구","3인","시도내-시군구간전입","건","52",
"중구","3인","시도내-시군구간전출","건","90",
"중구","3인","시도간전입","건","24",
"중구","3인","시도간전출","건","16",
"중구","4인","총전입","건","66",
"중구","4인","총전출","건","103",
"중구","4인","순이동","건","-37",
"중구","4인","시도내-시군구내이동","건","12",
"중구","4인","시도내-시군구간전입","건","35",
"중구","4인","시도내-시군구간전출","건","64",
"중구","4인","시도간전입","건","19",
"중구","4인","시도간전출","건","27",
"중구","5인","총전입","건","15",
"중구","5인","총전출","건","28",
"중구","5인","순이동","건","-13",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","16",
"중구","5인","시도간전입","건","4",
"중구","5인","시도간전출","건","7",
"중구","6인","총전입","건","4",
"중구","6인","총전출","건","5",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","3",
"중구","6인","시도내-시군구간전출","건","4",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","1",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2294",
"용산구","계","총전출","건","2295",
"용산구","계","순이동","건","-1",
"용산구","계","시도내-시군구내이동","건","359",
"용산구","계","시도내-시군구간전입","건","924",
"용산구","계","시도내-시군구간전출","건","1035",
"용산구","계","시도간전입","건","1011",
"용산구","계","시도간전출","건","901",
"용산구","1인","총전입","건","1697",
"용산구","1인","총전출","건","1545",
"용산구","1인","순이동","건","152",
"용산구","1인","시도내-시군구내이동","건","237",
"용산구","1인","시도내-시군구간전입","건","622",
"용산구","1인","시도내-시군구간전출","건","639",
"용산구","1인","시도간전입","건","838",
"용산구","1인","시도간전출","건","669",
"용산구","2인","총전입","건","215",
"용산구","2인","총전출","건","300",
"용산구","2인","순이동","건","-85",
"용산구","2인","시도내-시군구내이동","건","43",
"용산구","2인","시도내-시군구간전입","건","122",
"용산구","2인","시도내-시군구간전출","건","157",
"용산구","2인","시도간전입","건","50",
"용산구","2인","시도간전출","건","100",
"용산구","3인","총전입","건","171",
"용산구","3인","총전출","건","217",
"용산구","3인","순이동","건","-46",
"용산구","3인","시도내-시군구내이동","건","41",
"용산구","3인","시도내-시군구간전입","건","80",
"용산구","3인","시도내-시군구간전출","건","121",
"용산구","3인","시도간전입","건","50",
"용산구","3인","시도간전출","건","55",
"용산구","4인","총전입","건","166",
"용산구","4인","총전출","건","185",
"용산구","4인","순이동","건","-19",
"용산구","4인","시도내-시군구내이동","건","26",
"용산구","4인","시도내-시군구간전입","건","87",
"용산구","4인","시도내-시군구간전출","건","96",
"용산구","4인","시도간전입","건","53",
"용산구","4인","시도간전출","건","63",
"용산구","5인","총전입","건","38",
"용산구","5인","총전출","건","42",
"용산구","5인","순이동","건","-4",
"용산구","5인","시도내-시군구내이동","건","10",
"용산구","5인","시도내-시군구간전입","건","12",
"용산구","5인","시도내-시군구간전출","건","21",
"용산구","5인","시도간전입","건","16",
"용산구","5인","시도간전출","건","11",
"용산구","6인","총전입","건","5",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","0",
"용산구","6인","시도간전입","건","3",
"용산구","6인","시도간전출","건","3",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","1",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","1",
"용산구","9인","총전출","건","1",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","1",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","3829",
"성동구","계","총전출","건","2913",
"성동구","계","순이동","건","916",
"성동구","계","시도내-시군구내이동","건","610",
"성동구","계","시도내-시군구간전입","건","1785",
"성동구","계","시도내-시군구간전출","건","1316",
"성동구","계","시도간전입","건","1434",
"성동구","계","시도간전출","건","987",
"성동구","1인","총전입","건","2550",
"성동구","1인","총전출","건","1937",
"성동구","1인","순이동","건","613",
"성동구","1인","시도내-시군구내이동","건","319",
"성동구","1인","시도내-시군구간전입","건","1088",
"성동구","1인","시도내-시군구간전출","건","865",
"성동구","1인","시도간전입","건","1143",
"성동구","1인","시도간전출","건","753",
"성동구","2인","총전입","건","469",
"성동구","2인","총전출","건","320",
"성동구","2인","순이동","건","149",
"성동구","2인","시도내-시군구내이동","건","93",
"성동구","2인","시도내-시군구간전입","건","255",
"성동구","2인","시도내-시군구간전출","건","135",
"성동구","2인","시도간전입","건","121",
"성동구","2인","시도간전출","건","92",
"성동구","3인","총전입","건","400",
"성동구","3인","총전출","건","321",
"성동구","3인","순이동","건","79",
"성동구","3인","시도내-시군구내이동","건","98",
"성동구","3인","시도내-시군구간전입","건","215",
"성동구","3인","시도내-시군구간전출","건","154",
"성동구","3인","시도간전입","건","87",
"성동구","3인","시도간전출","건","69",
"성동구","4인","총전입","건","342",
"성동구","4인","총전출","건","277",
"성동구","4인","순이동","건","65",
"성동구","4인","시도내-시군구내이동","건","80",
"성동구","4인","시도내-시군구간전입","건","195",
"성동구","4인","시도내-시군구간전출","건","138",
"성동구","4인","시도간전입","건","67",
"성동구","4인","시도간전출","건","59",
"성동구","5인","총전입","건","55",
"성동구","5인","총전출","건","47",
"성동구","5인","순이동","건","8",
"성동구","5인","시도내-시군구내이동","건","15",
"성동구","5인","시도내-시군구간전입","건","26",
"성동구","5인","시도내-시군구간전출","건","21",
"성동구","5인","시도간전입","건","14",
"성동구","5인","시도간전출","건","11",
"성동구","6인","총전입","건","10",
"성동구","6인","총전출","건","5",
"성동구","6인","순이동","건","5",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","6",
"성동구","6인","시도내-시군구간전출","건","0",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","3",
"성동구","7인","총전출","건","5",
"성동구","7인","순이동","건","-2",
"성동구","7인","시도내-시군구내이동","건","2",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","2",
"성동구","7인","시도간전입","건","1",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","-1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3871",
"광진구","계","총전출","건","3606",
"광진구","계","순이동","건","265",
"광진구","계","시도내-시군구내이동","건","772",
"광진구","계","시도내-시군구간전입","건","1362",
"광진구","계","시도내-시군구간전출","건","1436",
"광진구","계","시도간전입","건","1737",
"광진구","계","시도간전출","건","1398",
"광진구","1인","총전입","건","2924",
"광진구","1인","총전출","건","2519",
"광진구","1인","순이동","건","405",
"광진구","1인","시도내-시군구내이동","건","464",
"광진구","1인","시도내-시군구간전입","건","965",
"광진구","1인","시도내-시군구간전출","건","969",
"광진구","1인","시도간전입","건","1495",
"광진구","1인","시도간전출","건","1086",
"광진구","2인","총전입","건","367",
"광진구","2인","총전출","건","406",
"광진구","2인","순이동","건","-39",
"광진구","2인","시도내-시군구내이동","건","106",
"광진구","2인","시도내-시군구간전입","건","139",
"광진구","2인","시도내-시군구간전출","건","180",
"광진구","2인","시도간전입","건","122",
"광진구","2인","시도간전출","건","120",
"광진구","3인","총전입","건","300",
"광진구","3인","총전출","건","338",
"광진구","3인","순이동","건","-38",
"광진구","3인","시도내-시군구내이동","건","104",
"광진구","3인","시도내-시군구간전입","건","132",
"광진구","3인","시도내-시군구간전출","건","135",
"광진구","3인","시도간전입","건","64",
"광진구","3인","시도간전출","건","99",
"광진구","4인","총전입","건","231",
"광진구","4인","총전출","건","288",
"광진구","4인","순이동","건","-57",
"광진구","4인","시도내-시군구내이동","건","78",
"광진구","4인","시도내-시군구간전입","건","106",
"광진구","4인","시도내-시군구간전출","건","136",
"광진구","4인","시도간전입","건","47",
"광진구","4인","시도간전출","건","74",
"광진구","5인","총전입","건","41",
"광진구","5인","총전출","건","46",
"광진구","5인","순이동","건","-5",
"광진구","5인","시도내-시군구내이동","건","17",
"광진구","5인","시도내-시군구간전입","건","15",
"광진구","5인","시도내-시군구간전출","건","13",
"광진구","5인","시도간전입","건","9",
"광진구","5인","시도간전출","건","16",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","3",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","3",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","1",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","1",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3933",
"동대문구","계","총전출","건","3745",
"동대문구","계","순이동","건","188",
"동대문구","계","시도내-시군구내이동","건","651",
"동대문구","계","시도내-시군구간전입","건","1312",
"동대문구","계","시도내-시군구간전출","건","1649",
"동대문구","계","시도간전입","건","1970",
"동대문구","계","시도간전출","건","1445",
"동대문구","1인","총전입","건","3132",
"동대문구","1인","총전출","건","2745",
"동대문구","1인","순이동","건","387",
"동대문구","1인","시도내-시군구내이동","건","415",
"동대문구","1인","시도내-시군구간전입","건","969",
"동대문구","1인","시도내-시군구간전출","건","1147",
"동대문구","1인","시도간전입","건","1748",
"동대문구","1인","시도간전출","건","1183",
"동대문구","2인","총전입","건","322",
"동대문구","2인","총전출","건","365",
"동대문구","2인","순이동","건","-43",
"동대문구","2인","시도내-시군구내이동","건","84",
"동대문구","2인","시도내-시군구간전입","건","127",
"동대문구","2인","시도내-시군구간전출","건","184",
"동대문구","2인","시도간전입","건","111",
"동대문구","2인","시도간전출","건","97",
"동대문구","3인","총전입","건","238",
"동대문구","3인","총전출","건","311",
"동대문구","3인","순이동","건","-73",
"동대문구","3인","시도내-시군구내이동","건","81",
"동대문구","3인","시도내-시군구간전입","건","104",
"동대문구","3인","시도내-시군구간전출","건","153",
"동대문구","3인","시도간전입","건","53",
"동대문구","3인","시도간전출","건","77",
"동대문구","4인","총전입","건","196",
"동대문구","4인","총전출","건","255",
"동대문구","4인","순이동","건","-59",
"동대문구","4인","시도내-시군구내이동","건","53",
"동대문구","4인","시도내-시군구간전입","건","94",
"동대문구","4인","시도내-시군구간전출","건","134",
"동대문구","4인","시도간전입","건","49",
"동대문구","4인","시도간전출","건","68",
"동대문구","5인","총전입","건","37",
"동대문구","5인","총전출","건","58",
"동대문구","5인","순이동","건","-21",
"동대문구","5인","시도내-시군구내이동","건","16",
"동대문구","5인","시도내-시군구간전입","건","13",
"동대문구","5인","시도내-시군구간전출","건","24",
"동대문구","5인","시도간전입","건","8",
"동대문구","5인","시도간전출","건","18",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","9",
"동대문구","6인","순이동","건","-3",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","5",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","2",
"동대문구","7인","시도내-시군구간전출","건","2",
