"행정구역(시군구)별","이동규모별","항목","단위","2017. 04 월",
"종로구","2인","시도내-시군구간전출","건","86",
"종로구","2인","시도간전입","건","35",
"종로구","2인","시도간전출","건","51",
"종로구","3인","총전입","건","151",
"종로구","3인","총전출","건","111",
"종로구","3인","순이동","건","40",
"종로구","3인","시도내-시군구내이동","건","30",
"종로구","3인","시도내-시군구간전입","건","103",
"종로구","3인","시도내-시군구간전출","건","55",
"종로구","3인","시도간전입","건","18",
"종로구","3인","시도간전출","건","26",
"종로구","4인","총전입","건","128",
"종로구","4인","총전출","건","75",
"종로구","4인","순이동","건","53",
"종로구","4인","시도내-시군구내이동","건","20",
"종로구","4인","시도내-시군구간전입","건","88",
"종로구","4인","시도내-시군구간전출","건","34",
"종로구","4인","시도간전입","건","20",
"종로구","4인","시도간전출","건","21",
"종로구","5인","총전입","건","18",
"종로구","5인","총전출","건","14",
"종로구","5인","순이동","건","4",
"종로구","5인","시도내-시군구내이동","건","3",
"종로구","5인","시도내-시군구간전입","건","14",
"종로구","5인","시도내-시군구간전출","건","9",
"종로구","5인","시도간전입","건","1",
"종로구","5인","시도간전출","건","2",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","4",
"종로구","6인","순이동","건","0",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","3",
"종로구","6인","시도내-시군구간전출","건","3",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","4",
"종로구","7인","순이동","건","-4",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","2",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","2",
"종로구","8인","총전입","건","1",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","1",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","943",
"중구","계","총전출","건","1053",
"중구","계","순이동","건","-110",
"중구","계","시도내-시군구내이동","건","139",
"중구","계","시도내-시군구간전입","건","454",
"중구","계","시도내-시군구간전출","건","566",
"중구","계","시도간전입","건","350",
"중구","계","시도간전출","건","348",
"중구","1인","총전입","건","736",
"중구","1인","총전출","건","777",
"중구","1인","순이동","건","-41",
"중구","1인","시도내-시군구내이동","건","88",
"중구","1인","시도내-시군구간전입","건","348",
"중구","1인","시도내-시군구간전출","건","396",
"중구","1인","시도간전입","건","300",
"중구","1인","시도간전출","건","293",
"중구","2인","총전입","건","96",
"중구","2인","총전출","건","128",
"중구","2인","순이동","건","-32",
"중구","2인","시도내-시군구내이동","건","19",
"중구","2인","시도내-시군구간전입","건","47",
"중구","2인","시도내-시군구간전출","건","79",
"중구","2인","시도간전입","건","30",
"중구","2인","시도간전출","건","30",
"중구","3인","총전입","건","61",
"중구","3인","총전출","건","80",
"중구","3인","순이동","건","-19",
"중구","3인","시도내-시군구내이동","건","17",
"중구","3인","시도내-시군구간전입","건","34",
"중구","3인","시도내-시군구간전출","건","47",
"중구","3인","시도간전입","건","10",
"중구","3인","시도간전출","건","16",
"중구","4인","총전입","건","41",
"중구","4인","총전출","건","48",
"중구","4인","순이동","건","-7",
"중구","4인","시도내-시군구내이동","건","11",
"중구","4인","시도내-시군구간전입","건","22",
"중구","4인","시도내-시군구간전출","건","33",
"중구","4인","시도간전입","건","8",
"중구","4인","시도간전출","건","4",
"중구","5인","총전입","건","7",
"중구","5인","총전출","건","17",
"중구","5인","순이동","건","-10",
"중구","5인","시도내-시군구내이동","건","3",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","10",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","1",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1757",
"용산구","계","총전출","건","1902",
"용산구","계","순이동","건","-145",
"용산구","계","시도내-시군구내이동","건","302",
"용산구","계","시도내-시군구간전입","건","787",
"용산구","계","시도내-시군구간전출","건","910",
"용산구","계","시도간전입","건","668",
"용산구","계","시도간전출","건","690",
"용산구","1인","총전입","건","1340",
"용산구","1인","총전출","건","1330",
"용산구","1인","순이동","건","10",
"용산구","1인","시도내-시군구내이동","건","178",
"용산구","1인","시도내-시군구간전입","건","584",
"용산구","1인","시도내-시군구간전출","건","617",
"용산구","1인","시도간전입","건","578",
"용산구","1인","시도간전출","건","535",
"용산구","2인","총전입","건","197",
"용산구","2인","총전출","건","256",
"용산구","2인","순이동","건","-59",
"용산구","2인","시도내-시군구내이동","건","56",
"용산구","2인","시도내-시군구간전입","건","97",
"용산구","2인","시도내-시군구간전출","건","127",
"용산구","2인","시도간전입","건","44",
"용산구","2인","시도간전출","건","73",
"용산구","3인","총전입","건","149",
"용산구","3인","총전출","건","194",
"용산구","3인","순이동","건","-45",
"용산구","3인","시도내-시군구내이동","건","45",
"용산구","3인","시도내-시군구간전입","건","73",
"용산구","3인","시도내-시군구간전출","건","95",
"용산구","3인","시도간전입","건","31",
"용산구","3인","시도간전출","건","54",
"용산구","4인","총전입","건","56",
"용산구","4인","총전출","건","97",
"용산구","4인","순이동","건","-41",
"용산구","4인","시도내-시군구내이동","건","18",
"용산구","4인","시도내-시군구간전입","건","25",
"용산구","4인","시도내-시군구간전출","건","56",
"용산구","4인","시도간전입","건","13",
"용산구","4인","시도간전출","건","23",
"용산구","5인","총전입","건","11",
"용산구","5인","총전출","건","20",
"용산구","5인","순이동","건","-9",
"용산구","5인","시도내-시군구내이동","건","3",
"용산구","5인","시도내-시군구간전입","건","7",
"용산구","5인","시도내-시군구간전출","건","13",
"용산구","5인","시도간전입","건","1",
"용산구","5인","시도간전출","건","4",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","0",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2396",
"성동구","계","총전출","건","2249",
"성동구","계","순이동","건","147",
"성동구","계","시도내-시군구내이동","건","418",
"성동구","계","시도내-시군구간전입","건","1115",
"성동구","계","시도내-시군구간전출","건","1048",
"성동구","계","시도간전입","건","863",
"성동구","계","시도간전출","건","783",
"성동구","1인","총전입","건","1777",
"성동구","1인","총전출","건","1603",
"성동구","1인","순이동","건","174",
"성동구","1인","시도내-시군구내이동","건","244",
"성동구","1인","시도내-시군구간전입","건","793",
"성동구","1인","시도내-시군구간전출","건","741",
"성동구","1인","시도간전입","건","740",
"성동구","1인","시도간전출","건","618",
"성동구","2인","총전입","건","266",
"성동구","2인","총전출","건","286",
"성동구","2인","순이동","건","-20",
"성동구","2인","시도내-시군구내이동","건","61",
"성동구","2인","시도내-시군구간전입","건","141",
"성동구","2인","시도내-시군구간전출","건","141",
"성동구","2인","시도간전입","건","64",
"성동구","2인","시도간전출","건","84",
"성동구","3인","총전입","건","192",
"성동구","3인","총전출","건","199",
"성동구","3인","순이동","건","-7",
"성동구","3인","시도내-시군구내이동","건","57",
"성동구","3인","시도내-시군구간전입","건","100",
"성동구","3인","시도내-시군구간전출","건","96",
"성동구","3인","시도간전입","건","35",
"성동구","3인","시도간전출","건","46",
"성동구","4인","총전입","건","129",
"성동구","4인","총전출","건","125",
"성동구","4인","순이동","건","4",
"성동구","4인","시도내-시군구내이동","건","39",
"성동구","4인","시도내-시군구간전입","건","72",
"성동구","4인","시도내-시군구간전출","건","57",
"성동구","4인","시도간전입","건","18",
"성동구","4인","시도간전출","건","29",
"성동구","5인","총전입","건","29",
"성동구","5인","총전출","건","31",
"성동구","5인","순이동","건","-2",
"성동구","5인","시도내-시군구내이동","건","15",
"성동구","5인","시도내-시군구간전입","건","8",
"성동구","5인","시도내-시군구간전출","건","10",
"성동구","5인","시도간전입","건","6",
"성동구","5인","시도간전출","건","6",
"성동구","6인","총전입","건","3",
"성동구","6인","총전출","건","4",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","-1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2968",
"광진구","계","총전출","건","2894",
"광진구","계","순이동","건","74",
"광진구","계","시도내-시군구내이동","건","712",
"광진구","계","시도내-시군구간전입","건","1163",
"광진구","계","시도내-시군구간전출","건","1085",
"광진구","계","시도간전입","건","1093",
"광진구","계","시도간전출","건","1097",
"광진구","1인","총전입","건","2253",
"광진구","1인","총전출","건","2139",
"광진구","1인","순이동","건","114",
"광진구","1인","시도내-시군구내이동","건","426",
"광진구","1인","시도내-시군구간전입","건","861",
"광진구","1인","시도내-시군구간전출","건","813",
"광진구","1인","시도간전입","건","966",
"광진구","1인","시도간전출","건","900",
"광진구","2인","총전입","건","339",
"광진구","2인","총전출","건","364",
"광진구","2인","순이동","건","-25",
"광진구","2인","시도내-시군구내이동","건","118",
"광진구","2인","시도내-시군구간전입","건","151",
"광진구","2인","시도내-시군구간전출","건","133",
"광진구","2인","시도간전입","건","70",
"광진구","2인","시도간전출","건","113",
"광진구","3인","총전입","건","206",
"광진구","3인","총전출","건","218",
"광진구","3인","순이동","건","-12",
"광진구","3인","시도내-시군구내이동","건","84",
"광진구","3인","시도내-시군구간전입","건","92",
"광진구","3인","시도내-시군구간전출","건","79",
"광진구","3인","시도간전입","건","30",
"광진구","3인","시도간전출","건","55",
"광진구","4인","총전입","건","141",
"광진구","4인","총전출","건","143",
"광진구","4인","순이동","건","-2",
"광진구","4인","시도내-시군구내이동","건","68",
"광진구","4인","시도내-시군구간전입","건","48",
"광진구","4인","시도내-시군구간전출","건","51",
"광진구","4인","시도간전입","건","25",
"광진구","4인","시도간전출","건","24",
"광진구","5인","총전입","건","24",
"광진구","5인","총전출","건","28",
"광진구","5인","순이동","건","-4",
"광진구","5인","시도내-시군구내이동","건","14",
"광진구","5인","시도내-시군구간전입","건","8",
"광진구","5인","시도내-시군구간전출","건","9",
"광진구","5인","시도간전입","건","2",
"광진구","5인","시도간전출","건","5",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","2",
"광진구","6인","순이동","건","3",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","3",
"광진구","6인","시도내-시군구간전출","건","0",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2484",
"동대문구","계","총전출","건","2539",
"동대문구","계","순이동","건","-55",
"동대문구","계","시도내-시군구내이동","건","588",
"동대문구","계","시도내-시군구간전입","건","967",
"동대문구","계","시도내-시군구간전출","건","1017",
"동대문구","계","시도간전입","건","929",
"동대문구","계","시도간전출","건","934",
"동대문구","1인","총전입","건","1906",
"동대문구","1인","총전출","건","1891",
"동대문구","1인","순이동","건","15",
"동대문구","1인","시도내-시군구내이동","건","357",
"동대문구","1인","시도내-시군구간전입","건","733",
"동대문구","1인","시도내-시군구간전출","건","758",
"동대문구","1인","시도간전입","건","816",
"동대문구","1인","시도간전출","건","776",
"동대문구","2인","총전입","건","268",
"동대문구","2인","총전출","건","287",
"동대문구","2인","순이동","건","-19",
"동대문구","2인","시도내-시군구내이동","건","94",
"동대문구","2인","시도내-시군구간전입","건","106",
"동대문구","2인","시도내-시군구간전출","건","105",
"동대문구","2인","시도간전입","건","68",
"동대문구","2인","시도간전출","건","88",
"동대문구","3인","총전입","건","173",
"동대문구","3인","총전출","건","183",
"동대문구","3인","순이동","건","-10",
"동대문구","3인","시도내-시군구내이동","건","78",
"동대문구","3인","시도내-시군구간전입","건","74",
"동대문구","3인","시도내-시군구간전출","건","66",
"동대문구","3인","시도간전입","건","21",
"동대문구","3인","시도간전출","건","39",
"동대문구","4인","총전입","건","112",
"동대문구","4인","총전출","건","139",
"동대문구","4인","순이동","건","-27",
"동대문구","4인","시도내-시군구내이동","건","46",
"동대문구","4인","시도내-시군구간전입","건","45",
"동대문구","4인","시도내-시군구간전출","건","72",
"동대문구","4인","시도간전입","건","21",
"동대문구","4인","시도간전출","건","21",
"동대문구","5인","총전입","건","19",
"동대문구","5인","총전출","건","32",
"동대문구","5인","순이동","건","-13",
"동대문구","5인","시도내-시군구내이동","건","9",
"동대문구","5인","시도내-시군구간전입","건","8",
"동대문구","5인","시도내-시군구간전출","건","14",
"동대문구","5인","시도간전입","건","2",
"동대문구","5인","시도간전출","건","9",
"동대문구","6인","총전입","건","4",
"동대문구","6인","총전출","건","5",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","1",
