"행정구역(시군구)별","이동규모별","항목","단위","2017. 07 월",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1769",
"용산구","계","총전출","건","1774",
"용산구","계","순이동","건","-5",
"용산구","계","시도내-시군구내이동","건","317",
"용산구","계","시도내-시군구간전입","건","819",
"용산구","계","시도내-시군구간전출","건","809",
"용산구","계","시도간전입","건","633",
"용산구","계","시도간전출","건","648",
"용산구","1인","총전입","건","1297",
"용산구","1인","총전출","건","1243",
"용산구","1인","순이동","건","54",
"용산구","1인","시도내-시군구내이동","건","202",
"용산구","1인","시도내-시군구간전입","건","568",
"용산구","1인","시도내-시군구간전출","건","548",
"용산구","1인","시도간전입","건","527",
"용산구","1인","시도간전출","건","493",
"용산구","2인","총전입","건","207",
"용산구","2인","총전출","건","231",
"용산구","2인","순이동","건","-24",
"용산구","2인","시도내-시군구내이동","건","50",
"용산구","2인","시도내-시군구간전입","건","110",
"용산구","2인","시도내-시군구간전출","건","107",
"용산구","2인","시도간전입","건","47",
"용산구","2인","시도간전출","건","74",
"용산구","3인","총전입","건","150",
"용산구","3인","총전출","건","158",
"용산구","3인","순이동","건","-8",
"용산구","3인","시도내-시군구내이동","건","40",
"용산구","3인","시도내-시군구간전입","건","75",
"용산구","3인","시도내-시군구간전출","건","74",
"용산구","3인","시도간전입","건","35",
"용산구","3인","시도간전출","건","44",
"용산구","4인","총전입","건","93",
"용산구","4인","총전출","건","109",
"용산구","4인","순이동","건","-16",
"용산구","4인","시도내-시군구내이동","건","15",
"용산구","4인","시도내-시군구간전입","건","55",
"용산구","4인","시도내-시군구간전출","건","66",
"용산구","4인","시도간전입","건","23",
"용산구","4인","시도간전출","건","28",
"용산구","5인","총전입","건","20",
"용산구","5인","총전출","건","26",
"용산구","5인","순이동","건","-6",
"용산구","5인","시도내-시군구내이동","건","8",
"용산구","5인","시도내-시군구간전입","건","11",
"용산구","5인","시도내-시군구간전출","건","12",
"용산구","5인","시도간전입","건","1",
"용산구","5인","시도간전출","건","6",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","-2",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","3",
"용산구","7인","순이동","건","-3",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","3",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2323",
"성동구","계","총전출","건","2220",
"성동구","계","순이동","건","103",
"성동구","계","시도내-시군구내이동","건","426",
"성동구","계","시도내-시군구간전입","건","1129",
"성동구","계","시도내-시군구간전출","건","965",
"성동구","계","시도간전입","건","768",
"성동구","계","시도간전출","건","829",
"성동구","1인","총전입","건","1651",
"성동구","1인","총전출","건","1519",
"성동구","1인","순이동","건","132",
"성동구","1인","시도내-시군구내이동","건","235",
"성동구","1인","시도내-시군구간전입","건","779",
"성동구","1인","시도내-시군구간전출","건","655",
"성동구","1인","시도간전입","건","637",
"성동구","1인","시도간전출","건","629",
"성동구","2인","총전입","건","264",
"성동구","2인","총전출","건","294",
"성동구","2인","순이동","건","-30",
"성동구","2인","시도내-시군구내이동","건","72",
"성동구","2인","시도내-시군구간전입","건","132",
"성동구","2인","시도내-시군구간전출","건","131",
"성동구","2인","시도간전입","건","60",
"성동구","2인","시도간전출","건","91",
"성동구","3인","총전입","건","207",
"성동구","3인","총전출","건","216",
"성동구","3인","순이동","건","-9",
"성동구","3인","시도내-시군구내이동","건","61",
"성동구","3인","시도내-시군구간전입","건","105",
"성동구","3인","시도내-시군구간전출","건","93",
"성동구","3인","시도간전입","건","41",
"성동구","3인","시도간전출","건","62",
"성동구","4인","총전입","건","164",
"성동구","4인","총전출","건","152",
"성동구","4인","순이동","건","12",
"성동구","4인","시도내-시군구내이동","건","44",
"성동구","4인","시도내-시군구간전입","건","93",
"성동구","4인","시도내-시군구간전출","건","72",
"성동구","4인","시도간전입","건","27",
"성동구","4인","시도간전출","건","36",
"성동구","5인","총전입","건","30",
"성동구","5인","총전출","건","30",
"성동구","5인","순이동","건","0",
"성동구","5인","시도내-시군구내이동","건","12",
"성동구","5인","시도내-시군구간전입","건","15",
"성동구","5인","시도내-시군구간전출","건","11",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","7",
"성동구","6인","총전입","건","6",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","5",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","4",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2824",
"광진구","계","총전출","건","2693",
"광진구","계","순이동","건","131",
"광진구","계","시도내-시군구내이동","건","694",
"광진구","계","시도내-시군구간전입","건","1100",
"광진구","계","시도내-시군구간전출","건","963",
"광진구","계","시도간전입","건","1030",
"광진구","계","시도간전출","건","1036",
"광진구","1인","총전입","건","2062",
"광진구","1인","총전출","건","1897",
"광진구","1인","순이동","건","165",
"광진구","1인","시도내-시군구내이동","건","380",
"광진구","1인","시도내-시군구간전입","건","782",
"광진구","1인","시도내-시군구간전출","건","692",
"광진구","1인","시도간전입","건","900",
"광진구","1인","시도간전출","건","825",
"광진구","2인","총전입","건","310",
"광진구","2인","총전출","건","338",
"광진구","2인","순이동","건","-28",
"광진구","2인","시도내-시군구내이동","건","120",
"광진구","2인","시도내-시군구간전입","건","129",
"광진구","2인","시도내-시군구간전출","건","120",
"광진구","2인","시도간전입","건","61",
"광진구","2인","시도간전출","건","98",
"광진구","3인","총전입","건","255",
"광진구","3인","총전출","건","269",
"광진구","3인","순이동","건","-14",
"광진구","3인","시도내-시군구내이동","건","108",
"광진구","3인","시도내-시군구간전입","건","105",
"광진구","3인","시도내-시군구간전출","건","92",
"광진구","3인","시도간전입","건","42",
"광진구","3인","시도간전출","건","69",
"광진구","4인","총전입","건","159",
"광진구","4인","총전출","건","150",
"광진구","4인","순이동","건","9",
"광진구","4인","시도내-시군구내이동","건","66",
"광진구","4인","시도내-시군구간전입","건","68",
"광진구","4인","시도내-시군구간전출","건","48",
"광진구","4인","시도간전입","건","25",
"광진구","4인","시도간전출","건","36",
"광진구","5인","총전입","건","32",
"광진구","5인","총전출","건","33",
"광진구","5인","순이동","건","-1",
"광진구","5인","시도내-시군구내이동","건","16",
"광진구","5인","시도내-시군구간전입","건","14",
"광진구","5인","시도내-시군구간전출","건","9",
"광진구","5인","시도간전입","건","2",
"광진구","5인","시도간전출","건","8",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","5",
"광진구","6인","순이동","건","0",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","1",
"광진구","9인","총전출","건","1",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","1",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2424",
"동대문구","계","총전출","건","2633",
"동대문구","계","순이동","건","-209",
"동대문구","계","시도내-시군구내이동","건","573",
"동대문구","계","시도내-시군구간전입","건","1000",
"동대문구","계","시도내-시군구간전출","건","1100",
"동대문구","계","시도간전입","건","851",
"동대문구","계","시도간전출","건","960",
"동대문구","1인","총전입","건","1820",
"동대문구","1인","총전출","건","1934",
"동대문구","1인","순이동","건","-114",
"동대문구","1인","시도내-시군구내이동","건","333",
"동대문구","1인","시도내-시군구간전입","건","740",
"동대문구","1인","시도내-시군구간전출","건","820",
"동대문구","1인","시도간전입","건","747",
"동대문구","1인","시도간전출","건","781",
"동대문구","2인","총전입","건","261",
"동대문구","2인","총전출","건","293",
"동대문구","2인","순이동","건","-32",
"동대문구","2인","시도내-시군구내이동","건","81",
"동대문구","2인","시도내-시군구간전입","건","121",
"동대문구","2인","시도내-시군구간전출","건","123",
"동대문구","2인","시도간전입","건","59",
"동대문구","2인","시도간전출","건","89",
"동대문구","3인","총전입","건","184",
"동대문구","3인","총전출","건","226",
"동대문구","3인","순이동","건","-42",
"동대문구","3인","시도내-시군구내이동","건","83",
"동대문구","3인","시도내-시군구간전입","건","75",
"동대문구","3인","시도내-시군구간전출","건","87",
"동대문구","3인","시도간전입","건","26",
"동대문구","3인","시도간전출","건","56",
"동대문구","4인","총전입","건","125",
"동대문구","4인","총전출","건","144",
"동대문구","4인","순이동","건","-19",
"동대문구","4인","시도내-시군구내이동","건","61",
"동대문구","4인","시도내-시군구간전입","건","50",
"동대문구","4인","시도내-시군구간전출","건","55",
"동대문구","4인","시도간전입","건","14",
"동대문구","4인","시도간전출","건","28",
"동대문구","5인","총전입","건","28",
"동대문구","5인","총전출","건","31",
"동대문구","5인","순이동","건","-3",
"동대문구","5인","시도내-시군구내이동","건","12",
"동대문구","5인","시도내-시군구간전입","건","12",
"동대문구","5인","시도내-시군구간전출","건","14",
"동대문구","5인","시도간전입","건","4",
"동대문구","5인","시도간전출","건","5",
"동대문구","6인","총전입","건","3",
"동대문구","6인","총전출","건","4",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","0",
"동대문구","7인","순이동","건","2",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","1",
