"행정구역(시군구)별","이동규모별","항목","단위","2017. 09 월",
"전국","계","총전입","건","371106",
"전국","계","총전출","건","371106",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","126308",
"전국","계","시도내-시군구간전입","건","107308",
"전국","계","시도내-시군구간전출","건","107308",
"전국","계","시도간전입","건","137490",
"전국","계","시도간전출","건","137490",
"전국","1인","총전입","건","257386",
"전국","1인","총전출","건","257386",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","71822",
"전국","1인","시도내-시군구간전입","건","75297",
"전국","1인","시도내-시군구간전출","건","75297",
"전국","1인","시도간전입","건","110267",
"전국","1인","시도간전출","건","110267",
"전국","2인","총전입","건","47557",
"전국","2인","총전출","건","47557",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","20298",
"전국","2인","시도내-시군구간전입","건","13834",
"전국","2인","시도내-시군구간전출","건","13834",
"전국","2인","시도간전입","건","13425",
"전국","2인","시도간전출","건","13425",
"전국","3인","총전입","건","34469",
"전국","3인","총전출","건","34469",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","16920",
"전국","3인","시도내-시군구간전입","건","9795",
"전국","3인","시도내-시군구간전출","건","9795",
"전국","3인","시도간전입","건","7754",
"전국","3인","시도간전출","건","7754",
"전국","4인","총전입","건","25105",
"전국","4인","총전출","건","25105",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","13489",
"전국","4인","시도내-시군구간전입","건","6785",
"전국","4인","시도내-시군구간전출","건","6785",
"전국","4인","시도간전입","건","4831",
"전국","4인","시도간전출","건","4831",
"전국","5인","총전입","건","5383",
"전국","5인","총전출","건","5383",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3093",
"전국","5인","시도내-시군구간전입","건","1310",
"전국","5인","시도내-시군구간전출","건","1310",
"전국","5인","시도간전입","건","980",
"전국","5인","시도간전출","건","980",
"전국","6인","총전입","건","953",
"전국","6인","총전출","건","953",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","536",
"전국","6인","시도내-시군구간전입","건","232",
"전국","6인","시도내-시군구간전출","건","232",
"전국","6인","시도간전입","건","185",
"전국","6인","시도간전출","건","185",
"전국","7인","총전입","건","183",
"전국","7인","총전출","건","183",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","104",
"전국","7인","시도내-시군구간전입","건","45",
"전국","7인","시도내-시군구간전출","건","45",
"전국","7인","시도간전입","건","34",
"전국","7인","시도간전출","건","34",
"전국","8인","총전입","건","51",
"전국","8인","총전출","건","51",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","35",
"전국","8인","시도내-시군구간전입","건","6",
"전국","8인","시도내-시군구간전출","건","6",
"전국","8인","시도간전입","건","10",
"전국","8인","시도간전출","건","10",
"전국","9인","총전입","건","16",
"전국","9인","총전출","건","16",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","9",
"전국","9인","시도내-시군구간전입","건","3",
"전국","9인","시도내-시군구간전출","건","3",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","3",
"전국","10인이상","총전출","건","3",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","2",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","77294",
"서울특별시","계","총전출","건","82346",
"서울특별시","계","순이동","건","-5052",
"서울특별시","계","시도내-시군구내이동","건","20448",
"서울특별시","계","시도내-시군구간전입","건","29989",
"서울특별시","계","시도내-시군구간전출","건","29989",
"서울특별시","계","시도간전입","건","26857",
"서울특별시","계","시도간전출","건","31909",
"서울특별시","1인","총전입","건","54886",
"서울특별시","1인","총전출","건","55594",
"서울특별시","1인","순이동","건","-708",
"서울특별시","1인","시도내-시군구내이동","건","11117",
"서울특별시","1인","시도내-시군구간전입","건","20926",
"서울특별시","1인","시도내-시군구간전출","건","20926",
"서울특별시","1인","시도간전입","건","22843",
"서울특별시","1인","시도간전출","건","23551",
"서울특별시","2인","총전입","건","9494",
"서울특별시","2인","총전출","건","11267",
"서울특별시","2인","순이동","건","-1773",
"서울특별시","2인","시도내-시군구내이동","건","3455",
"서울특별시","2인","시도내-시군구간전입","건","3939",
"서울특별시","2인","시도내-시군구간전출","건","3939",
"서울특별시","2인","시도간전입","건","2100",
"서울특별시","2인","시도간전출","건","3873",
"서울특별시","3인","총전입","건","6755",
"서울특별시","3인","총전출","건","8241",
"서울특별시","3인","순이동","건","-1486",
"서울특별시","3인","시도내-시군구내이동","건","2930",
"서울특별시","3인","시도내-시군구간전입","건","2769",
"서울특별시","3인","시도내-시군구간전출","건","2769",
"서울특별시","3인","시도간전입","건","1056",
"서울특별시","3인","시도간전출","건","2542",
"서울특별시","4인","총전입","건","4957",
"서울특별시","4인","총전출","건","5827",
"서울특별시","4인","순이동","건","-870",
"서울특별시","4인","시도내-시군구내이동","건","2322",
"서울특별시","4인","시도내-시군구간전입","건","1929",
"서울특별시","4인","시도내-시군구간전출","건","1929",
"서울특별시","4인","시도간전입","건","706",
"서울특별시","4인","시도간전출","건","1576",
"서울특별시","5인","총전입","건","997",
"서울특별시","5인","총전출","건","1168",
"서울특별시","5인","순이동","건","-171",
"서울특별시","5인","시도내-시군구내이동","건","514",
"서울특별시","5인","시도내-시군구간전입","건","357",
"서울특별시","5인","시도내-시군구간전출","건","357",
"서울특별시","5인","시도간전입","건","126",
"서울특별시","5인","시도간전출","건","297",
"서울특별시","6인","총전입","건","161",
"서울특별시","6인","총전출","건","190",
"서울특별시","6인","순이동","건","-29",
"서울특별시","6인","시도내-시군구내이동","건","82",
"서울특별시","6인","시도내-시군구간전입","건","56",
"서울특별시","6인","시도내-시군구간전출","건","56",
"서울특별시","6인","시도간전입","건","23",
"서울특별시","6인","시도간전출","건","52",
"서울특별시","7인","총전입","건","27",
"서울특별시","7인","총전출","건","37",
"서울특별시","7인","순이동","건","-10",
"서울특별시","7인","시도내-시군구내이동","건","15",
"서울특별시","7인","시도내-시군구간전입","건","10",
"서울특별시","7인","시도내-시군구간전출","건","10",
