"행정구역(시군구)별","이동규모별","항목","단위","2017. 05 월",
"서울특별시","1인","시도내-시군구내이동","건","11881",
"서울특별시","1인","시도내-시군구간전입","건","21949",
"서울특별시","1인","시도내-시군구간전출","건","21949",
"서울특별시","1인","시도간전입","건","24779",
"서울특별시","1인","시도간전출","건","24169",
"서울특별시","2인","총전입","건","9438",
"서울특별시","2인","총전출","건","10554",
"서울특별시","2인","순이동","건","-1116",
"서울특별시","2인","시도내-시군구내이동","건","3459",
"서울특별시","2인","시도내-시군구간전입","건","3830",
"서울특별시","2인","시도내-시군구간전출","건","3830",
"서울특별시","2인","시도간전입","건","2149",
"서울특별시","2인","시도간전출","건","3265",
"서울특별시","3인","총전입","건","6888",
"서울특별시","3인","총전출","건","7662",
"서울특별시","3인","순이동","건","-774",
"서울특별시","3인","시도내-시군구내이동","건","3022",
"서울특별시","3인","시도내-시군구간전입","건","2728",
"서울특별시","3인","시도내-시군구간전출","건","2728",
"서울특별시","3인","시도간전입","건","1138",
"서울특별시","3인","시도간전출","건","1912",
"서울특별시","4인","총전입","건","4908",
"서울특별시","4인","총전출","건","5388",
"서울특별시","4인","순이동","건","-480",
"서울특별시","4인","시도내-시군구내이동","건","2413",
"서울특별시","4인","시도내-시군구간전입","건","1824",
"서울특별시","4인","시도내-시군구간전출","건","1824",
"서울특별시","4인","시도간전입","건","671",
"서울특별시","4인","시도간전출","건","1151",
"서울특별시","5인","총전입","건","949",
"서울특별시","5인","총전출","건","1055",
"서울특별시","5인","순이동","건","-106",
"서울특별시","5인","시도내-시군구내이동","건","499",
"서울특별시","5인","시도내-시군구간전입","건","350",
"서울특별시","5인","시도내-시군구간전출","건","350",
"서울특별시","5인","시도간전입","건","100",
"서울특별시","5인","시도간전출","건","206",
"서울특별시","6인","총전입","건","187",
"서울특별시","6인","총전출","건","210",
"서울특별시","6인","순이동","건","-23",
"서울특별시","6인","시도내-시군구내이동","건","99",
"서울특별시","6인","시도내-시군구간전입","건","63",
"서울특별시","6인","시도내-시군구간전출","건","63",
"서울특별시","6인","시도간전입","건","25",
"서울특별시","6인","시도간전출","건","48",
"서울특별시","7인","총전입","건","40",
"서울특별시","7인","총전출","건","49",
"서울특별시","7인","순이동","건","-9",
"서울특별시","7인","시도내-시군구내이동","건","17",
"서울특별시","7인","시도내-시군구간전입","건","20",
"서울특별시","7인","시도내-시군구간전출","건","20",
"서울특별시","7인","시도간전입","건","3",
"서울특별시","7인","시도간전출","건","12",
"서울특별시","8인","총전입","건","12",
"서울특별시","8인","총전출","건","11",
"서울특별시","8인","순이동","건","1",
"서울특별시","8인","시도내-시군구내이동","건","7",
"서울특별시","8인","시도내-시군구간전입","건","4",
"서울특별시","8인","시도내-시군구간전출","건","4",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","0",
"서울특별시","9인","총전입","건","12",
"서울특별시","9인","총전출","건","11",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","8",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","2",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1494",
"종로구","계","총전출","건","1383",
"종로구","계","순이동","건","111",
"종로구","계","시도내-시군구내이동","건","227",
"종로구","계","시도내-시군구간전입","건","749",
"종로구","계","시도내-시군구간전출","건","699",
"종로구","계","시도간전입","건","518",
"종로구","계","시도간전출","건","457",
"종로구","1인","총전입","건","1042",
"종로구","1인","총전출","건","1028",
"종로구","1인","순이동","건","14",
"종로구","1인","시도내-시군구내이동","건","134",
"종로구","1인","시도내-시군구간전입","건","477",
"종로구","1인","시도내-시군구간전출","건","511",
"종로구","1인","시도간전입","건","431",
"종로구","1인","시도간전출","건","383",
"종로구","2인","총전입","건","174",
"종로구","2인","총전출","건","149",
"종로구","2인","순이동","건","25",
"종로구","2인","시도내-시군구내이동","건","31",
"종로구","2인","시도내-시군구간전입","건","104",
"종로구","2인","시도내-시군구간전출","건","83",
"종로구","2인","시도간전입","건","39",
"종로구","2인","시도간전출","건","35",
"종로구","3인","총전입","건","143",
"종로구","3인","총전출","건","117",
"종로구","3인","순이동","건","26",
"종로구","3인","시도내-시군구내이동","건","35",
"종로구","3인","시도내-시군구간전입","건","80",
"종로구","3인","시도내-시군구간전출","건","58",
"종로구","3인","시도간전입","건","28",
"종로구","3인","시도간전출","건","24",
"종로구","4인","총전입","건","113",
"종로구","4인","총전출","건","78",
"종로구","4인","순이동","건","35",
"종로구","4인","시도내-시군구내이동","건","21",
"종로구","4인","시도내-시군구간전입","건","74",
"종로구","4인","시도내-시군구간전출","건","43",
"종로구","4인","시도간전입","건","18",
"종로구","4인","시도간전출","건","14",
"종로구","5인","총전입","건","16",
"종로구","5인","총전출","건","8",
"종로구","5인","순이동","건","8",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","12",
"종로구","5인","시도내-시군구간전출","건","3",
"종로구","5인","시도간전입","건","0",
"종로구","5인","시도간전출","건","1",
"종로구","6인","총전입","건","5",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","3",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","1",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","1",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1056",
"중구","계","총전출","건","1069",
"중구","계","순이동","건","-13",
"중구","계","시도내-시군구내이동","건","161",
"중구","계","시도내-시군구간전입","건","518",
"중구","계","시도내-시군구간전출","건","571",
"중구","계","시도간전입","건","377",
"중구","계","시도간전출","건","337",
"중구","1인","총전입","건","800",
"중구","1인","총전출","건","804",
"중구","1인","순이동","건","-4",
"중구","1인","시도내-시군구내이동","건","109",
"중구","1인","시도내-시군구간전입","건","366",
"중구","1인","시도내-시군구간전출","건","421",
"중구","1인","시도간전입","건","325",
"중구","1인","시도간전출","건","274",
"중구","2인","총전입","건","139",
"중구","2인","총전출","건","126",
"중구","2인","순이동","건","13",
"중구","2인","시도내-시군구내이동","건","22",
"중구","2인","시도내-시군구간전입","건","86",
"중구","2인","시도내-시군구간전출","건","72",
"중구","2인","시도간전입","건","31",
"중구","2인","시도간전출","건","32",
"중구","3인","총전입","건","62",
"중구","3인","총전출","건","79",
"중구","3인","순이동","건","-17",
"중구","3인","시도내-시군구내이동","건","14",
"중구","3인","시도내-시군구간전입","건","36",
"중구","3인","시도내-시군구간전출","건","43",
"중구","3인","시도간전입","건","12",
"중구","3인","시도간전출","건","22",
"중구","4인","총전입","건","41",
"중구","4인","총전출","건","47",
"중구","4인","순이동","건","-6",
"중구","4인","시도내-시군구내이동","건","11",
"중구","4인","시도내-시군구간전입","건","25",
"중구","4인","시도내-시군구간전출","건","28",
"중구","4인","시도간전입","건","5",
"중구","4인","시도간전출","건","8",
"중구","5인","총전입","건","9",
"중구","5인","총전출","건","11",
"중구","5인","순이동","건","-2",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","4",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","4",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","2",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","3",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","1",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2016",
"용산구","계","총전출","건","2048",
"용산구","계","순이동","건","-32",
"용산구","계","시도내-시군구내이동","건","418",
"용산구","계","시도내-시군구간전입","건","866",
"용산구","계","시도내-시군구간전출","건","911",
"용산구","계","시도간전입","건","732",
"용산구","계","시도간전출","건","719",
"용산구","1인","총전입","건","1550",
"용산구","1인","총전출","건","1462",
"용산구","1인","순이동","건","88",
"용산구","1인","시도내-시군구내이동","건","266",
"용산구","1인","시도내-시군구간전입","건","651",
"용산구","1인","시도내-시군구간전출","건","634",
"용산구","1인","시도간전입","건","633",
"용산구","1인","시도간전출","건","562",
"용산구","2인","총전입","건","214",
"용산구","2인","총전출","건","261",
"용산구","2인","순이동","건","-47",
"용산구","2인","시도내-시군구내이동","건","62",
"용산구","2인","시도내-시군구간전입","건","104",
"용산구","2인","시도내-시군구간전출","건","111",
"용산구","2인","시도간전입","건","48",
"용산구","2인","시도간전출","건","88",
"용산구","3인","총전입","건","135",
"용산구","3인","총전출","건","188",
"용산구","3인","순이동","건","-53",
"용산구","3인","시도내-시군구내이동","건","51",
"용산구","3인","시도내-시군구간전입","건","62",
"용산구","3인","시도내-시군구간전출","건","95",
"용산구","3인","시도간전입","건","22",
"용산구","3인","시도간전출","건","42",
"용산구","4인","총전입","건","99",
"용산구","4인","총전출","건","111",
"용산구","4인","순이동","건","-12",
"용산구","4인","시도내-시군구내이동","건","34",
"용산구","4인","시도내-시군구간전입","건","39",
"용산구","4인","시도내-시군구간전출","건","57",
"용산구","4인","시도간전입","건","26",
"용산구","4인","시도간전출","건","20",
"용산구","5인","총전입","건","14",
"용산구","5인","총전출","건","19",
"용산구","5인","순이동","건","-5",
"용산구","5인","시도내-시군구내이동","건","4",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","10",
"용산구","5인","시도간전입","건","1",
"용산구","5인","시도간전출","건","5",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","5",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","1",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2575",
"성동구","계","총전출","건","2399",
"성동구","계","순이동","건","176",
"성동구","계","시도내-시군구내이동","건","482",
"성동구","계","시도내-시군구간전입","건","1212",
"성동구","계","시도내-시군구간전출","건","1105",
"성동구","계","시도간전입","건","881",
"성동구","계","시도간전출","건","812",
"성동구","1인","총전입","건","1854",
"성동구","1인","총전출","건","1676",
"성동구","1인","순이동","건","178",
"성동구","1인","시도내-시군구내이동","건","265",
"성동구","1인","시도내-시군구간전입","건","834",
"성동구","1인","시도내-시군구간전출","건","765",
"성동구","1인","시도간전입","건","755",
"성동구","1인","시도간전출","건","646",
"성동구","2인","총전입","건","322",
"성동구","2인","총전출","건","312",
"성동구","2인","순이동","건","10",
"성동구","2인","시도내-시군구내이동","건","82",
"성동구","2인","시도내-시군구간전입","건","167",
"성동구","2인","시도내-시군구간전출","건","148",
"성동구","2인","시도간전입","건","73",
"성동구","2인","시도간전출","건","82",
"성동구","3인","총전입","건","233",
"성동구","3인","총전출","건","217",
"성동구","3인","순이동","건","16",
"성동구","3인","시도내-시군구내이동","건","73",
"성동구","3인","시도내-시군구간전입","건","124",
"성동구","3인","시도내-시군구간전출","건","95",
"성동구","3인","시도간전입","건","36",
"성동구","3인","시도간전출","건","49",
"성동구","4인","총전입","건","135",
"성동구","4인","총전출","건","149",
"성동구","4인","순이동","건","-14",
"성동구","4인","시도내-시군구내이동","건","48",
"성동구","4인","시도내-시군구간전입","건","71",
"성동구","4인","시도내-시군구간전출","건","72",
"성동구","4인","시도간전입","건","16",
"성동구","4인","시도간전출","건","29",
"성동구","5인","총전입","건","25",
"성동구","5인","총전출","건","35",
"성동구","5인","순이동","건","-10",
"성동구","5인","시도내-시군구내이동","건","13",
"성동구","5인","시도내-시군구간전입","건","12",
"성동구","5인","시도내-시군구간전출","건","17",
"성동구","5인","시도간전입","건","0",
"성동구","5인","시도간전출","건","5",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-2",
"성동구","6인","시도내-시군구내이동","건","0",
"성동구","6인","시도내-시군구간전입","건","4",
"성동구","6인","시도내-시군구간전출","건","6",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","-2",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","2",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","1",
"성동구","9인","총전출","건","1",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","1",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3163",
"광진구","계","총전출","건","3199",
"광진구","계","순이동","건","-36",
"광진구","계","시도내-시군구내이동","건","767",
"광진구","계","시도내-시군구간전입","건","1267",
"광진구","계","시도내-시군구간전출","건","1261",
"광진구","계","시도간전입","건","1129",
"광진구","계","시도간전출","건","1171",
"광진구","1인","총전입","건","2407",
"광진구","1인","총전출","건","2311",
"광진구","1인","순이동","건","96",
"광진구","1인","시도내-시군구내이동","건","436",
"광진구","1인","시도내-시군구간전입","건","963",
"광진구","1인","시도내-시군구간전출","건","928",
"광진구","1인","시도간전입","건","1008",
"광진구","1인","시도간전출","건","947",
"광진구","2인","총전입","건","339",
"광진구","2인","총전출","건","388",
"광진구","2인","순이동","건","-49",
"광진구","2인","시도내-시군구내이동","건","121",
"광진구","2인","시도내-시군구간전입","건","149",
"광진구","2인","시도내-시군구간전출","건","148",
"광진구","2인","시도간전입","건","69",
"광진구","2인","시도간전출","건","119",
"광진구","3인","총전입","건","219",
"광진구","3인","총전출","건","272",
"광진구","3인","순이동","건","-53",
"광진구","3인","시도내-시군구내이동","건","97",
"광진구","3인","시도내-시군구간전입","건","88",
"광진구","3인","시도내-시군구간전출","건","111",
"광진구","3인","시도간전입","건","34",
"광진구","3인","시도간전출","건","64",
"광진구","4인","총전입","건","154",
"광진구","4인","총전출","건","180",
"광진구","4인","순이동","건","-26",
"광진구","4인","시도내-시군구내이동","건","87",
"광진구","4인","시도내-시군구간전입","건","53",
"광진구","4인","시도내-시군구간전출","건","62",
"광진구","4인","시도간전입","건","14",
"광진구","4인","시도간전출","건","31",
"광진구","5인","총전입","건","38",
"광진구","5인","총전출","건","41",
"광진구","5인","순이동","건","-3",
"광진구","5인","시도내-시군구내이동","건","24",
"광진구","5인","시도내-시군구간전입","건","11",
"광진구","5인","시도내-시군구간전출","건","10",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","7",
"광진구","6인","총전입","건","4",
"광진구","6인","총전출","건","6",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","1",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","3",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2589",
"동대문구","계","총전출","건","2804",
"동대문구","계","순이동","건","-215",
"동대문구","계","시도내-시군구내이동","건","616",
"동대문구","계","시도내-시군구간전입","건","1058",
"동대문구","계","시도내-시군구간전출","건","1168",
"동대문구","계","시도간전입","건","915",
"동대문구","계","시도간전출","건","1020",
"동대문구","1인","총전입","건","1959",
"동대문구","1인","총전출","건","2029",
"동대문구","1인","순이동","건","-70",
"동대문구","1인","시도내-시군구내이동","건","367",
"동대문구","1인","시도내-시군구간전입","건","782",
"동대문구","1인","시도내-시군구간전출","건","847",
"동대문구","1인","시도간전입","건","810",
"동대문구","1인","시도간전출","건","815",
"동대문구","2인","총전입","건","265",
"동대문구","2인","총전출","건","325",
"동대문구","2인","순이동","건","-60",
"동대문구","2인","시도내-시군구내이동","건","81",
"동대문구","2인","시도내-시군구간전입","건","121",
"동대문구","2인","시도내-시군구간전출","건","140",
"동대문구","2인","시도간전입","건","63",
"동대문구","2인","시도간전출","건","104",
"동대문구","3인","총전입","건","209",
"동대문구","3인","총전출","건","245",
"동대문구","3인","순이동","건","-36",
"동대문구","3인","시도내-시군구내이동","건","91",
"동대문구","3인","시도내-시군구간전입","건","91",
"동대문구","3인","시도내-시군구간전출","건","95",
"동대문구","3인","시도간전입","건","27",
"동대문구","3인","시도간전출","건","59",
"동대문구","4인","총전입","건","120",
"동대문구","4인","총전출","건","160",
"동대문구","4인","순이동","건","-40",
"동대문구","4인","시도내-시군구내이동","건","57",
"동대문구","4인","시도내-시군구간전입","건","50",
"동대문구","4인","시도내-시군구간전출","건","67",
"동대문구","4인","시도간전입","건","13",
"동대문구","4인","시도간전출","건","36",
"동대문구","5인","총전입","건","26",
"동대문구","5인","총전출","건","31",
"동대문구","5인","순이동","건","-5",
"동대문구","5인","시도내-시군구내이동","건","16",
"동대문구","5인","시도내-시군구간전입","건","9",
"동대문구","5인","시도내-시군구간전출","건","13",
"동대문구","5인","시도간전입","건","1",
"동대문구","5인","시도간전출","건","2",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","9",
"동대문구","6인","순이동","건","-3",
"동대문구","6인","시도내-시군구내이동","건","1",
"동대문구","6인","시도내-시군구간전입","건","4",
"동대문구","6인","시도내-시군구간전출","건","4",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","4",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","2",
"동대문구","7인","시도간전입","건","0",
