"행정구역(시군구)별","이동규모별","항목","단위","2017. 03 월",
"서울특별시","7인","시도간전입","건","10",
"서울특별시","7인","시도간전출","건","13",
"서울특별시","8인","총전입","건","9",
"서울특별시","8인","총전출","건","10",
"서울특별시","8인","순이동","건","-1",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","4",
"서울특별시","8인","시도내-시군구간전출","건","4",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","4",
"서울특별시","9인","순이동","건","-2",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","2",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","2598",
"종로구","계","총전출","건","1838",
"종로구","계","순이동","건","760",
"종로구","계","시도내-시군구내이동","건","302",
"종로구","계","시도내-시군구간전입","건","1159",
"종로구","계","시도내-시군구간전출","건","896",
"종로구","계","시도간전입","건","1137",
"종로구","계","시도간전출","건","640",
"종로구","1인","총전입","건","1787",
"종로구","1인","총전출","건","1286",
"종로구","1인","순이동","건","501",
"종로구","1인","시도내-시군구내이동","건","137",
"종로구","1인","시도내-시군구간전입","건","643",
"종로구","1인","시도내-시군구간전출","건","611",
"종로구","1인","시도간전입","건","1007",
"종로구","1인","시도간전출","건","538",
"종로구","2인","총전입","건","274",
"종로구","2인","총전출","건","212",
"종로구","2인","순이동","건","62",
"종로구","2인","시도내-시군구내이동","건","45",
"종로구","2인","시도내-시군구간전입","건","167",
"종로구","2인","시도내-시군구간전출","건","117",
"종로구","2인","시도간전입","건","62",
"종로구","2인","시도간전출","건","50",
"종로구","3인","총전입","건","262",
"종로구","3인","총전출","건","153",
"종로구","3인","순이동","건","109",
"종로구","3인","시도내-시군구내이동","건","51",
"종로구","3인","시도내-시군구간전입","건","175",
"종로구","3인","시도내-시군구간전출","건","78",
"종로구","3인","시도간전입","건","36",
"종로구","3인","시도간전출","건","24",
"종로구","4인","총전입","건","234",
"종로구","4인","총전출","건","151",
"종로구","4인","순이동","건","83",
"종로구","4인","시도내-시군구내이동","건","56",
"종로구","4인","시도내-시군구간전입","건","149",
"종로구","4인","시도내-시군구간전출","건","72",
"종로구","4인","시도간전입","건","29",
"종로구","4인","시도간전출","건","23",
"종로구","5인","총전입","건","35",
"종로구","5인","총전출","건","28",
"종로구","5인","순이동","건","7",
"종로구","5인","시도내-시군구내이동","건","11",
"종로구","5인","시도내-시군구간전입","건","22",
"종로구","5인","시도내-시군구간전출","건","12",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","7",
"종로구","6인","순이동","건","-4",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","6",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","2",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","2",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","1",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","1",
"종로구","8인","총전출","건","1",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","1",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1283",
"중구","계","총전출","건","1352",
"중구","계","순이동","건","-69",
"중구","계","시도내-시군구내이동","건","192",
"중구","계","시도내-시군구간전입","건","569",
"중구","계","시도내-시군구간전출","건","726",
"중구","계","시도간전입","건","522",
"중구","계","시도간전출","건","434",
"중구","1인","총전입","건","1024",
"중구","1인","총전출","건","970",
"중구","1인","순이동","건","54",
"중구","1인","시도내-시군구내이동","건","115",
"중구","1인","시도내-시군구간전입","건","434",
"중구","1인","시도내-시군구간전출","건","491",
"중구","1인","시도간전입","건","475",
"중구","1인","시도간전출","건","364",
"중구","2인","총전입","건","132",
"중구","2인","총전출","건","153",
"중구","2인","순이동","건","-21",
"중구","2인","시도내-시군구내이동","건","37",
"중구","2인","시도내-시군구간전입","건","68",
"중구","2인","시도내-시군구간전출","건","86",
"중구","2인","시도간전입","건","27",
"중구","2인","시도간전출","건","30",
"중구","3인","총전입","건","72",
"중구","3인","총전출","건","135",
"중구","3인","순이동","건","-63",
"중구","3인","시도내-시군구내이동","건","18",
"중구","3인","시도내-시군구간전입","건","41",
"중구","3인","시도내-시군구간전출","건","95",
"중구","3인","시도간전입","건","13",
"중구","3인","시도간전출","건","22",
"중구","4인","총전입","건","44",
"중구","4인","총전출","건","76",
"중구","4인","순이동","건","-32",
"중구","4인","시도내-시군구내이동","건","20",
"중구","4인","시도내-시군구간전입","건","20",
"중구","4인","시도내-시군구간전출","건","43",
"중구","4인","시도간전입","건","4",
"중구","4인","시도간전출","건","13",
"중구","5인","총전입","건","6",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","-7",
"중구","5인","시도내-시군구내이동","건","1",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","8",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","4",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","1",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","3",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","1",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","2",
"중구","8인","순이동","건","-2",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","1",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","1",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2210",
"용산구","계","총전출","건","2221",
"용산구","계","순이동","건","-11",
"용산구","계","시도내-시군구내이동","건","380",
"용산구","계","시도내-시군구간전입","건","943",
"용산구","계","시도내-시군구간전출","건","992",
"용산구","계","시도간전입","건","887",
"용산구","계","시도간전출","건","849",
"용산구","1인","총전입","건","1669",
"용산구","1인","총전출","건","1554",
"용산구","1인","순이동","건","115",
"용산구","1인","시도내-시군구내이동","건","227",
"용산구","1인","시도내-시군구간전입","건","693",
"용산구","1인","시도내-시군구간전출","건","679",
"용산구","1인","시도간전입","건","749",
"용산구","1인","시도간전출","건","648",
"용산구","2인","총전입","건","250",
"용산구","2인","총전출","건","288",
"용산구","2인","순이동","건","-38",
"용산구","2인","시도내-시군구내이동","건","70",
"용산구","2인","시도내-시군구간전입","건","102",
"용산구","2인","시도내-시군구간전출","건","117",
"용산구","2인","시도간전입","건","78",
"용산구","2인","시도간전출","건","101",
"용산구","3인","총전입","건","155",
"용산구","3인","총전출","건","211",
"용산구","3인","순이동","건","-56",
"용산구","3인","시도내-시군구내이동","건","41",
"용산구","3인","시도내-시군구간전입","건","77",
"용산구","3인","시도내-시군구간전출","건","115",
"용산구","3인","시도간전입","건","37",
"용산구","3인","시도간전출","건","55",
"용산구","4인","총전입","건","104",
"용산구","4인","총전출","건","124",
"용산구","4인","순이동","건","-20",
"용산구","4인","시도내-시군구내이동","건","29",
"용산구","4인","시도내-시군구간전입","건","57",
"용산구","4인","시도내-시군구간전출","건","57",
"용산구","4인","시도간전입","건","18",
"용산구","4인","시도간전출","건","38",
"용산구","5인","총전입","건","26",
"용산구","5인","총전출","건","34",
"용산구","5인","순이동","건","-8",
"용산구","5인","시도내-시군구내이동","건","10",
"용산구","5인","시도내-시군구간전입","건","11",
"용산구","5인","시도내-시군구간전출","건","18",
"용산구","5인","시도간전입","건","5",
"용산구","5인","시도간전출","건","6",
"용산구","6인","총전입","건","6",
"용산구","6인","총전출","건","9",
"용산구","6인","순이동","건","-3",
"용산구","6인","시도내-시군구내이동","건","3",
"용산구","6인","시도내-시군구간전입","건","3",
"용산구","6인","시도내-시군구간전출","건","6",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","3281",
"성동구","계","총전출","건","2856",
"성동구","계","순이동","건","425",
"성동구","계","시도내-시군구내이동","건","538",
"성동구","계","시도내-시군구간전입","건","1557",
"성동구","계","시도내-시군구간전출","건","1256",
"성동구","계","시도간전입","건","1186",
"성동구","계","시도간전출","건","1062",
"성동구","1인","총전입","건","2342",
"성동구","1인","총전출","건","2048",
"성동구","1인","순이동","건","294",
"성동구","1인","시도내-시군구내이동","건","291",
"성동구","1인","시도내-시군구간전입","건","1042",
"성동구","1인","시도내-시군구간전출","건","897",
"성동구","1인","시도간전입","건","1009",
"성동구","1인","시도간전출","건","860",
"성동구","2인","총전입","건","413",
"성동구","2인","총전출","건","382",
"성동구","2인","순이동","건","31",
"성동구","2인","시도내-시군구내이동","건","112",
"성동구","2인","시도내-시군구간전입","건","215",
"성동구","2인","시도내-시군구간전출","건","168",
"성동구","2인","시도간전입","건","86",
"성동구","2인","시도간전출","건","102",
"성동구","3인","총전입","건","288",
"성동구","3인","총전출","건","246",
"성동구","3인","순이동","건","42",
"성동구","3인","시도내-시군구내이동","건","76",
"성동구","3인","시도내-시군구간전입","건","160",
"성동구","3인","시도내-시군구간전출","건","114",
"성동구","3인","시도간전입","건","52",
"성동구","3인","시도간전출","건","56",
"성동구","4인","총전입","건","200",
"성동구","4인","총전출","건","146",
"성동구","4인","순이동","건","54",
"성동구","4인","시도내-시군구내이동","건","48",
"성동구","4인","시도내-시군구간전입","건","121",
"성동구","4인","시도내-시군구간전출","건","64",
"성동구","4인","시도간전입","건","31",
"성동구","4인","시도간전출","건","34",
"성동구","5인","총전입","건","31",
"성동구","5인","총전출","건","26",
"성동구","5인","순이동","건","5",
"성동구","5인","시도내-시군구내이동","건","9",
"성동구","5인","시도내-시군구간전입","건","16",
"성동구","5인","시도내-시군구간전출","건","11",
"성동구","5인","시도간전입","건","6",
"성동구","5인","시도간전출","건","6",
"성동구","6인","총전입","건","7",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","0",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","2",
"성동구","6인","시도간전출","건","3",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3718",
"광진구","계","총전출","건","3657",
"광진구","계","순이동","건","61",
"광진구","계","시도내-시군구내이동","건","797",
"광진구","계","시도내-시군구간전입","건","1328",
"광진구","계","시도내-시군구간전출","건","1430",
"광진구","계","시도간전입","건","1593",
"광진구","계","시도간전출","건","1430",
"광진구","1인","총전입","건","2887",
"광진구","1인","총전출","건","2657",
"광진구","1인","순이동","건","230",
"광진구","1인","시도내-시군구내이동","건","453",
"광진구","1인","시도내-시군구간전입","건","1024",
"광진구","1인","시도내-시군구간전출","건","1045",
"광진구","1인","시도간전입","건","1410",
"광진구","1인","시도간전출","건","1159",
"광진구","2인","총전입","건","380",
"광진구","2인","총전출","건","434",
"광진구","2인","순이동","건","-54",
"광진구","2인","시도내-시군구내이동","건","130",
"광진구","2인","시도내-시군구간전입","건","149",
"광진구","2인","시도내-시군구간전출","건","171",
"광진구","2인","시도간전입","건","101",
"광진구","2인","시도간전출","건","133",
"광진구","3인","총전입","건","247",
"광진구","3인","총전출","건","321",
"광진구","3인","순이동","건","-74",
"광진구","3인","시도내-시군구내이동","건","118",
"광진구","3인","시도내-시군구간전입","건","83",
"광진구","3인","시도내-시군구간전출","건","126",
"광진구","3인","시도간전입","건","46",
"광진구","3인","시도간전출","건","77",
"광진구","4인","총전입","건","164",
"광진구","4인","총전출","건","207",
"광진구","4인","순이동","건","-43",
"광진구","4인","시도내-시군구내이동","건","84",
"광진구","4인","시도내-시군구간전입","건","54",
"광진구","4인","시도내-시군구간전출","건","71",
"광진구","4인","시도간전입","건","26",
"광진구","4인","시도간전출","건","52",
"광진구","5인","총전입","건","33",
"광진구","5인","총전출","건","27",
"광진구","5인","순이동","건","6",
"광진구","5인","시도내-시군구내이동","건","9",
"광진구","5인","시도내-시군구간전입","건","18",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","6",
"광진구","5인","시도간전출","건","7",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","9",
"광진구","6인","순이동","건","-4",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","0",
"광진구","6인","시도내-시군구간전출","건","4",
"광진구","6인","시도간전입","건","2",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","2",
"광진구","7인","시도간전입","건","2",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3369",
"동대문구","계","총전출","건","3447",
"동대문구","계","순이동","건","-78",
"동대문구","계","시도내-시군구내이동","건","718",
"동대문구","계","시도내-시군구간전입","건","1163",
"동대문구","계","시도내-시군구간전출","건","1356",
"동대문구","계","시도간전입","건","1488",
"동대문구","계","시도간전출","건","1373",
"동대문구","1인","총전입","건","2623",
"동대문구","1인","총전출","건","2590",
"동대문구","1인","순이동","건","33",
"동대문구","1인","시도내-시군구내이동","건","427",
"동대문구","1인","시도내-시군구간전입","건","874",
"동대문구","1인","시도내-시군구간전출","건","1013",
"동대문구","1인","시도간전입","건","1322",
"동대문구","1인","시도간전출","건","1150",
"동대문구","2인","총전입","건","352",
"동대문구","2인","총전출","건","372",
"동대문구","2인","순이동","건","-20",
"동대문구","2인","시도내-시군구내이동","건","118",
"동대문구","2인","시도내-시군구간전입","건","144",
"동대문구","2인","시도내-시군구간전출","건","146",
"동대문구","2인","시도간전입","건","90",
"동대문구","2인","시도간전출","건","108",
"동대문구","3인","총전입","건","195",
"동대문구","3인","총전출","건","247",
"동대문구","3인","순이동","건","-52",
"동대문구","3인","시도내-시군구내이동","건","81",
"동대문구","3인","시도내-시군구간전입","건","77",
"동대문구","3인","시도내-시군구간전출","건","107",
"동대문구","3인","시도간전입","건","37",
"동대문구","3인","시도간전출","건","59",
"동대문구","4인","총전입","건","157",
"동대문구","4인","총전출","건","191",
"동대문구","4인","순이동","건","-34",
"동대문구","4인","시도내-시군구내이동","건","73",
"동대문구","4인","시도내-시군구간전입","건","52",
"동대문구","4인","시도내-시군구간전출","건","73",
"동대문구","4인","시도간전입","건","32",
"동대문구","4인","시도간전출","건","45",
"동대문구","5인","총전입","건","35",
"동대문구","5인","총전출","건","36",
"동대문구","5인","순이동","건","-1",
"동대문구","5인","시도내-시군구내이동","건","16",
"동대문구","5인","시도내-시군구간전입","건","13",
"동대문구","5인","시도내-시군구간전출","건","10",
"동대문구","5인","시도간전입","건","6",
"동대문구","5인","시도간전출","건","10",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","9",
"동대문구","6인","순이동","건","-3",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","6",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
