"행정구역(시군구)별","이동규모별","항목","단위","2017. 10 월",
"전국","계","총전입","건","328877",
"전국","계","총전출","건","328877",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","113096",
"전국","계","시도내-시군구간전입","건","95373",
"전국","계","시도내-시군구간전출","건","95373",
"전국","계","시도간전입","건","120408",
"전국","계","시도간전출","건","120408",
"전국","1인","총전입","건","225232",
"전국","1인","총전출","건","225232",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","63740",
"전국","1인","시도내-시군구간전입","건","65527",
"전국","1인","시도내-시군구간전출","건","65527",
"전국","1인","시도간전입","건","95965",
"전국","1인","시도간전출","건","95965",
"전국","2인","총전입","건","43805",
"전국","2인","총전출","건","43805",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","18807",
"전국","2인","시도내-시군구간전입","건","12759",
"전국","2인","시도내-시군구간전출","건","12759",
"전국","2인","시도간전입","건","12239",
"전국","2인","시도간전출","건","12239",
"전국","3인","총전입","건","30936",
"전국","3인","총전출","건","30936",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","14960",
"전국","3인","시도내-시군구간전입","건","9094",
"전국","3인","시도내-시군구간전출","건","9094",
"전국","3인","시도간전입","건","6882",
"전국","3인","시도간전출","건","6882",
"전국","4인","총전입","건","22859",
"전국","4인","총전출","건","22859",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","12187",
"전국","4인","시도내-시군구간전입","건","6444",
"전국","4인","시도내-시군구간전출","건","6444",
"전국","4인","시도간전입","건","4228",
"전국","4인","시도간전출","건","4228",
"전국","5인","총전입","건","5025",
"전국","5인","총전출","건","5025",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","2845",
"전국","5인","시도내-시군구간전입","건","1271",
"전국","5인","시도내-시군구간전출","건","1271",
"전국","5인","시도간전입","건","909",
"전국","5인","시도간전출","건","909",
"전국","6인","총전입","건","791",
"전국","6인","총전출","건","791",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","435",
"전국","6인","시도내-시군구간전입","건","218",
"전국","6인","시도내-시군구간전출","건","218",
"전국","6인","시도간전입","건","138",
"전국","6인","시도간전출","건","138",
"전국","7인","총전입","건","169",
"전국","7인","총전출","건","169",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","92",
"전국","7인","시도내-시군구간전입","건","43",
"전국","7인","시도내-시군구간전출","건","43",
"전국","7인","시도간전입","건","34",
"전국","7인","시도간전출","건","34",
"전국","8인","총전입","건","47",
"전국","8인","총전출","건","47",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","23",
"전국","8인","시도내-시군구간전입","건","13",
"전국","8인","시도내-시군구간전출","건","13",
"전국","8인","시도간전입","건","11",
"전국","8인","시도간전출","건","11",
"전국","9인","총전입","건","12",
"전국","9인","총전출","건","12",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","7",
"전국","9인","시도내-시군구간전입","건","3",
"전국","9인","시도내-시군구간전출","건","3",
"전국","9인","시도간전입","건","2",
"전국","9인","시도간전출","건","2",
"전국","10인이상","총전입","건","1",
"전국","10인이상","총전출","건","1",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","68524",
"서울특별시","계","총전출","건","72766",
"서울특별시","계","순이동","건","-4242",
"서울특별시","계","시도내-시군구내이동","건","19129",
"서울특별시","계","시도내-시군구간전입","건","26521",
"서울특별시","계","시도내-시군구간전출","건","26521",
"서울특별시","계","시도간전입","건","22874",
"서울특별시","계","시도간전출","건","27116",
"서울특별시","1인","총전입","건","47199",
"서울특별시","1인","총전출","건","47927",
"서울특별시","1인","순이동","건","-728",
"서울특별시","1인","시도내-시군구내이동","건","10022",
"서울특별시","1인","시도내-시군구간전입","건","17916",
"서울특별시","1인","시도내-시군구간전출","건","17916",
"서울특별시","1인","시도간전입","건","19261",
"서울특별시","1인","시도간전출","건","19989",
"서울특별시","2인","총전입","건","9095",
"서울특별시","2인","총전출","건","10669",
"서울특별시","2인","순이동","건","-1574",
"서울특별시","2인","시도내-시군구내이동","건","3463",
"서울특별시","2인","시도내-시군구간전입","건","3753",
"서울특별시","2인","시도내-시군구간전출","건","3753",
"서울특별시","2인","시도간전입","건","1879",
"서울특별시","2인","시도간전출","건","3453",
"서울특별시","3인","총전입","건","6344",
"서울특별시","3인","총전출","건","7446",
"서울특별시","3인","순이동","건","-1102",
"서울특별시","3인","시도내-시군구내이동","건","2752",
"서울특별시","3인","시도내-시군구간전입","건","2602",
"서울특별시","3인","시도내-시군구간전출","건","2602",
"서울특별시","3인","시도간전입","건","990",
"서울특별시","3인","시도간전출","건","2092",
"서울특별시","4인","총전입","건","4770",
"서울특별시","4인","총전출","건","5442",
"서울특별시","4인","순이동","건","-672",
"서울특별시","4인","시도내-시군구내이동","건","2317",
"서울특별시","4인","시도내-시군구간전입","건","1850",
"서울특별시","4인","시도내-시군구간전출","건","1850",
"서울특별시","4인","시도간전입","건","603",
"서울특별시","4인","시도간전출","건","1275",
"서울특별시","5인","총전입","건","925",
"서울특별시","5인","총전출","건","1069",
"서울특별시","5인","순이동","건","-144",
"서울특별시","5인","시도내-시군구내이동","건","479",
"서울특별시","5인","시도내-시군구간전입","건","333",
"서울특별시","5인","시도내-시군구간전출","건","333",
"서울특별시","5인","시도간전입","건","113",
"서울특별시","5인","시도간전출","건","257",
"서울특별시","6인","총전입","건","154",
"서울특별시","6인","총전출","건","163",
"서울특별시","6인","순이동","건","-9",
"서울특별시","6인","시도내-시군구내이동","건","76",
"서울특별시","6인","시도내-시군구간전입","건","55",
"서울특별시","6인","시도내-시군구간전출","건","55",
"서울특별시","6인","시도간전입","건","23",
"서울특별시","6인","시도간전출","건","32",
"서울특별시","7인","총전입","건","25",
"서울특별시","7인","총전출","건","33",
"서울특별시","7인","순이동","건","-8",
"서울특별시","7인","시도내-시군구내이동","건","16",
"서울특별시","7인","시도내-시군구간전입","건","5",
"서울특별시","7인","시도내-시군구간전출","건","5",
"서울특별시","7인","시도간전입","건","4",
"서울특별시","7인","시도간전출","건","12",
"서울특별시","8인","총전입","건","10",
"서울특별시","8인","총전출","건","14",
"서울특별시","8인","순이동","건","-4",
"서울특별시","8인","시도내-시군구내이동","건","2",
"서울특별시","8인","시도내-시군구간전입","건","7",
"서울특별시","8인","시도내-시군구간전출","건","7",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","5",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1122",
"종로구","계","총전출","건","1130",
"종로구","계","순이동","건","-8",
"종로구","계","시도내-시군구내이동","건","172",
"종로구","계","시도내-시군구간전입","건","548",
"종로구","계","시도내-시군구간전출","건","564",
"종로구","계","시도간전입","건","402",
"종로구","계","시도간전출","건","394",
"종로구","1인","총전입","건","811",
"종로구","1인","총전출","건","805",
"종로구","1인","순이동","건","6",
"종로구","1인","시도내-시군구내이동","건","91",
"종로구","1인","시도내-시군구간전입","건","371",
"종로구","1인","시도내-시군구간전출","건","392",
"종로구","1인","시도간전입","건","349",
"종로구","1인","시도간전출","건","322",
"종로구","2인","총전입","건","143",
"종로구","2인","총전출","건","149",
"종로구","2인","순이동","건","-6",
"종로구","2인","시도내-시군구내이동","건","39",
"종로구","2인","시도내-시군구간전입","건","82",
"종로구","2인","시도내-시군구간전출","건","72",
"종로구","2인","시도간전입","건","22",
"종로구","2인","시도간전출","건","38",
"종로구","3인","총전입","건","72",
"종로구","3인","총전출","건","93",
"종로구","3인","순이동","건","-21",
"종로구","3인","시도내-시군구내이동","건","16",
"종로구","3인","시도내-시군구간전입","건","44",
"종로구","3인","시도내-시군구간전출","건","52",
"종로구","3인","시도간전입","건","12",
"종로구","3인","시도간전출","건","25",
"종로구","4인","총전입","건","78",
"종로구","4인","총전출","건","65",
"종로구","4인","순이동","건","13",
"종로구","4인","시도내-시군구내이동","건","21",
"종로구","4인","시도내-시군구간전입","건","44",
"종로구","4인","시도내-시군구간전출","건","37",
"종로구","4인","시도간전입","건","13",
"종로구","4인","시도간전출","건","7",
"종로구","5인","총전입","건","11",
"종로구","5인","총전출","건","16",
"종로구","5인","순이동","건","-5",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","3",
"종로구","5인","시도내-시군구간전출","건","10",
"종로구","5인","시도간전입","건","4",
"종로구","5인","시도간전출","건","2",
"종로구","6인","총전입","건","7",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","5",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","4",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","2",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1057",
"중구","계","총전출","건","969",
"중구","계","순이동","건","88",
"중구","계","시도내-시군구내이동","건","145",
"중구","계","시도내-시군구간전입","건","573",
"중구","계","시도내-시군구간전출","건","527",
"중구","계","시도간전입","건","339",
"중구","계","시도간전출","건","297",
"중구","1인","총전입","건","754",
"중구","1인","총전출","건","676",
"중구","1인","순이동","건","78",
"중구","1인","시도내-시군구내이동","건","83",
"중구","1인","시도내-시군구간전입","건","398",
"중구","1인","시도내-시군구간전출","건","368",
"중구","1인","시도간전입","건","273",
"중구","1인","시도간전출","건","225",
"중구","2인","총전입","건","137",
"중구","2인","총전출","건","132",
"중구","2인","순이동","건","5",
"중구","2인","시도내-시군구내이동","건","28",
"중구","2인","시도내-시군구간전입","건","82",
"중구","2인","시도내-시군구간전출","건","67",
"중구","2인","시도간전입","건","27",
"중구","2인","시도간전출","건","37",
"중구","3인","총전입","건","85",
"중구","3인","총전출","건","90",
"중구","3인","순이동","건","-5",
"중구","3인","시도내-시군구내이동","건","13",
"중구","3인","시도내-시군구간전입","건","49",
"중구","3인","시도내-시군구간전출","건","60",
"중구","3인","시도간전입","건","23",
"중구","3인","시도간전출","건","17",
"중구","4인","총전입","건","68",
"중구","4인","총전출","건","56",
"중구","4인","순이동","건","12",
"중구","4인","시도내-시군구내이동","건","18",
"중구","4인","시도내-시군구간전입","건","36",
"중구","4인","시도내-시군구간전출","건","25",
"중구","4인","시도간전입","건","14",
"중구","4인","시도간전출","건","13",
"중구","5인","총전입","건","11",
"중구","5인","총전출","건","11",
"중구","5인","순이동","건","0",
"중구","5인","시도내-시군구내이동","건","2",
"중구","5인","시도내-시군구간전입","건","7",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","2",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
