"행정구역(시군구)별","이동규모별","항목","단위","2017. 01 월",
"전국","계","총전입","건","368203",
"전국","계","총전출","건","368203",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","111200",
"전국","계","시도내-시군구간전입","건","105910",
"전국","계","시도내-시군구간전출","건","105910",
"전국","계","시도간전입","건","151093",
"전국","계","시도간전출","건","151093",
"전국","1인","총전입","건","262727",
"전국","1인","총전출","건","262727",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","66611",
"전국","1인","시도내-시군구간전입","건","75143",
"전국","1인","시도내-시군구간전출","건","75143",
"전국","1인","시도간전입","건","120973",
"전국","1인","시도간전출","건","120973",
"전국","2인","총전입","건","42569",
"전국","2인","총전출","건","42569",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","16708",
"전국","2인","시도내-시군구간전입","건","12455",
"전국","2인","시도내-시군구간전출","건","12455",
"전국","2인","시도간전입","건","13406",
"전국","2인","시도간전출","건","13406",
"전국","3인","총전입","건","30733",
"전국","3인","총전출","건","30733",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","13182",
"전국","3인","시도내-시군구간전입","건","9182",
"전국","3인","시도내-시군구간전출","건","9182",
"전국","3인","시도간전입","건","8369",
"전국","3인","시도간전출","건","8369",
"전국","4인","총전입","건","25356",
"전국","4인","총전출","건","25356",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","11484",
"전국","4인","시도내-시군구간전입","건","7279",
"전국","4인","시도내-시군구간전출","건","7279",
"전국","4인","시도간전입","건","6593",
"전국","4인","시도간전출","건","6593",
"전국","5인","총전입","건","5635",
"전국","5인","총전출","건","5635",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","2632",
"전국","5인","시도내-시군구간전입","건","1534",
"전국","5인","시도내-시군구간전출","건","1534",
"전국","5인","시도간전입","건","1469",
"전국","5인","시도간전출","건","1469",
"전국","6인","총전입","건","919",
"전국","6인","총전출","건","919",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","451",
"전국","6인","시도내-시군구간전입","건","246",
"전국","6인","시도내-시군구간전출","건","246",
"전국","6인","시도간전입","건","222",
"전국","6인","시도간전출","건","222",
"전국","7인","총전입","건","192",
"전국","7인","총전출","건","192",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","94",
"전국","7인","시도내-시군구간전입","건","52",
"전국","7인","시도내-시군구간전출","건","52",
"전국","7인","시도간전입","건","46",
"전국","7인","시도간전출","건","46",
"전국","8인","총전입","건","50",
"전국","8인","총전출","건","50",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","27",
"전국","8인","시도내-시군구간전입","건","13",
"전국","8인","시도내-시군구간전출","건","13",
"전국","8인","시도간전입","건","10",
"전국","8인","시도간전출","건","10",
"전국","9인","총전입","건","17",
"전국","9인","총전출","건","17",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","9",
"전국","9인","시도내-시군구간전입","건","4",
"전국","9인","시도내-시군구간전출","건","4",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","5",
"전국","10인이상","총전출","건","5",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","2",
"전국","10인이상","시도내-시군구간전입","건","2",
"전국","10인이상","시도내-시군구간전출","건","2",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","74053",
"서울특별시","계","총전출","건","73551",
"서울특별시","계","순이동","건","502",
"서울특별시","계","시도내-시군구내이동","건","16376",
"서울특별시","계","시도내-시군구간전입","건","26762",
"서울특별시","계","시도내-시군구간전출","건","26762",
"서울특별시","계","시도간전입","건","30915",
"서울특별시","계","시도간전출","건","30413",
"서울특별시","1인","총전입","건","53799",
"서울특별시","1인","총전출","건","51648",
"서울특별시","1인","순이동","건","2151",
"서울특별시","1인","시도내-시군구내이동","건","9259",
"서울특별시","1인","시도내-시군구간전입","건","18898",
"서울특별시","1인","시도내-시군구간전출","건","18898",
"서울특별시","1인","시도간전입","건","25642",
"서울특별시","1인","시도간전출","건","23491",
"서울특별시","2인","총전입","건","7812",
"서울특별시","2인","총전출","건","8563",
"서울특별시","2인","순이동","건","-751",
"서울특별시","2인","시도내-시군구내이동","건","2515",
"서울특별시","2인","시도내-시군구간전입","건","3019",
"서울특별시","2인","시도내-시군구간전출","건","3019",
"서울특별시","2인","시도간전입","건","2278",
"서울특별시","2인","시도간전출","건","3029",
"서울특별시","3인","총전입","건","6047",
"서울특별시","3인","총전출","건","6579",
"서울특별시","3인","순이동","건","-532",
"서울특별시","3인","시도내-시군구내이동","건","2147",
"서울특별시","3인","시도내-시군구간전입","건","2434",
"서울특별시","3인","시도내-시군구간전출","건","2434",
"서울특별시","3인","시도간전입","건","1466",
"서울특별시","3인","시도간전출","건","1998",
"서울특별시","4인","총전입","건","5187",
"서울특별시","4인","총전출","건","5467",
"서울특별시","4인","순이동","건","-280",
"서울특별시","4인","시도내-시군구내이동","건","1979",
"서울특별시","4인","시도내-시군구간전입","건","1984",
"서울특별시","4인","시도내-시군구간전출","건","1984",
"서울특별시","4인","시도간전입","건","1224",
"서울특별시","4인","시도간전출","건","1504",
"서울특별시","5인","총전입","건","998",
"서울특별시","5인","총전출","건","1071",
"서울특별시","5인","순이동","건","-73",
"서울특별시","5인","시도내-시군구내이동","건","389",
"서울특별시","5인","시도내-시군구간전입","건","352",
"서울특별시","5인","시도내-시군구간전출","건","352",
"서울특별시","5인","시도간전입","건","257",
"서울특별시","5인","시도간전출","건","330",
"서울특별시","6인","총전입","건","164",
"서울특별시","6인","총전출","건","169",
"서울특별시","6인","순이동","건","-5",
"서울특별시","6인","시도내-시군구내이동","건","66",
"서울특별시","6인","시도내-시군구간전입","건","58",
"서울특별시","6인","시도내-시군구간전출","건","58",
"서울특별시","6인","시도간전입","건","40",
"서울특별시","6인","시도간전출","건","45",
"서울특별시","7인","총전입","건","29",
"서울특별시","7인","총전출","건","38",
"서울특별시","7인","순이동","건","-9",
"서울특별시","7인","시도내-시군구내이동","건","14",
"서울특별시","7인","시도내-시군구간전입","건","12",
"서울특별시","7인","시도내-시군구간전출","건","12",
"서울특별시","7인","시도간전입","건","3",
"서울특별시","7인","시도간전출","건","12",
"서울특별시","8인","총전입","건","13",
"서울특별시","8인","총전출","건","11",
