"행정구역(시군구)별","이동규모별","항목","단위","2017. 08 월",
"전국","계","총전입","건","398592",
"전국","계","총전출","건","398592",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","128458",
"전국","계","시도내-시군구간전입","건","114162",
"전국","계","시도내-시군구간전출","건","114162",
"전국","계","시도간전입","건","155972",
"전국","계","시도간전출","건","155972",
"전국","1인","총전입","건","281428",
"전국","1인","총전출","건","281428",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","74561",
"전국","1인","시도내-시군구간전입","건","80678",
"전국","1인","시도내-시군구간전출","건","80678",
"전국","1인","시도간전입","건","126189",
"전국","1인","시도간전출","건","126189",
"전국","2인","총전입","건","47677",
"전국","2인","총전출","건","47677",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","19546",
"전국","2인","시도내-시군구간전입","건","13816",
"전국","2인","시도내-시군구간전출","건","13816",
"전국","2인","시도간전입","건","14315",
"전국","2인","시도간전출","건","14315",
"전국","3인","총전입","건","35357",
"전국","3인","총전출","건","35357",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","16703",
"전국","3인","시도내-시군구간전입","건","10209",
"전국","3인","시도내-시군구간전출","건","10209",
"전국","3인","시도간전입","건","8445",
"전국","3인","시도간전출","건","8445",
"전국","4인","총전입","건","27022",
"전국","4인","총전출","건","27022",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","13784",
"전국","4인","시도내-시군구간전입","건","7621",
"전국","4인","시도내-시군구간전출","건","7621",
"전국","4인","시도간전입","건","5617",
"전국","4인","시도간전출","건","5617",
"전국","5인","총전입","건","5811",
"전국","5인","총전출","건","5811",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3166",
"전국","5인","시도내-시군구간전입","건","1498",
"전국","5인","시도내-시군구간전출","건","1498",
"전국","5인","시도간전입","건","1147",
"전국","5인","시도간전출","건","1147",
"전국","6인","총전입","건","1040",
"전국","6인","총전출","건","1040",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","572",
"전국","6인","시도내-시군구간전입","건","266",
"전국","6인","시도내-시군구간전출","건","266",
"전국","6인","시도간전입","건","202",
"전국","6인","시도간전출","건","202",
"전국","7인","총전입","건","184",
"전국","7인","총전출","건","184",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","93",
"전국","7인","시도내-시군구간전입","건","54",
"전국","7인","시도내-시군구간전출","건","54",
"전국","7인","시도간전입","건","37",
"전국","7인","시도간전출","건","37",
"전국","8인","총전입","건","46",
"전국","8인","총전출","건","46",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","19",
"전국","8인","시도내-시군구간전입","건","15",
"전국","8인","시도내-시군구간전출","건","15",
"전국","8인","시도간전입","건","12",
"전국","8인","시도간전출","건","12",
"전국","9인","총전입","건","25",
"전국","9인","총전출","건","25",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","14",
"전국","9인","시도내-시군구간전입","건","4",
"전국","9인","시도내-시군구간전출","건","4",
