"행정구역(시군구)별","이동규모별","항목","단위","2017. 12 월",
"전국","계","총전입","건","396459",
"전국","계","총전출","건","396459",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","123862",
"전국","계","시도내-시군구간전입","건","114642",
"전국","계","시도내-시군구간전출","건","114642",
"전국","계","시도간전입","건","157955",
"전국","계","시도간전출","건","157955",
"전국","1인","총전입","건","283776",
"전국","1인","총전출","건","283776",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","72445",
"전국","1인","시도내-시군구간전입","건","81964",
"전국","1인","시도내-시군구간전출","건","81964",
"전국","1인","시도간전입","건","129367",
"전국","1인","시도간전출","건","129367",
"전국","2인","총전입","건","47350",
"전국","2인","총전출","건","47350",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","19559",
"전국","2인","시도내-시군구간전입","건","13970",
"전국","2인","시도내-시군구간전출","건","13970",
"전국","2인","시도간전입","건","13821",
"전국","2인","시도간전출","건","13821",
"전국","3인","총전입","건","32932",
"전국","3인","총전출","건","32932",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","15356",
"전국","3인","시도내-시군구간전입","건","9731",
"전국","3인","시도내-시군구간전출","건","9731",
"전국","3인","시도간전입","건","7845",
"전국","3인","시도간전출","건","7845",
"전국","4인","총전입","건","25623",
"전국","4인","총전출","건","25623",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","12877",
"전국","4인","시도내-시군구간전입","건","7193",
"전국","4인","시도내-시군구간전출","건","7193",
"전국","4인","시도간전입","건","5553",
"전국","4인","시도간전출","건","5553",
"전국","5인","총전입","건","5560",
"전국","5인","총전출","건","5560",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3001",
"전국","5인","시도내-시군구간전입","건","1451",
"전국","5인","시도내-시군구간전출","건","1451",
"전국","5인","시도간전입","건","1108",
"전국","5인","시도간전출","건","1108",
"전국","6인","총전입","건","951",
"전국","6인","총전출","건","951",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","496",
"전국","6인","시도내-시군구간전입","건","251",
"전국","6인","시도내-시군구간전출","건","251",
"전국","6인","시도간전입","건","204",
"전국","6인","시도간전출","건","204",
"전국","7인","총전입","건","194",
"전국","7인","총전출","건","194",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","90",
"전국","7인","시도내-시군구간전입","건","63",
"전국","7인","시도내-시군구간전출","건","63",
"전국","7인","시도간전입","건","41",
"전국","7인","시도간전출","건","41",
"전국","8인","총전입","건","45",
"전국","8인","총전출","건","45",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","22",
"전국","8인","시도내-시군구간전입","건","13",
"전국","8인","시도내-시군구간전출","건","13",
"전국","8인","시도간전입","건","10",
"전국","8인","시도간전출","건","10",
"전국","9인","총전입","건","23",
"전국","9인","총전출","건","23",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","14",
"전국","9인","시도내-시군구간전입","건","5",
"전국","9인","시도내-시군구간전출","건","5",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","5",
"전국","10인이상","총전출","건","5",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","2",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","2",
"전국","10인이상","시도간전출","건","2",
"서울특별시","계","총전입","건","73018",
