"행정구역(시군구)별","이동규모별","항목","단위","2018. 11 월",
"전국","계","총전입","건","393129",
"전국","계","총전출","건","393129",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","135369",
"전국","계","시도내-시군구간전입","건","114295",
"전국","계","시도내-시군구간전출","건","114295",
"전국","계","시도간전입","건","143465",
"전국","계","시도간전출","건","143465",
"전국","1인","총전입","건","276922",
"전국","1인","총전출","건","276922",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","78706",
"전국","1인","시도내-시군구간전입","건","81173",
"전국","1인","시도내-시군구간전출","건","81173",
"전국","1인","시도간전입","건","117043",
"전국","1인","시도간전출","건","117043",
"전국","2인","총전입","건","50286",
"전국","2인","총전출","건","50286",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","22066",
"전국","2인","시도내-시군구간전입","건","14693",
"전국","2인","시도내-시군구간전출","건","14693",
"전국","2인","시도간전입","건","13527",
"전국","2인","시도간전출","건","13527",
"전국","3인","총전입","건","34327",
"전국","3인","총전출","건","34327",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","17138",
"전국","3인","시도내-시군구간전입","건","9886",
"전국","3인","시도내-시군구간전출","건","9886",
"전국","3인","시도간전입","건","7303",
"전국","3인","시도간전출","건","7303",
"전국","4인","총전입","건","25081",
"전국","4인","총전출","건","25081",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","13658",
"전국","4인","시도내-시군구간전입","건","6904",
"전국","4인","시도내-시군구간전출","건","6904",
"전국","4인","시도간전입","건","4519",
"전국","4인","시도간전출","건","4519",
"전국","5인","총전입","건","5425",
"전국","5인","총전출","건","5425",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3165",
"전국","5인","시도내-시군구간전입","건","1371",
"전국","5인","시도내-시군구간전출","건","1371",
"전국","5인","시도간전입","건","889",
"전국","5인","시도간전출","건","889",
"전국","6인","총전입","건","833",
"전국","6인","총전출","건","833",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","486",
"전국","6인","시도내-시군구간전입","건","208",
"전국","6인","시도내-시군구간전출","건","208",
"전국","6인","시도간전입","건","139",
"전국","6인","시도간전출","건","139",
"전국","7인","총전입","건","173",
"전국","7인","총전출","건","173",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","102",
"전국","7인","시도내-시군구간전입","건","41",
"전국","7인","시도내-시군구간전출","건","41",
"전국","7인","시도간전입","건","30",
"전국","7인","시도간전출","건","30",
"전국","8인","총전입","건","60",
"전국","8인","총전출","건","60",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","37",
"전국","8인","시도내-시군구간전입","건","11",
"전국","8인","시도내-시군구간전출","건","11",
"전국","8인","시도간전입","건","12",
"전국","8인","시도간전출","건","12",
"전국","9인","총전입","건","21",
"전국","9인","총전출","건","21",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","11",
"전국","9인","시도내-시군구간전입","건","7",
"전국","9인","시도내-시군구간전출","건","7",
"전국","9인","시도간전입","건","3",
"전국","9인","시도간전출","건","3",
"전국","10인이상","총전입","건","1",
"전국","10인이상","총전출","건","1",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","81333",
"서울특별시","계","총전출","건","84855",
"서울특별시","계","순이동","건","-3522",
"서울특별시","계","시도내-시군구내이동","건","21492",
"서울특별시","계","시도내-시군구간전입","건","31294",
"서울특별시","계","시도내-시군구간전출","건","31294",
"서울특별시","계","시도간전입","건","28547",
"서울특별시","계","시도간전출","건","32069",
"서울특별시","1인","총전입","건","58425",
"서울특별시","1인","총전출","건","57756",
"서울특별시","1인","순이동","건","669",
"서울특별시","1인","시도내-시군구내이동","건","11968",
"서울특별시","1인","시도내-시군구간전입","건","21929",
"서울특별시","1인","시도내-시군구간전출","건","21929",
"서울특별시","1인","시도간전입","건","24528",
"서울특별시","1인","시도간전출","건","23859",
"서울특별시","2인","총전입","건","9709",
"서울특별시","2인","총전출","건","11556",
"서울특별시","2인","순이동","건","-1847",
"서울특별시","2인","시도내-시군구내이동","건","3605",
"서울특별시","2인","시도내-시군구간전입","건","4031",
"서울특별시","2인","시도내-시군구간전출","건","4031",
"서울특별시","2인","시도간전입","건","2073",
"서울특별시","2인","시도간전출","건","3920",
"서울특별시","3인","총전입","건","6785",
"서울특별시","3인","총전출","건","8131",
"서울특별시","3인","순이동","건","-1346",
"서울특별시","3인","시도내-시군구내이동","건","2850",
"서울특별시","3인","시도내-시군구간전입","건","2857",
"서울특별시","3인","시도내-시군구간전출","건","2857",
"서울특별시","3인","시도간전입","건","1078",
"서울특별시","3인","시도간전출","건","2424",
"서울특별시","4인","총전입","건","5204",
"서울특별시","4인","총전출","건","5992",
"서울특별시","4인","순이동","건","-788",
