"행정구역(시군구)별","이동규모별","항목","단위","2018. 06 월",
"서울특별시","5인","총전입","건","798",
"서울특별시","5인","총전출","건","910",
"서울특별시","5인","순이동","건","-112",
"서울특별시","5인","시도내-시군구내이동","건","416",
"서울특별시","5인","시도내-시군구간전입","건","289",
"서울특별시","5인","시도내-시군구간전출","건","289",
"서울특별시","5인","시도간전입","건","93",
"서울특별시","5인","시도간전출","건","205",
"서울특별시","6인","총전입","건","166",
"서울특별시","6인","총전출","건","182",
"서울특별시","6인","순이동","건","-16",
"서울특별시","6인","시도내-시군구내이동","건","88",
"서울특별시","6인","시도내-시군구간전입","건","56",
"서울특별시","6인","시도내-시군구간전출","건","56",
"서울특별시","6인","시도간전입","건","22",
"서울특별시","6인","시도간전출","건","38",
"서울특별시","7인","총전입","건","34",
"서울특별시","7인","총전출","건","40",
"서울특별시","7인","순이동","건","-6",
"서울특별시","7인","시도내-시군구내이동","건","17",
"서울특별시","7인","시도내-시군구간전입","건","10",
"서울특별시","7인","시도내-시군구간전출","건","10",
"서울특별시","7인","시도간전입","건","7",
"서울특별시","7인","시도간전출","건","13",
"서울특별시","8인","총전입","건","6",
"서울특별시","8인","총전출","건","7",
"서울특별시","8인","순이동","건","-1",
"서울특별시","8인","시도내-시군구내이동","건","2",
"서울특별시","8인","시도내-시군구간전입","건","2",
"서울특별시","8인","시도내-시군구간전출","건","2",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","5",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1086",
"종로구","계","총전출","건","1326",
"종로구","계","순이동","건","-240",
"종로구","계","시도내-시군구내이동","건","172",
"종로구","계","시도내-시군구간전입","건","500",
"종로구","계","시도내-시군구간전출","건","669",
"종로구","계","시도간전입","건","414",
"종로구","계","시도간전출","건","485",
"종로구","1인","총전입","건","843",
"종로구","1인","총전출","건","1034",
"종로구","1인","순이동","건","-191",
"종로구","1인","시도내-시군구내이동","건","102",
"종로구","1인","시도내-시군구간전입","건","373",
"종로구","1인","시도내-시군구간전출","건","515",
"종로구","1인","시도간전입","건","368",
"종로구","1인","시도간전출","건","417",
"종로구","2인","총전입","건","103",
"종로구","2인","총전출","건","134",
"종로구","2인","순이동","건","-31",
"종로구","2인","시도내-시군구내이동","건","23",
"종로구","2인","시도내-시군구간전입","건","57",
"종로구","2인","시도내-시군구간전출","건","66",
"종로구","2인","시도간전입","건","23",
"종로구","2인","시도간전출","건","45",
"종로구","3인","총전입","건","74",
"종로구","3인","총전출","건","81",
"종로구","3인","순이동","건","-7",
"종로구","3인","시도내-시군구내이동","건","29",
"종로구","3인","시도내-시군구간전입","건","30",
"종로구","3인","시도내-시군구간전출","건","40",
"종로구","3인","시도간전입","건","15",
"종로구","3인","시도간전출","건","12",
"종로구","4인","총전입","건","54",
"종로구","4인","총전출","건","62",
"종로구","4인","순이동","건","-8",
"종로구","4인","시도내-시군구내이동","건","14",
"종로구","4인","시도내-시군구간전입","건","36",
"종로구","4인","시도내-시군구간전출","건","37",
"종로구","4인","시도간전입","건","4",
"종로구","4인","시도간전출","건","11",
"종로구","5인","총전입","건","8",
"종로구","5인","총전출","건","12",
"종로구","5인","순이동","건","-4",
"종로구","5인","시도내-시군구내이동","건","3",
"종로구","5인","시도내-시군구간전입","건","3",
"종로구","5인","시도내-시군구간전출","건","9",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","0",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","0",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","1",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1100",
"중구","계","총전출","건","1139",
"중구","계","순이동","건","-39",
"중구","계","시도내-시군구내이동","건","170",
"중구","계","시도내-시군구간전입","건","549",
"중구","계","시도내-시군구간전출","건","601",
"중구","계","시도간전입","건","381",
"중구","계","시도간전출","건","368",
"중구","1인","총전입","건","856",
"중구","1인","총전출","건","849",
"중구","1인","순이동","건","7",
"중구","1인","시도내-시군구내이동","건","111",
"중구","1인","시도내-시군구간전입","건","413",
"중구","1인","시도내-시군구간전출","건","440",
"중구","1인","시도간전입","건","332",
"중구","1인","시도간전출","건","298",
"중구","2인","총전입","건","121",
"중구","2인","총전출","건","131",
"중구","2인","순이동","건","-10",
"중구","2인","시도내-시군구내이동","건","26",
"중구","2인","시도내-시군구간전입","건","64",
"중구","2인","시도내-시군구간전출","건","68",
"중구","2인","시도간전입","건","31",
"중구","2인","시도간전출","건","37",
"중구","3인","총전입","건","70",
"중구","3인","총전출","건","102",
"중구","3인","순이동","건","-32",
"중구","3인","시도내-시군구내이동","건","21",
"중구","3인","시도내-시군구간전입","건","40",
"중구","3인","시도내-시군구간전출","건","59",
"중구","3인","시도간전입","건","9",
"중구","3인","시도간전출","건","22",
"중구","4인","총전입","건","44",
"중구","4인","총전출","건","47",
"중구","4인","순이동","건","-3",
"중구","4인","시도내-시군구내이동","건","11",
"중구","4인","시도내-시군구간전입","건","26",
"중구","4인","시도내-시군구간전출","건","26",
"중구","4인","시도간전입","건","7",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","5",
"중구","5인","총전출","건","8",
"중구","5인","순이동","건","-3",
"중구","5인","시도내-시군구내이동","건","1",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","1",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","1",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2006",
"용산구","계","총전출","건","2050",
"용산구","계","순이동","건","-44",
"용산구","계","시도내-시군구내이동","건","437",
"용산구","계","시도내-시군구간전입","건","869",
"용산구","계","시도내-시군구간전출","건","907",
"용산구","계","시도간전입","건","700",
"용산구","계","시도간전출","건","706",
"용산구","1인","총전입","건","1531",
"용산구","1인","총전출","건","1456",
"용산구","1인","순이동","건","75",
"용산구","1인","시도내-시군구내이동","건","256",
"용산구","1인","시도내-시군구간전입","건","670",
"용산구","1인","시도내-시군구간전출","건","646",
"용산구","1인","시도간전입","건","605",
"용산구","1인","시도간전출","건","554",
"용산구","2인","총전입","건","212",
"용산구","2인","총전출","건","270",
"용산구","2인","순이동","건","-58",
"용산구","2인","시도내-시군구내이동","건","73",
"용산구","2인","시도내-시군구간전입","건","88",
"용산구","2인","시도내-시군구간전출","건","120",
"용산구","2인","시도간전입","건","51",
"용산구","2인","시도간전출","건","77",
"용산구","3인","총전입","건","136",
"용산구","3인","총전출","건","178",
"용산구","3인","순이동","건","-42",
"용산구","3인","시도내-시군구내이동","건","55",
"용산구","3인","시도내-시군구간전입","건","58",
"용산구","3인","시도내-시군구간전출","건","68",
"용산구","3인","시도간전입","건","23",
"용산구","3인","시도간전출","건","55",
"용산구","4인","총전입","건","90",
"용산구","4인","총전출","건","108",
"용산구","4인","순이동","건","-18",
"용산구","4인","시도내-시군구내이동","건","39",
"용산구","4인","시도내-시군구간전입","건","37",
"용산구","4인","시도내-시군구간전출","건","54",
"용산구","4인","시도간전입","건","14",
"용산구","4인","시도간전출","건","15",
"용산구","5인","총전입","건","28",
"용산구","5인","총전출","건","30",
"용산구","5인","순이동","건","-2",
"용산구","5인","시도내-시군구내이동","건","12",
"용산구","5인","시도내-시군구간전입","건","10",
"용산구","5인","시도내-시군구간전출","건","13",
"용산구","5인","시도간전입","건","6",
"용산구","5인","시도간전출","건","5",
"용산구","6인","총전입","건","6",
"용산구","6인","총전출","건","7",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","4",
"용산구","6인","시도내-시군구간전출","건","5",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","3",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","2",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","2",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","1",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2487",
"성동구","계","총전출","건","2215",
"성동구","계","순이동","건","272",
"성동구","계","시도내-시군구내이동","건","464",
"성동구","계","시도내-시군구간전입","건","1196",
"성동구","계","시도내-시군구간전출","건","1037",
"성동구","계","시도간전입","건","827",
"성동구","계","시도간전출","건","714",
"성동구","1인","총전입","건","1800",
"성동구","1인","총전출","건","1557",
"성동구","1인","순이동","건","243",
"성동구","1인","시도내-시군구내이동","건","254",
"성동구","1인","시도내-시군구간전입","건","838",
"성동구","1인","시도내-시군구간전출","건","716",
"성동구","1인","시도간전입","건","708",
"성동구","1인","시도간전출","건","587",
"성동구","2인","총전입","건","307",
"성동구","2인","총전출","건","317",
"성동구","2인","순이동","건","-10",
"성동구","2인","시도내-시군구내이동","건","93",
"성동구","2인","시도내-시군구간전입","건","149",
"성동구","2인","시도내-시군구간전출","건","148",
"성동구","2인","시도간전입","건","65",
"성동구","2인","시도간전출","건","76",
"성동구","3인","총전입","건","213",
"성동구","3인","총전출","건","193",
"성동구","3인","순이동","건","20",
"성동구","3인","시도내-시군구내이동","건","63",
"성동구","3인","시도내-시군구간전입","건","120",
"성동구","3인","시도내-시군구간전출","건","102",
"성동구","3인","시도간전입","건","30",
"성동구","3인","시도간전출","건","28",
"성동구","4인","총전입","건","141",
"성동구","4인","총전출","건","120",
"성동구","4인","순이동","건","21",
"성동구","4인","시도내-시군구내이동","건","44",
"성동구","4인","시도내-시군구간전입","건","78",
"성동구","4인","시도내-시군구간전출","건","56",
"성동구","4인","시도간전입","건","19",
"성동구","4인","시도간전출","건","20",
"성동구","5인","총전입","건","19",
"성동구","5인","총전출","건","21",
"성동구","5인","순이동","건","-2",
"성동구","5인","시도내-시군구내이동","건","6",
"성동구","5인","시도내-시군구간전입","건","9",
"성동구","5인","시도내-시군구간전출","건","13",
"성동구","5인","시도간전입","건","4",
"성동구","5인","시도간전출","건","2",
"성동구","6인","총전입","건","3",
"성동구","6인","총전출","건","4",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","4",
"성동구","7인","총전출","건","3",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","3",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2775",
"광진구","계","총전출","건","2939",
"광진구","계","순이동","건","-164",
"광진구","계","시도내-시군구내이동","건","698",
"광진구","계","시도내-시군구간전입","건","1050",
"광진구","계","시도내-시군구간전출","건","1149",
"광진구","계","시도간전입","건","1027",
"광진구","계","시도간전출","건","1092",
"광진구","1인","총전입","건","2124",
"광진구","1인","총전출","건","2092",
"광진구","1인","순이동","건","32",
"광진구","1인","시도내-시군구내이동","건","391",
"광진구","1인","시도내-시군구간전입","건","801",
"광진구","1인","시도내-시군구간전출","건","839",
"광진구","1인","시도간전입","건","932",
"광진구","1인","시도간전출","건","862",
"광진구","2인","총전입","건","307",
"광진구","2인","총전출","건","392",
"광진구","2인","순이동","건","-85",
"광진구","2인","시도내-시군구내이동","건","130",
"광진구","2인","시도내-시군구간전입","건","121",
"광진구","2인","시도내-시군구간전출","건","136",
"광진구","2인","시도간전입","건","56",
"광진구","2인","시도간전출","건","126",
"광진구","3인","총전입","건","204",
"광진구","3인","총전출","건","270",
"광진구","3인","순이동","건","-66",
"광진구","3인","시도내-시군구내이동","건","102",
"광진구","3인","시도내-시군구간전입","건","78",
"광진구","3인","시도내-시군구간전출","건","103",
"광진구","3인","시도간전입","건","24",
"광진구","3인","시도간전출","건","65",
"광진구","4인","총전입","건","109",
"광진구","4인","총전출","건","147",
"광진구","4인","순이동","건","-38",
"광진구","4인","시도내-시군구내이동","건","64",
"광진구","4인","시도내-시군구간전입","건","34",
"광진구","4인","시도내-시군구간전출","건","49",
"광진구","4인","시도간전입","건","11",
"광진구","4인","시도간전출","건","34",
"광진구","5인","총전입","건","22",
"광진구","5인","총전출","건","28",
"광진구","5인","순이동","건","-6",
"광진구","5인","시도내-시군구내이동","건","9",
"광진구","5인","시도내-시군구간전입","건","11",
"광진구","5인","시도내-시군구간전출","건","14",
"광진구","5인","시도간전입","건","2",
"광진구","5인","시도간전출","건","5",
"광진구","6인","총전입","건","7",
"광진구","6인","총전출","건","8",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","5",
"광진구","6인","시도내-시군구간전출","건","6",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","2",
"광진구","7인","시도간전입","건","2",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2963",
"동대문구","계","총전출","건","2821",
"동대문구","계","순이동","건","142",
"동대문구","계","시도내-시군구내이동","건","802",
"동대문구","계","시도내-시군구간전입","건","1185",
"동대문구","계","시도내-시군구간전출","건","1100",
"동대문구","계","시도간전입","건","976",
"동대문구","계","시도간전출","건","919",
"동대문구","1인","총전입","건","1974",
"동대문구","1인","총전출","건","1977",
"동대문구","1인","순이동","건","-3",
"동대문구","1인","시도내-시군구내이동","건","406",
"동대문구","1인","시도내-시군구간전입","건","738",
"동대문구","1인","시도내-시군구간전출","건","840",
"동대문구","1인","시도간전입","건","830",
"동대문구","1인","시도간전출","건","731",
"동대문구","2인","총전입","건","370",
"동대문구","2인","총전출","건","340",
"동대문구","2인","순이동","건","30",
"동대문구","2인","시도내-시군구내이동","건","122",
"동대문구","2인","시도내-시군구간전입","건","175",
"동대문구","2인","시도내-시군구간전출","건","129",
"동대문구","2인","시도간전입","건","73",
"동대문구","2인","시도간전출","건","89",
"동대문구","3인","총전입","건","308",
"동대문구","3인","총전출","건","229",
"동대문구","3인","순이동","건","79",
"동대문구","3인","시도내-시군구내이동","건","117",
"동대문구","3인","시도내-시군구간전입","건","152",
"동대문구","3인","시도내-시군구간전출","건","69",
"동대문구","3인","시도간전입","건","39",
"동대문구","3인","시도간전출","건","43",
"동대문구","4인","총전입","건","253",
"동대문구","4인","총전출","건","220",
"동대문구","4인","순이동","건","33",
"동대문구","4인","시도내-시군구내이동","건","125",
"동대문구","4인","시도내-시군구간전입","건","104",
"동대문구","4인","시도내-시군구간전출","건","53",
"동대문구","4인","시도간전입","건","24",
"동대문구","4인","시도간전출","건","42",
"동대문구","5인","총전입","건","43",
"동대문구","5인","총전출","건","41",
"동대문구","5인","순이동","건","2",
"동대문구","5인","시도내-시군구내이동","건","25",
"동대문구","5인","시도내-시군구간전입","건","12",
"동대문구","5인","시도내-시군구간전출","건","5",
"동대문구","5인","시도간전입","건","6",
"동대문구","5인","시도간전출","건","11",
"동대문구","6인","총전입","건","12",
"동대문구","6인","총전출","건","11",
"동대문구","6인","순이동","건","1",
"동대문구","6인","시도내-시군구내이동","건","6",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","3",
"동대문구","6인","시도간전출","건","3",
"동대문구","7인","총전입","건","3",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","1",
