"행정구역(시군구)별","이동규모별","항목","단위","2018. 04 월",
"서울특별시","3인","시도내-시군구간전출","건","2408",
"서울특별시","3인","시도간전입","건","1065",
"서울특별시","3인","시도간전출","건","2271",
"서울특별시","4인","총전입","건","4237",
"서울특별시","4인","총전출","건","5019",
"서울특별시","4인","순이동","건","-782",
"서울특별시","4인","시도내-시군구내이동","건","2080",
"서울특별시","4인","시도내-시군구간전입","건","1567",
"서울특별시","4인","시도내-시군구간전출","건","1567",
"서울특별시","4인","시도간전입","건","590",
"서울특별시","4인","시도간전출","건","1372",
"서울특별시","5인","총전입","건","801",
"서울특별시","5인","총전출","건","957",
"서울특별시","5인","순이동","건","-156",
"서울특별시","5인","시도내-시군구내이동","건","416",
"서울특별시","5인","시도내-시군구간전입","건","290",
"서울특별시","5인","시도내-시군구간전출","건","290",
"서울특별시","5인","시도간전입","건","95",
"서울특별시","5인","시도간전출","건","251",
"서울특별시","6인","총전입","건","144",
"서울특별시","6인","총전출","건","174",
"서울특별시","6인","순이동","건","-30",
"서울특별시","6인","시도내-시군구내이동","건","76",
"서울특별시","6인","시도내-시군구간전입","건","47",
"서울특별시","6인","시도내-시군구간전출","건","47",
"서울특별시","6인","시도간전입","건","21",
"서울특별시","6인","시도간전출","건","51",
"서울특별시","7인","총전입","건","28",
"서울특별시","7인","총전출","건","35",
"서울특별시","7인","순이동","건","-7",
"서울특별시","7인","시도내-시군구내이동","건","13",
"서울특별시","7인","시도내-시군구간전입","건","13",
"서울특별시","7인","시도내-시군구간전출","건","13",
"서울특별시","7인","시도간전입","건","2",
"서울특별시","7인","시도간전출","건","9",
"서울특별시","8인","총전입","건","9",
"서울특별시","8인","총전출","건","8",
"서울특별시","8인","순이동","건","1",
"서울특별시","8인","시도내-시군구내이동","건","5",
"서울특별시","8인","시도내-시군구간전입","건","2",
"서울특별시","8인","시도내-시군구간전출","건","2",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","1",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","2",
"서울특별시","10인이상","총전출","건","2",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","2",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1278",
"종로구","계","총전출","건","1428",
"종로구","계","순이동","건","-150",
"종로구","계","시도내-시군구내이동","건","192",
"종로구","계","시도내-시군구간전입","건","584",
"종로구","계","시도내-시군구간전출","건","705",
"종로구","계","시도간전입","건","502",
"종로구","계","시도간전출","건","531",
"종로구","1인","총전입","건","996",
"종로구","1인","총전출","건","1094",
"종로구","1인","순이동","건","-98",
"종로구","1인","시도내-시군구내이동","건","116",
"종로구","1인","시도내-시군구간전입","건","428",
"종로구","1인","시도내-시군구간전출","건","532",
"종로구","1인","시도간전입","건","452",
"종로구","1인","시도간전출","건","446",
"종로구","2인","총전입","건","115",
"종로구","2인","총전출","건","142",
"종로구","2인","순이동","건","-27",
"종로구","2인","시도내-시군구내이동","건","24",
"종로구","2인","시도내-시군구간전입","건","68",
"종로구","2인","시도내-시군구간전출","건","77",
"종로구","2인","시도간전입","건","23",
"종로구","2인","시도간전출","건","41",
"종로구","3인","총전입","건","89",
"종로구","3인","총전출","건","101",
"종로구","3인","순이동","건","-12",
"종로구","3인","시도내-시군구내이동","건","27",
"종로구","3인","시도내-시군구간전입","건","43",
"종로구","3인","시도내-시군구간전출","건","52",
"종로구","3인","시도간전입","건","19",
"종로구","3인","시도간전출","건","22",
"종로구","4인","총전입","건","67",
"종로구","4인","총전출","건","77",
"종로구","4인","순이동","건","-10",
"종로구","4인","시도내-시군구내이동","건","21",
"종로구","4인","시도내-시군구간전입","건","38",
"종로구","4인","시도내-시군구간전출","건","36",
"종로구","4인","시도간전입","건","8",
"종로구","4인","시도간전출","건","20",
"종로구","5인","총전입","건","8",
"종로구","5인","총전출","건","11",
"종로구","5인","순이동","건","-3",
"종로구","5인","시도내-시군구내이동","건","3",
"종로구","5인","시도내-시군구간전입","건","5",
"종로구","5인","시도내-시군구간전출","건","6",
"종로구","5인","시도간전입","건","0",
"종로구","5인","시도간전출","건","2",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","0",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1176",
"중구","계","총전출","건","1193",
"중구","계","순이동","건","-17",
"중구","계","시도내-시군구내이동","건","193",
"중구","계","시도내-시군구간전입","건","577",
"중구","계","시도내-시군구간전출","건","623",
"중구","계","시도간전입","건","406",
"중구","계","시도간전출","건","377",
"중구","1인","총전입","건","892",
"중구","1인","총전출","건","870",
"중구","1인","순이동","건","22",
"중구","1인","시도내-시군구내이동","건","120",
"중구","1인","시도내-시군구간전입","건","413",
"중구","1인","시도내-시군구간전출","건","441",
"중구","1인","시도간전입","건","359",
"중구","1인","시도간전출","건","309",
"중구","2인","총전입","건","121",
"중구","2인","총전출","건","140",
"중구","2인","순이동","건","-19",
"중구","2인","시도내-시군구내이동","건","28",
"중구","2인","시도내-시군구간전입","건","70",
"중구","2인","시도내-시군구간전출","건","82",
"중구","2인","시도간전입","건","23",
"중구","2인","시도간전출","건","30",
"중구","3인","총전입","건","75",
"중구","3인","총전출","건","89",
"중구","3인","순이동","건","-14",
"중구","3인","시도내-시군구내이동","건","21",
"중구","3인","시도내-시군구간전입","건","46",
"중구","3인","시도내-시군구간전출","건","53",
"중구","3인","시도간전입","건","8",
"중구","3인","시도간전출","건","15",
"중구","4인","총전입","건","76",
"중구","4인","총전출","건","70",
"중구","4인","순이동","건","6",
"중구","4인","시도내-시군구내이동","건","20",
"중구","4인","시도내-시군구간전입","건","42",
"중구","4인","시도내-시군구간전출","건","34",
"중구","4인","시도간전입","건","14",
"중구","4인","시도간전출","건","16",
"중구","5인","총전입","건","11",
"중구","5인","총전출","건","19",
"중구","5인","순이동","건","-8",
"중구","5인","시도내-시군구내이동","건","3",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","12",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","2",
"중구","7인","순이동","건","-2",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","2",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","1",
"중구","10인이상","총전출","건","1",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","1",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2060",
"용산구","계","총전출","건","2052",
"용산구","계","순이동","건","8",
"용산구","계","시도내-시군구내이동","건","373",
"용산구","계","시도내-시군구간전입","건","886",
"용산구","계","시도내-시군구간전출","건","891",
"용산구","계","시도간전입","건","801",
"용산구","계","시도간전출","건","788",
"용산구","1인","총전입","건","1546",
"용산구","1인","총전출","건","1501",
"용산구","1인","순이동","건","45",
"용산구","1인","시도내-시군구내이동","건","219",
"용산구","1인","시도내-시군구간전입","건","636",
"용산구","1인","시도내-시군구간전출","건","655",
"용산구","1인","시도간전입","건","691",
"용산구","1인","시도간전출","건","627",
"용산구","2인","총전입","건","217",
"용산구","2인","총전출","건","261",
"용산구","2인","순이동","건","-44",
"용산구","2인","시도내-시군구내이동","건","59",
"용산구","2인","시도내-시군구간전입","건","106",
"용산구","2인","시도내-시군구간전출","건","117",
"용산구","2인","시도간전입","건","52",
"용산구","2인","시도간전출","건","85",
"용산구","3인","총전입","건","165",
"용산구","3인","총전출","건","164",
"용산구","3인","순이동","건","1",
"용산구","3인","시도내-시군구내이동","건","54",
"용산구","3인","시도내-시군구간전입","건","79",
"용산구","3인","시도내-시군구간전출","건","70",
"용산구","3인","시도간전입","건","32",
"용산구","3인","시도간전출","건","40",
"용산구","4인","총전입","건","100",
"용산구","4인","총전출","건","96",
"용산구","4인","순이동","건","4",
"용산구","4인","시도내-시군구내이동","건","28",
"용산구","4인","시도내-시군구간전입","건","50",
"용산구","4인","시도내-시군구간전출","건","41",
"용산구","4인","시도간전입","건","22",
"용산구","4인","시도간전출","건","27",
"용산구","5인","총전입","건","28",
"용산구","5인","총전출","건","29",
"용산구","5인","순이동","건","-1",
"용산구","5인","시도내-시군구내이동","건","12",
"용산구","5인","시도내-시군구간전입","건","13",
"용산구","5인","시도내-시군구간전출","건","8",
"용산구","5인","시도간전입","건","3",
"용산구","5인","시도간전출","건","9",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","1",
"용산구","6인","순이동","건","2",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","0",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","1",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","3076",
"성동구","계","총전출","건","2549",
"성동구","계","순이동","건","527",
"성동구","계","시도내-시군구내이동","건","631",
"성동구","계","시도내-시군구간전입","건","1402",
"성동구","계","시도내-시군구간전출","건","1054",
"성동구","계","시도간전입","건","1043",
"성동구","계","시도간전출","건","864",
"성동구","1인","총전입","건","2094",
"성동구","1인","총전출","건","1734",
"성동구","1인","순이동","건","360",
"성동구","1인","시도내-시군구내이동","건","289",
"성동구","1인","시도내-시군구간전입","건","929",
"성동구","1인","시도내-시군구간전출","건","748",
"성동구","1인","시도간전입","건","876",
"성동구","1인","시도간전출","건","697",
"성동구","2인","총전입","건","431",
"성동구","2인","총전출","건","343",
"성동구","2인","순이동","건","88",
"성동구","2인","시도내-시군구내이동","건","129",
"성동구","2인","시도내-시군구간전입","건","217",
"성동구","2인","시도내-시군구간전출","건","137",
"성동구","2인","시도간전입","건","85",
"성동구","2인","시도간전출","건","77",
"성동구","3인","총전입","건","293",
"성동구","3인","총전출","건","257",
"성동구","3인","순이동","건","36",
"성동구","3인","시도내-시군구내이동","건","105",
"성동구","3인","시도내-시군구간전입","건","140",
"성동구","3인","시도내-시군구간전출","건","100",
"성동구","3인","시도간전입","건","48",
"성동구","3인","시도간전출","건","52",
"성동구","4인","총전입","건","205",
"성동구","4인","총전출","건","177",
"성동구","4인","순이동","건","28",
"성동구","4인","시도내-시군구내이동","건","89",
"성동구","4인","시도내-시군구간전입","건","88",
"성동구","4인","시도내-시군구간전출","건","58",
"성동구","4인","시도간전입","건","28",
"성동구","4인","시도간전출","건","30",
"성동구","5인","총전입","건","37",
"성동구","5인","총전출","건","29",
"성동구","5인","순이동","건","8",
"성동구","5인","시도내-시군구내이동","건","13",
"성동구","5인","시도내-시군구간전입","건","21",
"성동구","5인","시도내-시군구간전출","건","10",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","6",
"성동구","6인","총전입","건","12",
"성동구","6인","총전출","건","6",
"성동구","6인","순이동","건","6",
"성동구","6인","시도내-시군구내이동","건","4",
"성동구","6인","시도내-시군구간전입","건","5",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","3",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","4",
"성동구","7인","총전출","건","3",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","2",
"성동구","7인","시도내-시군구간전입","건","2",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3177",
"광진구","계","총전출","건","3318",
"광진구","계","순이동","건","-141",
"광진구","계","시도내-시군구내이동","건","834",
"광진구","계","시도내-시군구간전입","건","1178",
"광진구","계","시도내-시군구간전출","건","1246",
"광진구","계","시도간전입","건","1165",
"광진구","계","시도간전출","건","1238",
"광진구","1인","총전입","건","2388",
"광진구","1인","총전출","건","2357",
"광진구","1인","순이동","건","31",
"광진구","1인","시도내-시군구내이동","건","460",
"광진구","1인","시도내-시군구간전입","건","876",
"광진구","1인","시도내-시군구간전출","건","921",
"광진구","1인","시도간전입","건","1052",
"광진구","1인","시도간전출","건","976",
"광진구","2인","총전입","건","357",
"광진구","2인","총전출","건","414",
"광진구","2인","순이동","건","-57",
"광진구","2인","시도내-시군구내이동","건","144",
"광진구","2인","시도내-시군구간전입","건","145",
"광진구","2인","시도내-시군구간전출","건","151",
"광진구","2인","시도간전입","건","68",
"광진구","2인","시도간전출","건","119",
"광진구","3인","총전입","건","234",
"광진구","3인","총전출","건","309",
"광진구","3인","순이동","건","-75",
"광진구","3인","시도내-시군구내이동","건","125",
"광진구","3인","시도내-시군구간전입","건","82",
"광진구","3인","시도내-시군구간전출","건","98",
"광진구","3인","시도간전입","건","27",
"광진구","3인","시도간전출","건","86",
"광진구","4인","총전입","건","155",
"광진구","4인","총전출","건","201",
"광진구","4인","순이동","건","-46",
"광진구","4인","시도내-시군구내이동","건","90",
"광진구","4인","시도내-시군구간전입","건","56",
"광진구","4인","시도내-시군구간전출","건","62",
"광진구","4인","시도간전입","건","9",
"광진구","4인","시도간전출","건","49",
"광진구","5인","총전입","건","33",
"광진구","5인","총전출","건","28",
"광진구","5인","순이동","건","5",
"광진구","5인","시도내-시군구내이동","건","10",
"광진구","5인","시도내-시군구간전입","건","16",
"광진구","5인","시도내-시군구간전출","건","12",
"광진구","5인","시도간전입","건","7",
"광진구","5인","시도간전출","건","6",
"광진구","6인","총전입","건","9",
"광진구","6인","총전출","건","8",
"광진구","6인","순이동","건","1",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","3",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","2",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2697",
"동대문구","계","총전출","건","2878",
"동대문구","계","순이동","건","-181",
"동대문구","계","시도내-시군구내이동","건","600",
"동대문구","계","시도내-시군구간전입","건","1053",
"동대문구","계","시도내-시군구간전출","건","1241",
"동대문구","계","시도간전입","건","1044",
"동대문구","계","시도간전출","건","1037",
"동대문구","1인","총전입","건","2073",
"동대문구","1인","총전출","건","2148",
"동대문구","1인","순이동","건","-75",
"동대문구","1인","시도내-시군구내이동","건","363",
"동대문구","1인","시도내-시군구간전입","건","787",
"동대문구","1인","시도내-시군구간전출","건","929",
"동대문구","1인","시도간전입","건","923",
"동대문구","1인","시도간전출","건","856",
"동대문구","2인","총전입","건","289",
"동대문구","2인","총전출","건","326",
"동대문구","2인","순이동","건","-37",
"동대문구","2인","시도내-시군구내이동","건","94",
"동대문구","2인","시도내-시군구간전입","건","131",
"동대문구","2인","시도내-시군구간전출","건","150",
"동대문구","2인","시도간전입","건","64",
"동대문구","2인","시도간전출","건","82",
"동대문구","3인","총전입","건","190",
"동대문구","3인","총전출","건","215",
"동대문구","3인","순이동","건","-25",
"동대문구","3인","시도내-시군구내이동","건","80",
"동대문구","3인","시도내-시군구간전입","건","76",
"동대문구","3인","시도내-시군구간전출","건","86",
"동대문구","3인","시도간전입","건","34",
"동대문구","3인","시도간전출","건","49",
"동대문구","4인","총전입","건","118",
"동대문구","4인","총전출","건","143",
"동대문구","4인","순이동","건","-25",
"동대문구","4인","시도내-시군구내이동","건","48",
"동대문구","4인","시도내-시군구간전입","건","48",
"동대문구","4인","시도내-시군구간전출","건","55",
"동대문구","4인","시도간전입","건","22",
"동대문구","4인","시도간전출","건","40",
"동대문구","5인","총전입","건","22",
"동대문구","5인","총전출","건","36",
"동대문구","5인","순이동","건","-14",
"동대문구","5인","시도내-시군구내이동","건","12",
"동대문구","5인","시도내-시군구간전입","건","9",
"동대문구","5인","시도내-시군구간전출","건","18",
"동대문구","5인","시도간전입","건","1",
"동대문구","5인","시도간전출","건","6",
"동대문구","6인","총전입","건","4",
"동대문구","6인","총전출","건","7",
"동대문구","6인","순이동","건","-3",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","4",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","-2",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","2",
"동대문구","7인","시도간전입","건","0",
