"행정구역(시군구)별","이동규모별","항목","단위","2018. 01 월",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1374",
"종로구","계","총전출","건","1449",
"종로구","계","순이동","건","-75",
"종로구","계","시도내-시군구내이동","건","156",
"종로구","계","시도내-시군구간전입","건","584",
"종로구","계","시도내-시군구간전출","건","690",
"종로구","계","시도간전입","건","634",
"종로구","계","시도간전출","건","603",
"종로구","1인","총전입","건","1096",
"종로구","1인","총전출","건","1145",
"종로구","1인","순이동","건","-49",
"종로구","1인","시도내-시군구내이동","건","110",
"종로구","1인","시도내-시군구간전입","건","412",
"종로구","1인","시도내-시군구간전출","건","520",
"종로구","1인","시도간전입","건","574",
"종로구","1인","시도간전출","건","515",
"종로구","2인","총전입","건","118",
"종로구","2인","총전출","건","125",
"종로구","2인","순이동","건","-7",
"종로구","2인","시도내-시군구내이동","건","14",
"종로구","2인","시도내-시군구간전입","건","77",
"종로구","2인","시도내-시군구간전출","건","68",
"종로구","2인","시도간전입","건","27",
"종로구","2인","시도간전출","건","43",
"종로구","3인","총전입","건","83",
"종로구","3인","총전출","건","88",
"종로구","3인","순이동","건","-5",
"종로구","3인","시도내-시군구내이동","건","16",
"종로구","3인","시도내-시군구간전입","건","53",
"종로구","3인","시도내-시군구간전출","건","46",
"종로구","3인","시도간전입","건","14",
"종로구","3인","시도간전출","건","26",
"종로구","4인","총전입","건","67",
"종로구","4인","총전출","건","81",
"종로구","4인","순이동","건","-14",
"종로구","4인","시도내-시군구내이동","건","14",
"종로구","4인","시도내-시군구간전입","건","37",
"종로구","4인","시도내-시군구간전출","건","50",
"종로구","4인","시도간전입","건","16",
"종로구","4인","시도간전출","건","17",
"종로구","5인","총전입","건","9",
"종로구","5인","총전출","건","6",
"종로구","5인","순이동","건","3",
"종로구","5인","시도내-시군구내이동","건","1",
"종로구","5인","시도내-시군구간전입","건","5",
"종로구","5인","시도내-시군구간전출","건","5",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","0",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","1",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1240",
"중구","계","총전출","건","1212",
"중구","계","순이동","건","28",
"중구","계","시도내-시군구내이동","건","158",
"중구","계","시도내-시군구간전입","건","608",
"중구","계","시도내-시군구간전출","건","609",
"중구","계","시도간전입","건","474",
"중구","계","시도간전출","건","445",
"중구","1인","총전입","건","943",
"중구","1인","총전출","건","934",
"중구","1인","순이동","건","9",
"중구","1인","시도내-시군구내이동","건","109",
"중구","1인","시도내-시군구간전입","건","443",
"중구","1인","시도내-시군구간전출","건","455",
"중구","1인","시도간전입","건","391",
"중구","1인","시도간전출","건","370",
"중구","2인","총전입","건","132",
"중구","2인","총전출","건","119",
"중구","2인","순이동","건","13",
"중구","2인","시도내-시군구내이동","건","21",
"중구","2인","시도내-시군구간전입","건","70",
"중구","2인","시도내-시군구간전출","건","64",
"중구","2인","시도간전입","건","41",
"중구","2인","시도간전출","건","34",
"중구","3인","총전입","건","82",
"중구","3인","총전출","건","81",
"중구","3인","순이동","건","1",
"중구","3인","시도내-시군구내이동","건","10",
"중구","3인","시도내-시군구간전입","건","49",
"중구","3인","시도내-시군구간전출","건","49",
"중구","3인","시도간전입","건","23",
"중구","3인","시도간전출","건","22",
"중구","4인","총전입","건","64",
"중구","4인","총전출","건","57",
"중구","4인","순이동","건","7",
"중구","4인","시도내-시군구내이동","건","13",
"중구","4인","시도내-시군구간전입","건","35",
"중구","4인","시도내-시군구간전출","건","27",
"중구","4인","시도간전입","건","16",
"중구","4인","시도간전출","건","17",
"중구","5인","총전입","건","11",
"중구","5인","총전출","건","20",
"중구","5인","순이동","건","-9",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","4",
"중구","5인","시도내-시군구간전출","건","14",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","6",
"중구","6인","총전출","건","1",
"중구","6인","순이동","건","5",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","5",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","1",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","1",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2282",
"용산구","계","총전출","건","1954",
"용산구","계","순이동","건","328",
"용산구","계","시도내-시군구내이동","건","320",
"용산구","계","시도내-시군구간전입","건","945",
"용산구","계","시도내-시군구간전출","건","838",
"용산구","계","시도간전입","건","1017",
"용산구","계","시도간전출","건","796",
"용산구","1인","총전입","건","1713",
"용산구","1인","총전출","건","1410",
"용산구","1인","순이동","건","303",
"용산구","1인","시도내-시군구내이동","건","203",
"용산구","1인","시도내-시군구간전입","건","670",
"용산구","1인","시도내-시군구간전출","건","591",
"용산구","1인","시도간전입","건","840",
"용산구","1인","시도간전출","건","616",
"용산구","2인","총전입","건","259",
"용산구","2인","총전출","건","233",
"용산구","2인","순이동","건","26",
"용산구","2인","시도내-시군구내이동","건","46",
"용산구","2인","시도내-시군구간전입","건","125",
"용산구","2인","시도내-시군구간전출","건","99",
"용산구","2인","시도간전입","건","88",
"용산구","2인","시도간전출","건","88",
"용산구","3인","총전입","건","143",
"용산구","3인","총전출","건","153",
"용산구","3인","순이동","건","-10",
"용산구","3인","시도내-시군구내이동","건","30",
"용산구","3인","시도내-시군구간전입","건","74",
"용산구","3인","시도내-시군구간전출","건","85",
"용산구","3인","시도간전입","건","39",
"용산구","3인","시도간전출","건","38",
"용산구","4인","총전입","건","140",
"용산구","4인","총전출","건","120",
"용산구","4인","순이동","건","20",
"용산구","4인","시도내-시군구내이동","건","32",
"용산구","4인","시도내-시군구간전입","건","65",
"용산구","4인","시도내-시군구간전출","건","45",
"용산구","4인","시도간전입","건","43",
"용산구","4인","시도간전출","건","43",
"용산구","5인","총전입","건","22",
"용산구","5인","총전출","건","31",
"용산구","5인","순이동","건","-9",
"용산구","5인","시도내-시군구내이동","건","8",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","13",
"용산구","5인","시도간전입","건","5",
"용산구","5인","시도간전출","건","10",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","6",
"용산구","6인","순이동","건","-2",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","4",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","1",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2764",
"성동구","계","총전출","건","2556",
"성동구","계","순이동","건","208",
"성동구","계","시도내-시군구내이동","건","439",
"성동구","계","시도내-시군구간전입","건","1237",
"성동구","계","시도내-시군구간전출","건","1090",
"성동구","계","시도간전입","건","1088",
"성동구","계","시도간전출","건","1027",
"성동구","1인","총전입","건","2105",
"성동구","1인","총전출","건","1864",
"성동구","1인","순이동","건","241",
"성동구","1인","시도내-시군구내이동","건","284",
"성동구","1인","시도내-시군구간전입","건","889",
"성동구","1인","시도내-시군구간전출","건","793",
"성동구","1인","시도간전입","건","932",
"성동구","1인","시도간전출","건","787",
"성동구","2인","총전입","건","329",
"성동구","2인","총전출","건","302",
"성동구","2인","순이동","건","27",
"성동구","2인","시도내-시군구내이동","건","72",
"성동구","2인","시도내-시군구간전입","건","168",
"성동구","2인","시도내-시군구간전출","건","121",
"성동구","2인","시도간전입","건","89",
"성동구","2인","시도간전출","건","109",
"성동구","3인","총전입","건","174",
"성동구","3인","총전출","건","209",
"성동구","3인","순이동","건","-35",
"성동구","3인","시도내-시군구내이동","건","49",
"성동구","3인","시도내-시군구간전입","건","95",
"성동구","3인","시도내-시군구간전출","건","83",
"성동구","3인","시도간전입","건","30",
"성동구","3인","시도간전출","건","77",
"성동구","4인","총전입","건","130",
"성동구","4인","총전출","건","149",
"성동구","4인","순이동","건","-19",
"성동구","4인","시도내-시군구내이동","건","32",
"성동구","4인","시도내-시군구간전입","건","66",
"성동구","4인","시도내-시군구간전출","건","73",
"성동구","4인","시도간전입","건","32",
"성동구","4인","시도간전출","건","44",
"성동구","5인","총전입","건","20",
"성동구","5인","총전출","건","24",
"성동구","5인","순이동","건","-4",
"성동구","5인","시도내-시군구내이동","건","2",
"성동구","5인","시도내-시군구간전입","건","15",
"성동구","5인","시도내-시군구간전출","건","13",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","9",
"성동구","6인","총전입","건","2",
"성동구","6인","총전출","건","5",
"성동구","6인","순이동","건","-3",
"성동구","6인","시도내-시군구내이동","건","0",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","2",
"성동구","7인","시도간전입","건","2",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","1",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","1",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","1",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","1",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3329",
"광진구","계","총전출","건","3113",
"광진구","계","순이동","건","216",
"광진구","계","시도내-시군구내이동","건","642",
"광진구","계","시도내-시군구간전입","건","1242",
"광진구","계","시도내-시군구간전출","건","1154",
"광진구","계","시도간전입","건","1445",
"광진구","계","시도간전출","건","1317",
"광진구","1인","총전입","건","2637",
"광진구","1인","총전출","건","2309",
"광진구","1인","순이동","건","328",
"광진구","1인","시도내-시군구내이동","건","384",
"광진구","1인","시도내-시군구간전입","건","975",
"광진구","1인","시도내-시군구간전출","건","893",
"광진구","1인","시도간전입","건","1278",
"광진구","1인","시도간전출","건","1032",
"광진구","2인","총전입","건","306",
"광진구","2인","총전출","건","345",
"광진구","2인","순이동","건","-39",
"광진구","2인","시도내-시군구내이동","건","107",
"광진구","2인","시도내-시군구간전입","건","108",
"광진구","2인","시도내-시군구간전출","건","119",
"광진구","2인","시도간전입","건","91",
"광진구","2인","시도간전출","건","119",
"광진구","3인","총전입","건","200",
"광진구","3인","총전출","건","258",
"광진구","3인","순이동","건","-58",
"광진구","3인","시도내-시군구내이동","건","74",
"광진구","3인","시도내-시군구간전입","건","88",
"광진구","3인","시도내-시군구간전출","건","82",
"광진구","3인","시도간전입","건","38",
"광진구","3인","시도간전출","건","102",
"광진구","4인","총전입","건","151",
"광진구","4인","총전출","건","162",
"광진구","4인","순이동","건","-11",
"광진구","4인","시도내-시군구내이동","건","67",
"광진구","4인","시도내-시군구간전입","건","55",
"광진구","4인","시도내-시군구간전출","건","51",
"광진구","4인","시도간전입","건","29",
"광진구","4인","시도간전출","건","44",
"광진구","5인","총전입","건","28",
"광진구","5인","총전출","건","30",
"광진구","5인","순이동","건","-2",
"광진구","5인","시도내-시군구내이동","건","9",
"광진구","5인","시도내-시군구간전입","건","12",
"광진구","5인","시도내-시군구간전출","건","4",
"광진구","5인","시도간전입","건","7",
"광진구","5인","시도간전출","건","17",
"광진구","6인","총전입","건","4",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","-3",
"광진구","6인","시도내-시군구내이동","건","0",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","5",
"광진구","6인","시도간전입","건","2",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","3",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","2",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2873",
"동대문구","계","총전출","건","3075",
"동대문구","계","순이동","건","-202",
"동대문구","계","시도내-시군구내이동","건","554",
"동대문구","계","시도내-시군구간전입","건","1018",
"동대문구","계","시도내-시군구간전출","건","1253",
"동대문구","계","시도간전입","건","1301",
"동대문구","계","시도간전출","건","1268",
"동대문구","1인","총전입","건","2339",
"동대문구","1인","총전출","건","2384",
"동대문구","1인","순이동","건","-45",
"동대문구","1인","시도내-시군구내이동","건","367",
"동대문구","1인","시도내-시군구간전입","건","795",
"동대문구","1인","시도내-시군구간전출","건","988",
"동대문구","1인","시도간전입","건","1177",
"동대문구","1인","시도간전출","건","1029",
"동대문구","2인","총전입","건","255",
"동대문구","2인","총전출","건","322",
"동대문구","2인","순이동","건","-67",
"동대문구","2인","시도내-시군구내이동","건","83",
"동대문구","2인","시도내-시군구간전입","건","99",
"동대문구","2인","시도내-시군구간전출","건","130",
"동대문구","2인","시도간전입","건","73",
"동대문구","2인","시도간전출","건","109",
"동대문구","3인","총전입","건","153",
"동대문구","3인","총전출","건","182",
"동대문구","3인","순이동","건","-29",
"동대문구","3인","시도내-시군구내이동","건","51",
"동대문구","3인","시도내-시군구간전입","건","72",
"동대문구","3인","시도내-시군구간전출","건","66",
"동대문구","3인","시도간전입","건","30",
"동대문구","3인","시도간전출","건","65",
"동대문구","4인","총전입","건","104",
"동대문구","4인","총전출","건","156",
"동대문구","4인","순이동","건","-52",
"동대문구","4인","시도내-시군구내이동","건","42",
"동대문구","4인","시도내-시군구간전입","건","44",
"동대문구","4인","시도내-시군구간전출","건","58",
"동대문구","4인","시도간전입","건","18",
"동대문구","4인","시도간전출","건","56",
"동대문구","5인","총전입","건","18",
"동대문구","5인","총전출","건","24",
"동대문구","5인","순이동","건","-6",
"동대문구","5인","시도내-시군구내이동","건","10",
"동대문구","5인","시도내-시군구간전입","건","5",
"동대문구","5인","시도내-시군구간전출","건","6",
"동대문구","5인","시도간전입","건","3",
"동대문구","5인","시도간전출","건","8",
"동대문구","6인","총전입","건","4",
"동대문구","6인","총전출","건","5",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","1",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
