"행정구역(시군구)별","이동규모별","항목","단위","2018. 02 월",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1444",
"중구","계","총전출","건","1299",
"중구","계","순이동","건","145",
"중구","계","시도내-시군구내이동","건","165",
"중구","계","시도내-시군구간전입","건","669",
"중구","계","시도내-시군구간전출","건","671",
"중구","계","시도간전입","건","610",
"중구","계","시도간전출","건","463",
"중구","1인","총전입","건","1073",
"중구","1인","총전출","건","980",
"중구","1인","순이동","건","93",
"중구","1인","시도내-시군구내이동","건","114",
"중구","1인","시도내-시군구간전입","건","452",
"중구","1인","시도내-시군구간전출","건","503",
"중구","1인","시도간전입","건","507",
"중구","1인","시도간전출","건","363",
"중구","2인","총전입","건","185",
"중구","2인","총전출","건","126",
"중구","2인","순이동","건","59",
"중구","2인","시도내-시군구내이동","건","27",
"중구","2인","시도내-시군구간전입","건","101",
"중구","2인","시도내-시군구간전출","건","60",
"중구","2인","시도간전입","건","57",
"중구","2인","시도간전출","건","39",
"중구","3인","총전입","건","100",
"중구","3인","총전출","건","93",
"중구","3인","순이동","건","7",
"중구","3인","시도내-시군구내이동","건","10",
"중구","3인","시도내-시군구간전입","건","63",
"중구","3인","시도내-시군구간전출","건","54",
"중구","3인","시도간전입","건","27",
"중구","3인","시도간전출","건","29",
"중구","4인","총전입","건","65",
"중구","4인","총전출","건","75",
"중구","4인","순이동","건","-10",
"중구","4인","시도내-시군구내이동","건","7",
"중구","4인","시도내-시군구간전입","건","43",
"중구","4인","시도내-시군구간전출","건","45",
"중구","4인","시도간전입","건","15",
"중구","4인","시도간전출","건","23",
"중구","5인","총전입","건","15",
"중구","5인","총전출","건","18",
"중구","5인","순이동","건","-3",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","8",
"중구","5인","시도내-시군구간전출","건","7",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","7",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","2",
"중구","7인","총전입","건","3",
"중구","7인","총전출","건","4",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","3",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","1",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2272",
"용산구","계","총전출","건","2030",
"용산구","계","순이동","건","242",
"용산구","계","시도내-시군구내이동","건","289",
"용산구","계","시도내-시군구간전입","건","1025",
"용산구","계","시도내-시군구간전출","건","908",
"용산구","계","시도간전입","건","958",
"용산구","계","시도간전출","건","833",
"용산구","1인","총전입","건","1631",
"용산구","1인","총전출","건","1376",
"용산구","1인","순이동","건","255",
"용산구","1인","시도내-시군구내이동","건","171",
"용산구","1인","시도내-시군구간전입","건","701",
"용산구","1인","시도내-시군구간전출","건","622",
"용산구","1인","시도간전입","건","759",
"용산구","1인","시도간전출","건","583",
"용산구","2인","총전입","건","231",
"용산구","2인","총전출","건","264",
"용산구","2인","순이동","건","-33",
"용산구","2인","시도내-시군구내이동","건","42",
"용산구","2인","시도내-시군구간전입","건","117",
"용산구","2인","시도내-시군구간전출","건","122",
"용산구","2인","시도간전입","건","72",
"용산구","2인","시도간전출","건","100",
"용산구","3인","총전입","건","197",
"용산구","3인","총전출","건","172",
"용산구","3인","순이동","건","25",
"용산구","3인","시도내-시군구내이동","건","33",
"용산구","3인","시도내-시군구간전입","건","108",
"용산구","3인","시도내-시군구간전출","건","67",
"용산구","3인","시도간전입","건","56",
"용산구","3인","시도간전출","건","72",
"용산구","4인","총전입","건","172",
"용산구","4인","총전출","건","173",
"용산구","4인","순이동","건","-1",
"용산구","4인","시도내-시군구내이동","건","36",
"용산구","4인","시도내-시군구간전입","건","76",
"용산구","4인","시도내-시군구간전출","건","81",
"용산구","4인","시도간전입","건","60",
"용산구","4인","시도간전출","건","56",
"용산구","5인","총전입","건","36",
"용산구","5인","총전출","건","41",
"용산구","5인","순이동","건","-5",
"용산구","5인","시도내-시군구내이동","건","7",
"용산구","5인","시도내-시군구간전입","건","21",
"용산구","5인","시도내-시군구간전출","건","14",
"용산구","5인","시도간전입","건","8",
"용산구","5인","시도간전출","건","20",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","0",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","3",
"용산구","6인","시도간전출","건","2",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2950",
"성동구","계","총전출","건","2664",
"성동구","계","순이동","건","286",
"성동구","계","시도내-시군구내이동","건","454",
"성동구","계","시도내-시군구간전입","건","1276",
"성동구","계","시도내-시군구간전출","건","1199",
"성동구","계","시도간전입","건","1220",
"성동구","계","시도간전출","건","1011",
"성동구","1인","총전입","건","2144",
"성동구","1인","총전출","건","1823",
"성동구","1인","순이동","건","321",
"성동구","1인","시도내-시군구내이동","건","258",
"성동구","1인","시도내-시군구간전입","건","848",
"성동구","1인","시도내-시군구간전출","건","798",
"성동구","1인","시도간전입","건","1038",
"성동구","1인","시도간전출","건","767",
"성동구","2인","총전입","건","298",
"성동구","2인","총전출","건","318",
"성동구","2인","순이동","건","-20",
"성동구","2인","시도내-시군구내이동","건","81",
"성동구","2인","시도내-시군구간전입","건","145",
"성동구","2인","시도내-시군구간전출","건","135",
"성동구","2인","시도간전입","건","72",
"성동구","2인","시도간전출","건","102",
"성동구","3인","총전입","건","266",
"성동구","3인","총전출","건","266",
"성동구","3인","순이동","건","0",
"성동구","3인","시도내-시군구내이동","건","63",
"성동구","3인","시도내-시군구간전입","건","135",
"성동구","3인","시도내-시군구간전출","건","131",
"성동구","3인","시도간전입","건","68",
"성동구","3인","시도간전출","건","72",
"성동구","4인","총전입","건","203",
"성동구","4인","총전출","건","202",
"성동구","4인","순이동","건","1",
"성동구","4인","시도내-시군구내이동","건","41",
"성동구","4인","시도내-시군구간전입","건","125",
"성동구","4인","시도내-시군구간전출","건","109",
"성동구","4인","시도간전입","건","37",
"성동구","4인","시도간전출","건","52",
"성동구","5인","총전입","건","31",
"성동구","5인","총전출","건","42",
"성동구","5인","순이동","건","-11",
"성동구","5인","시도내-시군구내이동","건","9",
"성동구","5인","시도내-시군구간전입","건","18",
"성동구","5인","시도내-시군구간전출","건","21",
"성동구","5인","시도간전입","건","4",
"성동구","5인","시도간전출","건","12",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","9",
"성동구","6인","순이동","건","-5",
"성동구","6인","시도내-시군구내이동","건","0",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","6",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","3",
"성동구","8인","총전출","건","2",
"성동구","8인","순이동","건","1",
"성동구","8인","시도내-시군구내이동","건","2",
"성동구","8인","시도내-시군구간전입","건","1",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","1",
"성동구","9인","순이동","건","-1",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","1",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3615",
"광진구","계","총전출","건","3529",
"광진구","계","순이동","건","86",
"광진구","계","시도내-시군구내이동","건","810",
"광진구","계","시도내-시군구간전입","건","1305",
"광진구","계","시도내-시군구간전출","건","1372",
"광진구","계","시도간전입","건","1500",
"광진구","계","시도간전출","건","1347",
"광진구","1인","총전입","건","2726",
"광진구","1인","총전출","건","2527",
"광진구","1인","순이동","건","199",
"광진구","1인","시도내-시군구내이동","건","477",
"광진구","1인","시도내-시군구간전입","건","963",
"광진구","1인","시도내-시군구간전출","건","1020",
"광진구","1인","시도간전입","건","1286",
"광진구","1인","시도간전출","건","1030",
"광진구","2인","총전입","건","374",
"광진구","2인","총전출","건","399",
"광진구","2인","순이동","건","-25",
"광진구","2인","시도내-시군구내이동","건","138",
"광진구","2인","시도내-시군구간전입","건","125",
"광진구","2인","시도내-시군구간전출","건","139",
"광진구","2인","시도간전입","건","111",
"광진구","2인","시도간전출","건","122",
"광진구","3인","총전입","건","269",
"광진구","3인","총전출","건","338",
"광진구","3인","순이동","건","-69",
"광진구","3인","시도내-시군구내이동","건","102",
"광진구","3인","시도내-시군구간전입","건","109",
"광진구","3인","시도내-시군구간전출","건","129",
"광진구","3인","시도간전입","건","58",
"광진구","3인","시도간전출","건","107",
"광진구","4인","총전입","건","203",
"광진구","4인","총전출","건","213",
"광진구","4인","순이동","건","-10",
"광진구","4인","시도내-시군구내이동","건","75",
"광진구","4인","시도내-시군구간전입","건","88",
"광진구","4인","시도내-시군구간전출","건","65",
"광진구","4인","시도간전입","건","40",
"광진구","4인","시도간전출","건","73",
"광진구","5인","총전입","건","36",
"광진구","5인","총전출","건","39",
"광진구","5인","순이동","건","-3",
"광진구","5인","시도내-시군구내이동","건","15",
"광진구","5인","시도내-시군구간전입","건","18",
"광진구","5인","시도내-시군구간전출","건","14",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","10",
"광진구","6인","총전입","건","4",
"광진구","6인","총전출","건","9",
"광진구","6인","순이동","건","-5",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","4",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","3",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","2",
"광진구","7인","시도간전입","건","1",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","1",
"광진구","10인이상","총전출","건","1",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","1",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3598",
"동대문구","계","총전출","건","3474",
"동대문구","계","순이동","건","124",
"동대문구","계","시도내-시군구내이동","건","613",
"동대문구","계","시도내-시군구간전입","건","1164",
"동대문구","계","시도내-시군구간전출","건","1432",
"동대문구","계","시도간전입","건","1821",
"동대문구","계","시도간전출","건","1429",
"동대문구","1인","총전입","건","2921",
"동대문구","1인","총전출","건","2660",
"동대문구","1인","순이동","건","261",
"동대문구","1인","시도내-시군구내이동","건","425",
"동대문구","1인","시도내-시군구간전입","건","876",
"동대문구","1인","시도내-시군구간전출","건","1105",
"동대문구","1인","시도간전입","건","1620",
"동대문구","1인","시도간전출","건","1130",
"동대문구","2인","총전입","건","288",
"동대문구","2인","총전출","건","329",
"동대문구","2인","순이동","건","-41",
"동대문구","2인","시도내-시군구내이동","건","74",
"동대문구","2인","시도내-시군구간전입","건","113",
"동대문구","2인","시도내-시군구간전출","건","133",
"동대문구","2인","시도간전입","건","101",
"동대문구","2인","시도간전출","건","122",
"동대문구","3인","총전입","건","213",
"동대문구","3인","총전출","건","247",
"동대문구","3인","순이동","건","-34",
"동대문구","3인","시도내-시군구내이동","건","64",
"동대문구","3인","시도내-시군구간전입","건","95",
"동대문구","3인","시도내-시군구간전출","건","96",
"동대문구","3인","시도간전입","건","54",
"동대문구","3인","시도간전출","건","87",
"동대문구","4인","총전입","건","140",
"동대문구","4인","총전출","건","186",
"동대문구","4인","순이동","건","-46",
"동대문구","4인","시도내-시군구내이동","건","38",
"동대문구","4인","시도내-시군구간전입","건","67",
"동대문구","4인","시도내-시군구간전출","건","81",
"동대문구","4인","시도간전입","건","35",
"동대문구","4인","시도간전출","건","67",
"동대문구","5인","총전입","건","31",
"동대문구","5인","총전출","건","48",
"동대문구","5인","순이동","건","-17",
"동대문구","5인","시도내-시군구내이동","건","11",
"동대문구","5인","시도내-시군구간전입","건","10",
"동대문구","5인","시도내-시군구간전출","건","16",
"동대문구","5인","시도간전입","건","10",
"동대문구","5인","시도간전출","건","21",
"동대문구","6인","총전입","건","3",
"동대문구","6인","총전출","건","3",
"동대문구","6인","순이동","건","0",
"동대문구","6인","시도내-시군구내이동","건","1",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
