"행정구역(시군구)별","이동규모별","항목","단위","2018. 12 월",
"전국","계","총전입","건","403457",
"전국","계","총전출","건","403457",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","127501",
"전국","계","시도내-시군구간전입","건","117246",
"전국","계","시도내-시군구간전출","건","117246",
"전국","계","시도간전입","건","158710",
"전국","계","시도간전출","건","158710",
"전국","1인","총전입","건","292114",
"전국","1인","총전출","건","292114",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","76129",
"전국","1인","시도내-시군구간전입","건","84833",
"전국","1인","시도내-시군구간전출","건","84833",
"전국","1인","시도간전입","건","131152",
"전국","1인","시도간전출","건","131152",
"전국","2인","총전입","건","47800",
"전국","2인","총전출","건","47800",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","19815",
"전국","2인","시도내-시군구간전입","건","14357",
"전국","2인","시도내-시군구간전출","건","14357",
"전국","2인","시도간전입","건","13628",
"전국","2인","시도간전출","건","13628",
"전국","3인","총전입","건","32472",
"전국","3인","총전출","건","32472",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","15427",
"전국","3인","시도내-시군구간전입","건","9495",
"전국","3인","시도내-시군구간전출","건","9495",
"전국","3인","시도간전입","건","7550",
"전국","3인","시도간전출","건","7550",
"전국","4인","총전입","건","24653",
"전국","4인","총전출","건","24653",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","12648",
"전국","4인","시도내-시군구간전입","건","6858",
"전국","4인","시도내-시군구간전출","건","6858",
"전국","4인","시도간전입","건","5147",
"전국","4인","시도간전출","건","5147",
"전국","5인","총전입","건","5296",
"전국","5인","총전출","건","5296",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","2844",
"전국","5인","시도내-시군구간전입","건","1415",
"전국","5인","시도내-시군구간전출","건","1415",
"전국","5인","시도간전입","건","1037",
"전국","5인","시도간전출","건","1037",
"전국","6인","총전입","건","878",
"전국","6인","총전출","건","878",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","502",
"전국","6인","시도내-시군구간전입","건","227",
"전국","6인","시도내-시군구간전출","건","227",
"전국","6인","시도간전입","건","149",
"전국","6인","시도간전출","건","149",
"전국","7인","총전입","건","185",
"전국","7인","총전출","건","185",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","105",
"전국","7인","시도내-시군구간전입","건","47",
"전국","7인","시도내-시군구간전출","건","47",
"전국","7인","시도간전입","건","33",
"전국","7인","시도간전출","건","33",
"전국","8인","총전입","건","37",
"전국","8인","총전출","건","37",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","21",
"전국","8인","시도내-시군구간전입","건","9",
"전국","8인","시도내-시군구간전출","건","9",
"전국","8인","시도간전입","건","7",
"전국","8인","시도간전출","건","7",
"전국","9인","총전입","건","16",
"전국","9인","총전출","건","16",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","7",
"전국","9인","시도내-시군구간전입","건","4",
"전국","9인","시도내-시군구간전출","건","4",
"전국","9인","시도간전입","건","5",
"전국","9인","시도간전출","건","5",
"전국","10인이상","총전입","건","6",
"전국","10인이상","총전출","건","6",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","3",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","2",
"전국","10인이상","시도간전출","건","2",
"서울특별시","계","총전입","건","78684",
"서울특별시","계","총전출","건","81767",
"서울특별시","계","순이동","건","-3083",
"서울특별시","계","시도내-시군구내이동","건","18449",
"서울특별시","계","시도내-시군구간전입","건","29679",
"서울특별시","계","시도내-시군구간전출","건","29679",
"서울특별시","계","시도간전입","건","30556",
"서울특별시","계","시도간전출","건","33639",
"서울특별시","1인","총전입","건","58525",
"서울특별시","1인","총전출","건","58100",
"서울특별시","1인","순이동","건","425",
"서울특별시","1인","시도내-시군구내이동","건","10839",
"서울특별시","1인","시도내-시군구간전입","건","21438",
"서울특별시","1인","시도내-시군구간전출","건","21438",
"서울특별시","1인","시도간전입","건","26248",
"서울특별시","1인","시도간전출","건","25823",
"서울특별시","2인","총전입","건","8556",
"서울특별시","2인","총전출","건","10101",
"서울특별시","2인","순이동","건","-1545",
"서울특별시","2인","시도내-시군구내이동","건","2899",
"서울특별시","2인","시도내-시군구간전입","건","3553",
"서울특별시","2인","시도내-시군구간전출","건","3553",
"서울특별시","2인","시도간전입","건","2104",
"서울특별시","2인","시도간전출","건","3649",
"서울특별시","3인","총전입","건","5902",
"서울특별시","3인","총전출","건","7047",
"서울특별시","3인","순이동","건","-1145",
"서울특별시","3인","시도내-시군구내이동","건","2314",
"서울특별시","3인","시도내-시군구간전입","건","2422",
"서울특별시","3인","시도내-시군구간전출","건","2422",
"서울특별시","3인","시도간전입","건","1166",
"서울특별시","3인","시도간전출","건","2311",
"서울특별시","4인","총전입","건","4581",
