"행정구역(시군구)별","이동규모별","항목","단위","2018. 10 월",
"서울특별시","7인","시도내-시군구간전입","건","11",
"서울특별시","7인","시도내-시군구간전출","건","11",
"서울특별시","7인","시도간전입","건","5",
"서울특별시","7인","시도간전출","건","13",
"서울특별시","8인","총전입","건","11",
"서울특별시","8인","총전출","건","11",
"서울특별시","8인","순이동","건","0",
"서울특별시","8인","시도내-시군구내이동","건","9",
"서울특별시","8인","시도내-시군구간전입","건","1",
"서울특별시","8인","시도내-시군구간전출","건","1",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","1",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","0",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1386",
"종로구","계","총전출","건","1446",
"종로구","계","순이동","건","-60",
"종로구","계","시도내-시군구내이동","건","199",
"종로구","계","시도내-시군구간전입","건","671",
"종로구","계","시도내-시군구간전출","건","763",
"종로구","계","시도간전입","건","516",
"종로구","계","시도간전출","건","484",
"종로구","1인","총전입","건","1042",
"종로구","1인","총전출","건","1058",
"종로구","1인","순이동","건","-16",
"종로구","1인","시도내-시군구내이동","건","113",
"종로구","1인","시도내-시군구간전입","건","481",
"종로구","1인","시도내-시군구간전출","건","546",
"종로구","1인","시도간전입","건","448",
"종로구","1인","시도간전출","건","399",
"종로구","2인","총전입","건","142",
"종로구","2인","총전출","건","184",
"종로구","2인","순이동","건","-42",
"종로구","2인","시도내-시군구내이동","건","32",
"종로구","2인","시도내-시군구간전입","건","79",
"종로구","2인","시도내-시군구간전출","건","103",
"종로구","2인","시도간전입","건","31",
"종로구","2인","시도간전출","건","49",
"종로구","3인","총전입","건","109",
"종로구","3인","총전출","건","112",
"종로구","3인","순이동","건","-3",
"종로구","3인","시도내-시군구내이동","건","32",
"종로구","3인","시도내-시군구간전입","건","55",
"종로구","3인","시도내-시군구간전출","건","63",
"종로구","3인","시도간전입","건","22",
"종로구","3인","시도간전출","건","17",
"종로구","4인","총전입","건","70",
"종로구","4인","총전출","건","69",
"종로구","4인","순이동","건","1",
"종로구","4인","시도내-시군구내이동","건","14",
"종로구","4인","시도내-시군구간전입","건","43",
"종로구","4인","시도내-시군구간전출","건","39",
"종로구","4인","시도간전입","건","13",
"종로구","4인","시도간전출","건","16",
"종로구","5인","총전입","건","20",
"종로구","5인","총전출","건","16",
"종로구","5인","순이동","건","4",
"종로구","5인","시도내-시군구내이동","건","5",
"종로구","5인","시도내-시군구간전입","건","13",
"종로구","5인","시도내-시군구간전출","건","9",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","2",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","5",
"종로구","6인","순이동","건","-3",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","2",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","1",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1276",
"중구","계","총전출","건","1241",
"중구","계","순이동","건","35",
"중구","계","시도내-시군구내이동","건","200",
"중구","계","시도내-시군구간전입","건","679",
"중구","계","시도내-시군구간전출","건","675",
"중구","계","시도간전입","건","397",
"중구","계","시도간전출","건","366",
"중구","1인","총전입","건","976",
"중구","1인","총전출","건","891",
"중구","1인","순이동","건","85",
"중구","1인","시도내-시군구내이동","건","124",
"중구","1인","시도내-시군구간전입","건","507",
"중구","1인","시도내-시군구간전출","건","489",
"중구","1인","시도간전입","건","345",
"중구","1인","시도간전출","건","278",
"중구","2인","총전입","건","141",
"중구","2인","총전출","건","166",
"중구","2인","순이동","건","-25",
"중구","2인","시도내-시군구내이동","건","32",
"중구","2인","시도내-시군구간전입","건","81",
"중구","2인","시도내-시군구간전출","건","86",
"중구","2인","시도간전입","건","28",
"중구","2인","시도간전출","건","48",
"중구","3인","총전입","건","87",
"중구","3인","총전출","건","98",
"중구","3인","순이동","건","-11",
"중구","3인","시도내-시군구내이동","건","21",
"중구","3인","시도내-시군구간전입","건","51",
"중구","3인","시도내-시군구간전출","건","56",
"중구","3인","시도간전입","건","15",
"중구","3인","시도간전출","건","21",
"중구","4인","총전입","건","54",
"중구","4인","총전출","건","73",
"중구","4인","순이동","건","-19",
"중구","4인","시도내-시군구내이동","건","17",
"중구","4인","시도내-시군구간전입","건","29",
"중구","4인","시도내-시군구간전출","건","39",
"중구","4인","시도간전입","건","8",
"중구","4인","시도간전출","건","17",
"중구","5인","총전입","건","13",
"중구","5인","총전출","건","10",
"중구","5인","순이동","건","3",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","8",
"중구","5인","시도내-시군구간전출","건","4",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","1",
"중구","6인","순이동","건","2",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","1",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","1",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2291",
"용산구","계","총전출","건","2268",
"용산구","계","순이동","건","23",
"용산구","계","시도내-시군구내이동","건","447",
"용산구","계","시도내-시군구간전입","건","1006",
"용산구","계","시도내-시군구간전출","건","1029",
"용산구","계","시도간전입","건","838",
"용산구","계","시도간전출","건","792",
"용산구","1인","총전입","건","1649",
"용산구","1인","총전출","건","1594",
"용산구","1인","순이동","건","55",
"용산구","1인","시도내-시군구내이동","건","255",
"용산구","1인","시도내-시군구간전입","건","677",
"용산구","1인","시도내-시군구간전출","건","729",
"용산구","1인","시도간전입","건","717",
"용산구","1인","시도간전출","건","610",
"용산구","2인","총전입","건","315",
"용산구","2인","총전출","건","313",
"용산구","2인","순이동","건","2",
"용산구","2인","시도내-시군구내이동","건","86",
"용산구","2인","시도내-시군구간전입","건","157",
"용산구","2인","시도내-시군구간전출","건","138",
"용산구","2인","시도간전입","건","72",
"용산구","2인","시도간전출","건","89",
"용산구","3인","총전입","건","170",
"용산구","3인","총전출","건","199",
"용산구","3인","순이동","건","-29",
"용산구","3인","시도내-시군구내이동","건","53",
"용산구","3인","시도내-시군구간전입","건","91",
"용산구","3인","시도내-시군구간전출","건","94",
"용산구","3인","시도간전입","건","26",
"용산구","3인","시도간전출","건","52",
"용산구","4인","총전입","건","128",
"용산구","4인","총전출","건","133",
"용산구","4인","순이동","건","-5",
"용산구","4인","시도내-시군구내이동","건","44",
"용산구","4인","시도내-시군구간전입","건","67",
"용산구","4인","시도내-시군구간전출","건","53",
"용산구","4인","시도간전입","건","17",
"용산구","4인","시도간전출","건","36",
"용산구","5인","총전입","건","23",
"용산구","5인","총전출","건","24",
"용산구","5인","순이동","건","-1",
"용산구","5인","시도내-시군구내이동","건","7",
"용산구","5인","시도내-시군구간전입","건","10",
"용산구","5인","시도내-시군구간전출","건","12",
"용산구","5인","시도간전입","건","6",
"용산구","5인","시도간전출","건","5",
"용산구","6인","총전입","건","5",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","3",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2963",
"성동구","계","총전출","건","2863",
"성동구","계","순이동","건","100",
"성동구","계","시도내-시군구내이동","건","606",
"성동구","계","시도내-시군구간전입","건","1384",
"성동구","계","시도내-시군구간전출","건","1347",
"성동구","계","시도간전입","건","973",
"성동구","계","시도간전출","건","910",
"성동구","1인","총전입","건","2157",
"성동구","1인","총전출","건","1915",
"성동구","1인","순이동","건","242",
"성동구","1인","시도내-시군구내이동","건","323",
"성동구","1인","시도내-시군구간전입","건","978",
"성동구","1인","시도내-시군구간전출","건","898",
"성동구","1인","시도간전입","건","856",
"성동구","1인","시도간전출","건","694",
"성동구","2인","총전입","건","384",
"성동구","2인","총전출","건","419",
"성동구","2인","순이동","건","-35",
"성동구","2인","시도내-시군구내이동","건","115",
"성동구","2인","시도내-시군구간전입","건","208",
"성동구","2인","시도내-시군구간전출","건","193",
"성동구","2인","시도간전입","건","61",
"성동구","2인","시도간전출","건","111",
"성동구","3인","총전입","건","232",
"성동구","3인","총전출","건","298",
"성동구","3인","순이동","건","-66",
"성동구","3인","시도내-시군구내이동","건","85",
"성동구","3인","시도내-시군구간전입","건","108",
"성동구","3인","시도내-시군구간전출","건","146",
"성동구","3인","시도간전입","건","39",
"성동구","3인","시도간전출","건","67",
"성동구","4인","총전입","건","149",
"성동구","4인","총전출","건","186",
"성동구","4인","순이동","건","-37",
"성동구","4인","시도내-시군구내이동","건","60",
"성동구","4인","시도내-시군구간전입","건","76",
"성동구","4인","시도내-시군구간전출","건","93",
"성동구","4인","시도간전입","건","13",
"성동구","4인","시도간전출","건","33",
"성동구","5인","총전입","건","37",
"성동구","5인","총전출","건","41",
"성동구","5인","순이동","건","-4",
"성동구","5인","시도내-시군구내이동","건","21",
"성동구","5인","시도내-시군구간전입","건","13",
"성동구","5인","시도내-시군구간전출","건","15",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","5",
"성동구","6인","총전입","건","3",
"성동구","6인","총전출","건","2",
"성동구","6인","순이동","건","1",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","1",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3660",
"광진구","계","총전출","건","3596",
"광진구","계","순이동","건","64",
"광진구","계","시도내-시군구내이동","건","1012",
"광진구","계","시도내-시군구간전입","건","1421",
"광진구","계","시도내-시군구간전출","건","1305",
"광진구","계","시도간전입","건","1227",
"광진구","계","시도간전출","건","1279",
"광진구","1인","총전입","건","2591",
"광진구","1인","총전출","건","2477",
"광진구","1인","순이동","건","114",
"광진구","1인","시도내-시군구내이동","건","515",
"광진구","1인","시도내-시군구간전입","건","1003",
"광진구","1인","시도내-시군구간전출","건","980",
"광진구","1인","시도간전입","건","1073",
"광진구","1인","시도간전출","건","982",
"광진구","2인","총전입","건","424",
"광진구","2인","총전출","건","460",
"광진구","2인","순이동","건","-36",
"광진구","2인","시도내-시군구내이동","건","168",
"광진구","2인","시도내-시군구간전입","건","170",
"광진구","2인","시도내-시군구간전출","건","149",
"광진구","2인","시도간전입","건","86",
"광진구","2인","시도간전출","건","143",
"광진구","3인","총전입","건","323",
"광진구","3인","총전출","건","358",
"광진구","3인","순이동","건","-35",
"광진구","3인","시도내-시군구내이동","건","156",
"광진구","3인","시도내-시군구간전입","건","127",
"광진구","3인","시도내-시군구간전출","건","104",
"광진구","3인","시도간전입","건","40",
"광진구","3인","시도간전출","건","98",
"광진구","4인","총전입","건","265",
"광진구","4인","총전출","건","250",
"광진구","4인","순이동","건","15",
"광진구","4인","시도내-시군구내이동","건","144",
"광진구","4인","시도내-시군구간전입","건","102",
"광진구","4인","시도내-시군구간전출","건","59",
"광진구","4인","시도간전입","건","19",
"광진구","4인","시도간전출","건","47",
"광진구","5인","총전입","건","47",
"광진구","5인","총전출","건","39",
"광진구","5인","순이동","건","8",
"광진구","5인","시도내-시군구내이동","건","22",
"광진구","5인","시도내-시군구간전입","건","16",
"광진구","5인","시도내-시군구간전출","건","12",
"광진구","5인","시도간전입","건","9",
"광진구","5인","시도간전출","건","5",
"광진구","6인","총전입","건","7",
"광진구","6인","총전출","건","10",
"광진구","6인","순이동","건","-3",
"광진구","6인","시도내-시군구내이동","건","6",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","0",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","4",
"광진구","7인","총전입","건","3",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","2",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3313",
"동대문구","계","총전출","건","3505",
"동대문구","계","순이동","건","-192",
"동대문구","계","시도내-시군구내이동","건","939",
"동대문구","계","시도내-시군구간전입","건","1320",
"동대문구","계","시도내-시군구간전출","건","1413",
"동대문구","계","시도간전입","건","1054",
"동대문구","계","시도간전출","건","1153",
"동대문구","1인","총전입","건","2339",
"동대문구","1인","총전출","건","2416",
"동대문구","1인","순이동","건","-77",
"동대문구","1인","시도내-시군구내이동","건","506",
"동대문구","1인","시도내-시군구간전입","건","932",
"동대문구","1인","시도내-시군구간전출","건","1014",
"동대문구","1인","시도간전입","건","901",
"동대문구","1인","시도간전출","건","896",
"동대문구","2인","총전입","건","448",
"동대문구","2인","총전출","건","493",
"동대문구","2인","순이동","건","-45",
"동대문구","2인","시도내-시군구내이동","건","189",
"동대문구","2인","시도내-시군구간전입","건","177",
"동대문구","2인","시도내-시군구간전출","건","181",
"동대문구","2인","시도간전입","건","82",
"동대문구","2인","시도간전출","건","123",
"동대문구","3인","총전입","건","297",
"동대문구","3인","총전출","건","328",
"동대문구","3인","순이동","건","-31",
"동대문구","3인","시도내-시군구내이동","건","143",
"동대문구","3인","시도내-시군구간전입","건","113",
"동대문구","3인","시도내-시군구간전출","건","111",
"동대문구","3인","시도간전입","건","41",
"동대문구","3인","시도간전출","건","74",
"동대문구","4인","총전입","건","182",
"동대문구","4인","총전출","건","205",
"동대문구","4인","순이동","건","-23",
"동대문구","4인","시도내-시군구내이동","건","77",
"동대문구","4인","시도내-시군구간전입","건","80",
"동대문구","4인","시도내-시군구간전출","건","81",
"동대문구","4인","시도간전입","건","25",
"동대문구","4인","시도간전출","건","47",
"동대문구","5인","총전입","건","41",
"동대문구","5인","총전출","건","50",
"동대문구","5인","순이동","건","-9",
"동대문구","5인","시도내-시군구내이동","건","20",
"동대문구","5인","시도내-시군구간전입","건","17",
"동대문구","5인","시도내-시군구간전출","건","21",
"동대문구","5인","시도간전입","건","4",
"동대문구","5인","시도간전출","건","9",
"동대문구","6인","총전입","건","3",
"동대문구","6인","총전출","건","9",
"동대문구","6인","순이동","건","-6",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","4",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","3",
"동대문구","7인","총전입","건","3",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","2",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","1",
