"행정구역(시군구)별","이동규모별","항목","단위","2018. 08 월",
"전국","계","총전입","건","386327",
"전국","계","총전출","건","386327",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","123141",
"전국","계","시도내-시군구간전입","건","111197",
"전국","계","시도내-시군구간전출","건","111197",
"전국","계","시도간전입","건","151989",
"전국","계","시도간전출","건","151989",
"전국","1인","총전입","건","279173",
"전국","1인","총전출","건","279173",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","74603",
"전국","1인","시도내-시군구간전입","건","80245",
"전국","1인","시도내-시군구간전출","건","80245",
"전국","1인","시도간전입","건","124325",
"전국","1인","시도간전출","건","124325",
"전국","2인","총전입","건","45731",
"전국","2인","총전출","건","45731",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","18723",
"전국","2인","시도내-시군구간전입","건","13466",
"전국","2인","시도내-시군구간전출","건","13466",
"전국","2인","시도간전입","건","13542",
"전국","2인","시도간전출","건","13542",
"전국","3인","총전입","건","31834",
"전국","3인","총전출","건","31834",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","14781",
"전국","3인","시도내-시군구간전입","건","9162",
"전국","3인","시도내-시군구간전출","건","9162",
"전국","3인","시도간전입","건","7891",
"전국","3인","시도간전출","건","7891",
"전국","4인","총전입","건","23382",
"전국","4인","총전출","건","23382",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","11768",
"전국","4인","시도내-시군구간전입","건","6695",
"전국","4인","시도내-시군구간전출","건","6695",
"전국","4인","시도간전입","건","4919",
"전국","4인","시도간전출","건","4919",
"전국","5인","총전입","건","5132",
"전국","5인","총전출","건","5132",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","2660",
"전국","5인","시도내-시군구간전입","건","1388",
"전국","5인","시도내-시군구간전출","건","1388",
"전국","5인","시도간전입","건","1084",
"전국","5인","시도간전출","건","1084",
"전국","6인","총전입","건","832",
"전국","6인","총전출","건","832",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","468",
"전국","6인","시도내-시군구간전입","건","188",
"전국","6인","시도내-시군구간전출","건","188",
"전국","6인","시도간전입","건","176",
"전국","6인","시도간전출","건","176",
"전국","7인","총전입","건","177",
"전국","7인","총전출","건","177",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","101",
"전국","7인","시도내-시군구간전입","건","42",
"전국","7인","시도내-시군구간전출","건","42",
"전국","7인","시도간전입","건","34",
"전국","7인","시도간전출","건","34",
"전국","8인","총전입","건","45",
"전국","8인","총전출","건","45",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","24",
"전국","8인","시도내-시군구간전입","건","6",
"전국","8인","시도내-시군구간전출","건","6",
"전국","8인","시도간전입","건","15",
"전국","8인","시도간전출","건","15",
"전국","9인","총전입","건","19",
"전국","9인","총전출","건","19",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","11",
"전국","9인","시도내-시군구간전입","건","5",
"전국","9인","시도내-시군구간전출","건","5",
"전국","9인","시도간전입","건","3",
"전국","9인","시도간전출","건","3",
"전국","10인이상","총전입","건","2",
"전국","10인이상","총전출","건","2",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","2",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","79854",
"서울특별시","계","총전출","건","80656",
"서울특별시","계","순이동","건","-802",
"서울특별시","계","시도내-시군구내이동","건","18739",
"서울특별시","계","시도내-시군구간전입","건","29367",
"서울특별시","계","시도내-시군구간전출","건","29367",
"서울특별시","계","시도간전입","건","31748",
"서울특별시","계","시도간전출","건","32550",
"서울특별시","1인","총전입","건","60096",
"서울특별시","1인","총전출","건","56754",
"서울특별시","1인","순이동","건","3342",
"서울특별시","1인","시도내-시군구내이동","건","10895",
"서울특별시","1인","시도내-시군구간전입","건","21490",
"서울특별시","1인","시도내-시군구간전출","건","21490",
"서울특별시","1인","시도간전입","건","27711",
"서울특별시","1인","시도간전출","건","24369",
"서울특별시","2인","총전입","건","8635",
"서울특별시","2인","총전출","건","10170",
"서울특별시","2인","순이동","건","-1535",
"서울특별시","2인","시도내-시군구내이동","건","3037",
"서울특별시","2인","시도내-시군구간전입","건","3505",
"서울특별시","2인","시도내-시군구간전출","건","3505",
"서울특별시","2인","시도간전입","건","2093",
"서울특별시","2인","시도간전출","건","3628",
"서울특별시","3인","총전입","건","5846",
"서울특별시","3인","총전출","건","7305",
"서울특별시","3인","순이동","건","-1459",
"서울특별시","3인","시도내-시군구내이동","건","2377",
"서울특별시","3인","시도내-시군구간전입","건","2376",
"서울특별시","3인","시도내-시군구간전출","건","2376",
"서울특별시","3인","시도간전입","건","1093",
"서울특별시","3인","시도간전출","건","2552",
"서울특별시","4인","총전입","건","4232",
"서울특별시","4인","총전출","건","5169",
"서울특별시","4인","순이동","건","-937",
"서울특별시","4인","시도내-시군구내이동","건","1933",
"서울특별시","4인","시도내-시군구간전입","건","1627",
"서울특별시","4인","시도내-시군구간전출","건","1627",
"서울특별시","4인","시도간전입","건","672",
"서울특별시","4인","시도간전출","건","1609",
"서울특별시","5인","총전입","건","861",
"서울특별시","5인","총전출","건","1036",
"서울특별시","5인","순이동","건","-175",
"서울특별시","5인","시도내-시군구내이동","건","414",
"서울특별시","5인","시도내-시군구간전입","건","305",
"서울특별시","5인","시도내-시군구간전출","건","305",
"서울특별시","5인","시도간전입","건","142",
"서울특별시","5인","시도간전출","건","317",
"서울특별시","6인","총전입","건","141",
"서울특별시","6인","총전출","건","171",
"서울특별시","6인","순이동","건","-30",
"서울특별시","6인","시도내-시군구내이동","건","61",
"서울특별시","6인","시도내-시군구간전입","건","54",
"서울특별시","6인","시도내-시군구간전출","건","54",
"서울특별시","6인","시도간전입","건","26",
"서울특별시","6인","시도간전출","건","56",
"서울특별시","7인","총전입","건","31",
"서울특별시","7인","총전출","건","34",
"서울특별시","7인","순이동","건","-3",
"서울특별시","7인","시도내-시군구내이동","건","15",
"서울특별시","7인","시도내-시군구간전입","건","9",
"서울특별시","7인","시도내-시군구간전출","건","9",
"서울특별시","7인","시도간전입","건","7",
"서울특별시","7인","시도간전출","건","10",
"서울특별시","8인","총전입","건","8",
"서울특별시","8인","총전출","건","14",
"서울특별시","8인","순이동","건","-6",
"서울특별시","8인","시도내-시군구내이동","건","6",
"서울특별시","8인","시도내-시군구간전입","건","0",
"서울특별시","8인","시도내-시군구간전출","건","0",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","8",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","2",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1363",
"종로구","계","총전출","건","1426",
"종로구","계","순이동","건","-63",
"종로구","계","시도내-시군구내이동","건","166",
"종로구","계","시도내-시군구간전입","건","611",
"종로구","계","시도내-시군구간전출","건","731",
"종로구","계","시도간전입","건","586",
"종로구","계","시도간전출","건","529",
"종로구","1인","총전입","건","1056",
"종로구","1인","총전출","건","1086",
"종로구","1인","순이동","건","-30",
"종로구","1인","시도내-시군구내이동","건","100",
"종로구","1인","시도내-시군구간전입","건","439",
"종로구","1인","시도내-시군구간전출","건","554",
"종로구","1인","시도간전입","건","517",
"종로구","1인","시도간전출","건","432",
"종로구","2인","총전입","건","137",
"종로구","2인","총전출","건","158",
"종로구","2인","순이동","건","-21",
"종로구","2인","시도내-시군구내이동","건","31",
"종로구","2인","시도내-시군구간전입","건","75",
"종로구","2인","시도내-시군구간전출","건","82",
"종로구","2인","시도간전입","건","31",
"종로구","2인","시도간전출","건","45",
"종로구","3인","총전입","건","89",
"종로구","3인","총전출","건","90",
"종로구","3인","순이동","건","-1",
"종로구","3인","시도내-시군구내이동","건","16",
"종로구","3인","시도내-시군구간전입","건","48",
"종로구","3인","시도내-시군구간전출","건","49",
"종로구","3인","시도간전입","건","25",
"종로구","3인","시도간전출","건","25",
"종로구","4인","총전입","건","65",
"종로구","4인","총전출","건","75",
"종로구","4인","순이동","건","-10",
"종로구","4인","시도내-시군구내이동","건","17",
"종로구","4인","시도내-시군구간전입","건","39",
"종로구","4인","시도내-시군구간전출","건","40",
"종로구","4인","시도간전입","건","9",
"종로구","4인","시도간전출","건","18",
"종로구","5인","총전입","건","12",
"종로구","5인","총전출","건","15",
"종로구","5인","순이동","건","-3",
"종로구","5인","시도내-시군구내이동","건","2",
"종로구","5인","시도내-시군구간전입","건","7",
"종로구","5인","시도내-시군구간전출","건","5",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","8",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","0",
"종로구","6인","순이동","건","3",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","2",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","1",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1152",
"중구","계","총전출","건","1140",
"중구","계","순이동","건","12",
"중구","계","시도내-시군구내이동","건","157",
"중구","계","시도내-시군구간전입","건","532",
"중구","계","시도내-시군구간전출","건","606",
"중구","계","시도간전입","건","463",
"중구","계","시도간전출","건","377",
"중구","1인","총전입","건","952",
"중구","1인","총전출","건","872",
"중구","1인","순이동","건","80",
"중구","1인","시도내-시군구내이동","건","113",
"중구","1인","시도내-시군구간전입","건","430",
"중구","1인","시도내-시군구간전출","건","452",
"중구","1인","시도간전입","건","409",
"중구","1인","시도간전출","건","307",
"중구","2인","총전입","건","107",
"중구","2인","총전출","건","132",
"중구","2인","순이동","건","-25",
"중구","2인","시도내-시군구내이동","건","18",
"중구","2인","시도내-시군구간전입","건","54",
"중구","2인","시도내-시군구간전출","건","73",
"중구","2인","시도간전입","건","35",
"중구","2인","시도간전출","건","41",
"중구","3인","총전입","건","55",
"중구","3인","총전출","건","75",
"중구","3인","순이동","건","-20",
"중구","3인","시도내-시군구내이동","건","12",
"중구","3인","시도내-시군구간전입","건","33",
"중구","3인","시도내-시군구간전출","건","45",
"중구","3인","시도간전입","건","10",
"중구","3인","시도간전출","건","18",
"중구","4인","총전입","건","33",
"중구","4인","총전출","건","51",
"중구","4인","순이동","건","-18",
"중구","4인","시도내-시군구내이동","건","13",
"중구","4인","시도내-시군구간전입","건","13",
"중구","4인","시도내-시군구간전출","건","29",
"중구","4인","시도간전입","건","7",
"중구","4인","시도간전출","건","9",
"중구","5인","총전입","건","5",
"중구","5인","총전출","건","5",
"중구","5인","순이동","건","0",
"중구","5인","시도내-시군구내이동","건","1",
"중구","5인","시도내-시군구간전입","건","2",
"중구","5인","시도내-시군구간전출","건","3",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","5",
"중구","6인","순이동","건","-5",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","4",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1985",
"용산구","계","총전출","건","1961",
"용산구","계","순이동","건","24",
"용산구","계","시도내-시군구내이동","건","347",
"용산구","계","시도내-시군구간전입","건","933",
"용산구","계","시도내-시군구간전출","건","903",
"용산구","계","시도간전입","건","705",
"용산구","계","시도간전출","건","711",
"용산구","1인","총전입","건","1538",
"용산구","1인","총전출","건","1422",
"용산구","1인","순이동","건","116",
"용산구","1인","시도내-시군구내이동","건","227",
"용산구","1인","시도내-시군구간전입","건","694",
"용산구","1인","시도내-시군구간전출","건","661",
"용산구","1인","시도간전입","건","617",
"용산구","1인","시도간전출","건","534",
"용산구","2인","총전입","건","214",
"용산구","2인","총전출","건","266",
"용산구","2인","순이동","건","-52",
"용산구","2인","시도내-시군구내이동","건","52",
"용산구","2인","시도내-시군구간전입","건","117",
"용산구","2인","시도내-시군구간전출","건","124",
"용산구","2인","시도간전입","건","45",
"용산구","2인","시도간전출","건","90",
"용산구","3인","총전입","건","124",
"용산구","3인","총전출","건","154",
"용산구","3인","순이동","건","-30",
"용산구","3인","시도내-시군구내이동","건","32",
"용산구","3인","시도내-시군구간전입","건","65",
"용산구","3인","시도내-시군구간전출","건","68",
"용산구","3인","시도간전입","건","27",
"용산구","3인","시도간전출","건","54",
"용산구","4인","총전입","건","85",
"용산구","4인","총전출","건","90",
"용산구","4인","순이동","건","-5",
"용산구","4인","시도내-시군구내이동","건","26",
"용산구","4인","시도내-시군구간전입","건","45",
"용산구","4인","시도내-시군구간전출","건","39",
"용산구","4인","시도간전입","건","14",
"용산구","4인","시도간전출","건","25",
