"행정구역(시군구)별","이동규모별","항목","단위","2018. 05 월",
"전국","계","총전입","건","392008",
"전국","계","총전출","건","392008",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","132500",
"전국","계","시도내-시군구간전입","건","113358",
"전국","계","시도내-시군구간전출","건","113358",
"전국","계","시도간전입","건","146150",
"전국","계","시도간전출","건","146150",
"전국","1인","총전입","건","281775",
"전국","1인","총전출","건","281775",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","78789",
"전국","1인","시도내-시군구간전입","건","82031",
"전국","1인","시도내-시군구간전출","건","82031",
"전국","1인","시도간전입","건","120955",
"전국","1인","시도간전출","건","120955",
"전국","2인","총전입","건","48702",
"전국","2인","총전출","건","48702",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","21144",
"전국","2인","시도내-시군구간전입","건","14270",
"전국","2인","시도내-시군구간전출","건","14270",
"전국","2인","시도간전입","건","13288",
"전국","2인","시도간전출","건","13288",
"전국","3인","총전입","건","32900",
"전국","3인","총전출","건","32900",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","16537",
"전국","3인","시도내-시군구간전입","건","9477",
"전국","3인","시도내-시군구간전출","건","9477",
"전국","3인","시도간전입","건","6886",
"전국","3인","시도간전출","건","6886",
"전국","4인","총전입","건","22815",
"전국","4인","총전출","건","22815",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","12620",
"전국","4인","시도내-시군구간전입","건","6150",
"전국","4인","시도내-시군구간전출","건","6150",
"전국","4인","시도간전입","건","4045",
"전국","4인","시도간전출","건","4045",
"전국","5인","총전입","건","4769",
"전국","5인","총전출","건","4769",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","2818",
"전국","5인","시도내-시군구간전입","건","1159",
"전국","5인","시도내-시군구간전출","건","1159",
"전국","5인","시도간전입","건","792",
"전국","5인","시도간전출","건","792",
"전국","6인","총전입","건","823",
"전국","6인","총전출","건","823",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","473",
"전국","6인","시도내-시군구간전입","건","212",
"전국","6인","시도내-시군구간전출","건","212",
"전국","6인","시도간전입","건","138",
"전국","6인","시도간전출","건","138",
"전국","7인","총전입","건","167",
"전국","7인","총전출","건","167",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","85",
"전국","7인","시도내-시군구간전입","건","49",
"전국","7인","시도내-시군구간전출","건","49",
"전국","7인","시도간전입","건","33",
"전국","7인","시도간전출","건","33",
"전국","8인","총전입","건","39",
"전국","8인","총전출","건","39",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","23",
"전국","8인","시도내-시군구간전입","건","7",
"전국","8인","시도내-시군구간전출","건","7",
"전국","8인","시도간전입","건","9",
"전국","8인","시도간전출","건","9",
"전국","9인","총전입","건","15",
"전국","9인","총전출","건","15",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","11",
"전국","9인","시도내-시군구간전입","건","2",
"전국","9인","시도내-시군구간전출","건","2",
"전국","9인","시도간전입","건","2",
"전국","9인","시도간전출","건","2",
"전국","10인이상","총전입","건","3",
"전국","10인이상","총전출","건","3",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","2",
"전국","10인이상","시도간전출","건","2",
"서울특별시","계","총전입","건","78786",
"서울특별시","계","총전출","건","82823",
"서울특별시","계","순이동","건","-4037",
"서울특별시","계","시도내-시군구내이동","건","20451",
"서울특별시","계","시도내-시군구간전입","건","30085",
"서울특별시","계","시도내-시군구간전출","건","30085",
"서울특별시","계","시도간전입","건","28250",
"서울특별시","계","시도간전출","건","32287",
"서울특별시","1인","총전입","건","58176",
"서울특별시","1인","총전출","건","58399",
"서울특별시","1인","순이동","건","-223",
"서울특별시","1인","시도내-시군구내이동","건","11742",
"서울특별시","1인","시도내-시군구간전입","건","21953",
"서울특별시","1인","시도내-시군구간전출","건","21953",
"서울특별시","1인","시도간전입","건","24481",
"서울특별시","1인","시도간전출","건","24704",
"서울특별시","2인","총전입","건","9191",
"서울특별시","2인","총전출","건","10764",
"서울특별시","2인","순이동","건","-1573",
"서울특별시","2인","시도내-시군구내이동","건","3345",
"서울특별시","2인","시도내-시군구간전입","건","3722",
"서울특별시","2인","시도내-시군구간전출","건","3722",
"서울특별시","2인","시도간전입","건","2124",
"서울특별시","2인","시도간전출","건","3697",
"서울특별시","3인","총전입","건","6138",
"서울특별시","3인","총전출","건","7458",
"서울특별시","3인","순이동","건","-1320",
"서울특별시","3인","시도내-시군구내이동","건","2735",
"서울특별시","3인","시도내-시군구간전입","건","2470",
"서울특별시","3인","시도내-시군구간전출","건","2470",
"서울특별시","3인","시도간전입","건","933",
"서울특별시","3인","시도간전출","건","2253",
"서울특별시","4인","총전입","건","4309",
"서울특별시","4인","총전출","건","5029",
"서울특별시","4인","순이동","건","-720",
"서울특별시","4인","시도내-시군구내이동","건","2107",
"서울특별시","4인","시도내-시군구간전입","건","1613",
"서울특별시","4인","시도내-시군구간전출","건","1613",
"서울특별시","4인","시도간전입","건","589",
"서울특별시","4인","시도간전출","건","1309",
"서울특별시","5인","총전입","건","808",
"서울특별시","5인","총전출","건","953",
"서울특별시","5인","순이동","건","-145",
"서울특별시","5인","시도내-시군구내이동","건","437",
"서울특별시","5인","시도내-시군구간전입","건","267",
"서울특별시","5인","시도내-시군구간전출","건","267",
"서울특별시","5인","시도간전입","건","104",
"서울특별시","5인","시도간전출","건","249",
"서울특별시","6인","총전입","건","131",
"서울특별시","6인","총전출","건","169",
"서울특별시","6인","순이동","건","-38",
"서울특별시","6인","시도내-시군구내이동","건","65",
"서울특별시","6인","시도내-시군구간전입","건","51",
"서울특별시","6인","시도내-시군구간전출","건","51",
"서울특별시","6인","시도간전입","건","15",
"서울특별시","6인","시도간전출","건","53",
"서울특별시","7인","총전입","건","24",
"서울특별시","7인","총전출","건","36",
"서울특별시","7인","순이동","건","-12",
"서울특별시","7인","시도내-시군구내이동","건","14",
"서울특별시","7인","시도내-시군구간전입","건","8",
"서울특별시","7인","시도내-시군구간전출","건","8",
