"행정구역(시군구)별","이동규모별","항목","단위","2018. 03 월",
"전국","계","총전입","건","467893",
"전국","계","총전출","건","467893",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","145820",
"전국","계","시도내-시군구간전입","건","134054",
"전국","계","시도내-시군구간전출","건","134054",
"전국","계","시도간전입","건","188019",
"전국","계","시도간전출","건","188019",
"전국","1인","총전입","건","341103",
"전국","1인","총전출","건","341103",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","87505",
"전국","1인","시도내-시군구간전입","건","97231",
"전국","1인","시도내-시군구간전출","건","97231",
"전국","1인","시도간전입","건","156367",
"전국","1인","시도간전출","건","156367",
"전국","2인","총전입","건","55384",
"전국","2인","총전출","건","55384",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","23089",
"전국","2인","시도내-시군구간전입","건","16397",
"전국","2인","시도내-시군구간전출","건","16397",
"전국","2인","시도간전입","건","15898",
"전국","2인","시도간전출","건","15898",
"전국","3인","총전입","건","37925",
"전국","3인","총전출","건","37925",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","17810",
"전국","3인","시도내-시군구간전입","건","11195",
"전국","3인","시도내-시군구간전출","건","11195",
"전국","3인","시도간전입","건","8920",
"전국","3인","시도간전출","건","8920",
"전국","4인","총전입","건","26743",
"전국","4인","총전출","건","26743",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","13671",
"전국","4인","시도내-시군구간전입","건","7534",
"전국","4인","시도내-시군구간전출","건","7534",
"전국","4인","시도간전입","건","5538",
"전국","4인","시도간전출","건","5538",
"전국","5인","총전입","건","5587",
"전국","5인","총전출","건","5587",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3115",
"전국","5인","시도내-시군구간전입","건","1415",
"전국","5인","시도내-시군구간전출","건","1415",
"전국","5인","시도간전입","건","1057",
"전국","5인","시도간전출","건","1057",
"전국","6인","총전입","건","879",
"전국","6인","총전출","건","879",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","480",
"전국","6인","시도내-시군구간전입","건","218",
"전국","6인","시도내-시군구간전출","건","218",
"전국","6인","시도간전입","건","181",
"전국","6인","시도간전출","건","181",
"전국","7인","총전입","건","207",
"전국","7인","총전출","건","207",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","116",
"전국","7인","시도내-시군구간전입","건","51",
"전국","7인","시도내-시군구간전출","건","51",
"전국","7인","시도간전입","건","40",
"전국","7인","시도간전출","건","40",
"전국","8인","총전입","건","45",
"전국","8인","총전출","건","45",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","24",
"전국","8인","시도내-시군구간전입","건","11",
"전국","8인","시도내-시군구간전출","건","11",
"전국","8인","시도간전입","건","10",
"전국","8인","시도간전출","건","10",
"전국","9인","총전입","건","16",
"전국","9인","총전출","건","16",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","8",
"전국","9인","시도내-시군구간전입","건","1",
"전국","9인","시도내-시군구간전출","건","1",
"전국","9인","시도간전입","건","7",
"전국","9인","시도간전출","건","7",
"전국","10인이상","총전입","건","4",
