"행정구역(시군구)별","이동규모별","항목","단위","2018. 07 월",
"서울특별시","7인","총전입","건","30",
"서울특별시","7인","총전출","건","40",
"서울특별시","7인","순이동","건","-10",
"서울특별시","7인","시도내-시군구내이동","건","16",
"서울특별시","7인","시도내-시군구간전입","건","12",
"서울특별시","7인","시도내-시군구간전출","건","12",
"서울특별시","7인","시도간전입","건","2",
"서울특별시","7인","시도간전출","건","12",
"서울특별시","8인","총전입","건","11",
"서울특별시","8인","총전출","건","12",
"서울특별시","8인","순이동","건","-1",
"서울특별시","8인","시도내-시군구내이동","건","7",
"서울특별시","8인","시도내-시군구간전입","건","1",
"서울특별시","8인","시도내-시군구간전출","건","1",
"서울특별시","8인","시도간전입","건","3",
"서울특별시","8인","시도간전출","건","4",
"서울특별시","9인","총전입","건","1",
"서울특별시","9인","총전출","건","2",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","0",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","2",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1213",
"종로구","계","총전출","건","1368",
"종로구","계","순이동","건","-155",
"종로구","계","시도내-시군구내이동","건","182",
"종로구","계","시도내-시군구간전입","건","557",
"종로구","계","시도내-시군구간전출","건","661",
"종로구","계","시도간전입","건","474",
"종로구","계","시도간전출","건","525",
"종로구","1인","총전입","건","948",
"종로구","1인","총전출","건","1059",
"종로구","1인","순이동","건","-111",
"종로구","1인","시도내-시군구내이동","건","119",
"종로구","1인","시도내-시군구간전입","건","412",
"종로구","1인","시도내-시군구간전출","건","495",
"종로구","1인","시도간전입","건","417",
"종로구","1인","시도간전출","건","445",
"종로구","2인","총전입","건","125",
"종로구","2인","총전출","건","135",
"종로구","2인","순이동","건","-10",
"종로구","2인","시도내-시군구내이동","건","24",
"종로구","2인","시도내-시군구간전입","건","72",
"종로구","2인","시도내-시군구간전출","건","71",
"종로구","2인","시도간전입","건","29",
"종로구","2인","시도간전출","건","40",
"종로구","3인","총전입","건","74",
"종로구","3인","총전출","건","98",
"종로구","3인","순이동","건","-24",
"종로구","3인","시도내-시군구내이동","건","21",
"종로구","3인","시도내-시군구간전입","건","38",
"종로구","3인","시도내-시군구간전출","건","51",
"종로구","3인","시도간전입","건","15",
"종로구","3인","시도간전출","건","26",
"종로구","4인","총전입","건","50",
"종로구","4인","총전출","건","60",
"종로구","4인","순이동","건","-10",
"종로구","4인","시도내-시군구내이동","건","14",
"종로구","4인","시도내-시군구간전입","건","26",
"종로구","4인","시도내-시군구간전출","건","36",
"종로구","4인","시도간전입","건","10",
"종로구","4인","시도간전출","건","10",
"종로구","5인","총전입","건","14",
"종로구","5인","총전출","건","12",
"종로구","5인","순이동","건","2",
"종로구","5인","시도내-시군구내이동","건","3",
"종로구","5인","시도내-시군구간전입","건","9",
"종로구","5인","시도내-시군구간전출","건","6",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","3",
"종로구","6인","총전입","건","0",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","2",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","1",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","1",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","1",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1112",
"중구","계","총전출","건","1136",
"중구","계","순이동","건","-24",
"중구","계","시도내-시군구내이동","건","147",
"중구","계","시도내-시군구간전입","건","523",
"중구","계","시도내-시군구간전출","건","617",
"중구","계","시도간전입","건","442",
"중구","계","시도간전출","건","372",
"중구","1인","총전입","건","894",
"중구","1인","총전출","건","866",
"중구","1인","순이동","건","28",
"중구","1인","시도내-시군구내이동","건","97",
"중구","1인","시도내-시군구간전입","건","398",
"중구","1인","시도내-시군구간전출","건","456",
"중구","1인","시도간전입","건","399",
"중구","1인","시도간전출","건","313",
"중구","2인","총전입","건","109",
"중구","2인","총전출","건","129",
"중구","2인","순이동","건","-20",
"중구","2인","시도내-시군구내이동","건","27",
"중구","2인","시도내-시군구간전입","건","61",
"중구","2인","시도내-시군구간전출","건","74",
"중구","2인","시도간전입","건","21",
"중구","2인","시도간전출","건","28",
"중구","3인","총전입","건","55",
"중구","3인","총전출","건","80",
"중구","3인","순이동","건","-25",
"중구","3인","시도내-시군구내이동","건","8",
"중구","3인","시도내-시군구간전입","건","33",
"중구","3인","시도내-시군구간전출","건","47",
"중구","3인","시도간전입","건","14",
"중구","3인","시도간전출","건","25",
"중구","4인","총전입","건","41",
"중구","4인","총전출","건","48",
"중구","4인","순이동","건","-7",
"중구","4인","시도내-시군구내이동","건","7",
"중구","4인","시도내-시군구간전입","건","27",
"중구","4인","시도내-시군구간전출","건","36",
"중구","4인","시도간전입","건","7",
"중구","4인","시도간전출","건","5",
"중구","5인","총전입","건","7",
"중구","5인","총전출","건","9",
"중구","5인","순이동","건","-2",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","4",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","6",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","2",
"중구","6인","시도내-시군구내이동","건","4",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1998",
"용산구","계","총전출","건","2014",
"용산구","계","순이동","건","-16",
"용산구","계","시도내-시군구내이동","건","356",
"용산구","계","시도내-시군구간전입","건","899",
"용산구","계","시도내-시군구간전출","건","923",
"용산구","계","시도간전입","건","743",
"용산구","계","시도간전출","건","735",
"용산구","1인","총전입","건","1523",
"용산구","1인","총전출","건","1456",
"용산구","1인","순이동","건","67",
"용산구","1인","시도내-시군구내이동","건","220",
"용산구","1인","시도내-시군구간전입","건","675",
"용산구","1인","시도내-시군구간전출","건","664",
"용산구","1인","시도간전입","건","628",
"용산구","1인","시도간전출","건","572",
"용산구","2인","총전입","건","237",
"용산구","2인","총전출","건","267",
"용산구","2인","순이동","건","-30",
"용산구","2인","시도내-시군구내이동","건","66",
"용산구","2인","시도내-시군구간전입","건","108",
"용산구","2인","시도내-시군구간전출","건","120",
"용산구","2인","시도간전입","건","63",
"용산구","2인","시도간전출","건","81",
"용산구","3인","총전입","건","124",
"용산구","3인","총전출","건","146",
"용산구","3인","순이동","건","-22",
"용산구","3인","시도내-시군구내이동","건","35",
"용산구","3인","시도내-시군구간전입","건","59",
"용산구","3인","시도내-시군구간전출","건","69",
"용산구","3인","시도간전입","건","30",
"용산구","3인","시도간전출","건","42",
"용산구","4인","총전입","건","94",
"용산구","4인","총전출","건","119",
"용산구","4인","순이동","건","-25",
"용산구","4인","시도내-시군구내이동","건","30",
"용산구","4인","시도내-시군구간전입","건","45",
"용산구","4인","시도내-시군구간전출","건","62",
"용산구","4인","시도간전입","건","19",
"용산구","4인","시도간전출","건","27",
"용산구","5인","총전입","건","17",
"용산구","5인","총전출","건","21",
"용산구","5인","순이동","건","-4",
"용산구","5인","시도내-시군구내이동","건","4",
"용산구","5인","시도내-시군구간전입","건","10",
"용산구","5인","시도내-시군구간전출","건","8",
"용산구","5인","시도간전입","건","3",
"용산구","5인","시도간전출","건","9",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","3",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","0",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","2",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","1",
"용산구","9인","순이동","건","-1",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","1",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2683",
"성동구","계","총전출","건","2493",
"성동구","계","순이동","건","190",
"성동구","계","시도내-시군구내이동","건","564",
"성동구","계","시도내-시군구간전입","건","1242",
"성동구","계","시도내-시군구간전출","건","1103",
"성동구","계","시도간전입","건","877",
"성동구","계","시도간전출","건","826",
"성동구","1인","총전입","건","1857",
"성동구","1인","총전출","건","1703",
"성동구","1인","순이동","건","154",
"성동구","1인","시도내-시군구내이동","건","286",
"성동구","1인","시도내-시군구간전입","건","840",
"성동구","1인","시도내-시군구간전출","건","769",
"성동구","1인","시도간전입","건","731",
"성동구","1인","시도간전출","건","648",
"성동구","2인","총전입","건","317",
"성동구","2인","총전출","건","327",
"성동구","2인","순이동","건","-10",
"성동구","2인","시도내-시군구내이동","건","88",
"성동구","2인","시도내-시군구간전입","건","162",
"성동구","2인","시도내-시군구간전출","건","142",
"성동구","2인","시도간전입","건","67",
"성동구","2인","시도간전출","건","97",
"성동구","3인","총전입","건","257",
"성동구","3인","총전출","건","236",
"성동구","3인","순이동","건","21",
"성동구","3인","시도내-시군구내이동","건","88",
"성동구","3인","시도내-시군구간전입","건","119",
"성동구","3인","시도내-시군구간전출","건","96",
"성동구","3인","시도간전입","건","50",
"성동구","3인","시도간전출","건","52",
"성동구","4인","총전입","건","214",
"성동구","4인","총전출","건","203",
"성동구","4인","순이동","건","11",
"성동구","4인","시도내-시군구내이동","건","90",
"성동구","4인","시도내-시군구간전입","건","99",
"성동구","4인","시도내-시군구간전출","건","88",
"성동구","4인","시도간전입","건","25",
"성동구","4인","시도간전출","건","25",
"성동구","5인","총전입","건","30",
"성동구","5인","총전출","건","16",
"성동구","5인","순이동","건","14",
"성동구","5인","시도내-시군구내이동","건","7",
"성동구","5인","시도내-시군구간전입","건","20",
"성동구","5인","시도내-시군구간전출","건","6",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","3",
"성동구","6인","총전입","건","3",
"성동구","6인","총전출","건","3",
"성동구","6인","순이동","건","0",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","4",
"성동구","7인","총전출","건","4",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","3",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","1",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","1",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2908",
"광진구","계","총전출","건","3048",
"광진구","계","순이동","건","-140",
"광진구","계","시도내-시군구내이동","건","744",
"광진구","계","시도내-시군구간전입","건","1059",
"광진구","계","시도내-시군구간전출","건","1204",
"광진구","계","시도간전입","건","1105",
"광진구","계","시도간전출","건","1100",
"광진구","1인","총전입","건","2293",
"광진구","1인","총전출","건","2229",
"광진구","1인","순이동","건","64",
"광진구","1인","시도내-시군구내이동","건","462",
"광진구","1인","시도내-시군구간전입","건","831",
"광진구","1인","시도내-시군구간전출","건","896",
"광진구","1인","시도간전입","건","1000",
"광진구","1인","시도간전출","건","871",
"광진구","2인","총전입","건","278",
"광진구","2인","총전출","건","376",
"광진구","2인","순이동","건","-98",
"광진구","2인","시도내-시군구내이동","건","117",
"광진구","2인","시도내-시군구간전입","건","100",
"광진구","2인","시도내-시군구간전출","건","149",
"광진구","2인","시도간전입","건","61",
"광진구","2인","시도간전출","건","110",
"광진구","3인","총전입","건","185",
"광진구","3인","총전출","건","239",
"광진구","3인","순이동","건","-54",
"광진구","3인","시도내-시군구내이동","건","89",
"광진구","3인","시도내-시군구간전입","건","69",
"광진구","3인","시도내-시군구간전출","건","79",
"광진구","3인","시도간전입","건","27",
"광진구","3인","시도간전출","건","71",
"광진구","4인","총전입","건","121",
"광진구","4인","총전출","건","162",
"광진구","4인","순이동","건","-41",
"광진구","4인","시도내-시군구내이동","건","58",
"광진구","4인","시도내-시군구간전입","건","48",
"광진구","4인","시도내-시군구간전출","건","63",
"광진구","4인","시도간전입","건","15",
"광진구","4인","시도간전출","건","41",
"광진구","5인","총전입","건","22",
"광진구","5인","총전출","건","33",
"광진구","5인","순이동","건","-11",
"광진구","5인","시도내-시군구내이동","건","13",
"광진구","5인","시도내-시군구간전입","건","7",
"광진구","5인","시도내-시군구간전출","건","14",
"광진구","5인","시도간전입","건","2",
"광진구","5인","시도간전출","건","6",
"광진구","6인","총전입","건","8",
"광진구","6인","총전출","건","9",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","5",
"광진구","6인","시도내-시군구간전입","건","3",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3496",
"동대문구","계","총전출","건","3047",
"동대문구","계","순이동","건","449",
"동대문구","계","시도내-시군구내이동","건","881",
"동대문구","계","시도내-시군구간전입","건","1490",
"동대문구","계","시도내-시군구간전출","건","1174",
"동대문구","계","시도간전입","건","1125",
"동대문구","계","시도간전출","건","992",
"동대문구","1인","총전입","건","2354",
"동대문구","1인","총전출","건","2161",
"동대문구","1인","순이동","건","193",
"동대문구","1인","시도내-시군구내이동","건","460",
"동대문구","1인","시도내-시군구간전입","건","946",
"동대문구","1인","시도내-시군구간전출","건","903",
"동대문구","1인","시도간전입","건","948",
"동대문구","1인","시도간전출","건","798",
"동대문구","2인","총전입","건","428",
"동대문구","2인","총전출","건","347",
"동대문구","2인","순이동","건","81",
"동대문구","2인","시도내-시군구내이동","건","134",
"동대문구","2인","시도내-시군구간전입","건","208",
"동대문구","2인","시도내-시군구간전출","건","122",
"동대문구","2인","시도간전입","건","86",
"동대문구","2인","시도간전출","건","91",
"동대문구","3인","총전입","건","383",
"동대문구","3인","총전출","건","289",
"동대문구","3인","순이동","건","94",
"동대문구","3인","시도내-시군구내이동","건","148",
"동대문구","3인","시도내-시군구간전입","건","184",
"동대문구","3인","시도내-시군구간전출","건","86",
"동대문구","3인","시도간전입","건","51",
"동대문구","3인","시도간전출","건","55",
"동대문구","4인","총전입","건","277",
"동대문구","4인","총전출","건","201",
"동대문구","4인","순이동","건","76",
"동대문구","4인","시도내-시군구내이동","건","113",
"동대문구","4인","시도내-시군구간전입","건","130",
"동대문구","4인","시도내-시군구간전출","건","49",
"동대문구","4인","시도간전입","건","34",
"동대문구","4인","시도간전출","건","39",
"동대문구","5인","총전입","건","40",
"동대문구","5인","총전출","건","36",
"동대문구","5인","순이동","건","4",
"동대문구","5인","시도내-시군구내이동","건","18",
"동대문구","5인","시도내-시군구간전입","건","18",
"동대문구","5인","시도내-시군구간전출","건","13",
"동대문구","5인","시도간전입","건","4",
"동대문구","5인","시도간전출","건","5",
"동대문구","6인","총전입","건","10",
"동대문구","6인","총전출","건","10",
"동대문구","6인","순이동","건","0",
"동대문구","6인","시도내-시군구내이동","건","6",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","3",
"동대문구","7인","총전입","건","3",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","2",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
