"행정구역(시군구)별","이동규모별","항목","단위","2018. 09 월",
"전국","계","총전입","건","305879",
"전국","계","총전출","건","305879",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","101052",
"전국","계","시도내-시군구간전입","건","88512",
"전국","계","시도내-시군구간전출","건","88512",
"전국","계","시도간전입","건","116315",
"전국","계","시도간전출","건","116315",
"전국","1인","총전입","건","222559",
"전국","1인","총전출","건","222559",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","61410",
"전국","1인","시도내-시군구간전입","건","64836",
"전국","1인","시도내-시군구간전출","건","64836",
"전국","1인","시도간전입","건","96313",
"전국","1인","시도간전출","건","96313",
"전국","2인","총전입","건","37293",
"전국","2인","총전출","건","37293",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","15912",
"전국","2인","시도내-시군구간전입","건","10876",
"전국","2인","시도내-시군구간전출","건","10876",
"전국","2인","시도간전입","건","10505",
"전국","2인","시도간전출","건","10505",
"전국","3인","총전입","건","24623",
"전국","3인","총전출","건","24623",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","12023",
"전국","3인","시도내-시군구간전입","건","7137",
"전국","3인","시도내-시군구간전출","건","7137",
"전국","3인","시도간전입","건","5463",
"전국","3인","시도간전출","건","5463",
"전국","4인","총전입","건","16958",
"전국","4인","총전출","건","16958",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","9198",
"전국","4인","시도내-시군구간전입","건","4572",
"전국","4인","시도내-시군구간전출","건","4572",
"전국","4인","시도간전입","건","3188",
"전국","4인","시도간전출","건","3188",
"전국","5인","총전입","건","3639",
"전국","5인","총전출","건","3639",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","2059",
"전국","5인","시도내-시군구간전입","건","894",
"전국","5인","시도내-시군구간전출","건","894",
"전국","5인","시도간전입","건","686",
"전국","5인","시도간전출","건","686",
"전국","6인","총전입","건","636",
"전국","6인","총전출","건","636",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","367",
"전국","6인","시도내-시군구간전입","건","145",
"전국","6인","시도내-시군구간전출","건","145",
"전국","6인","시도간전입","건","124",
"전국","6인","시도간전출","건","124",
"전국","7인","총전입","건","128",
"전국","7인","총전출","건","128",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","63",
"전국","7인","시도내-시군구간전입","건","40",
"전국","7인","시도내-시군구간전출","건","40",
"전국","7인","시도간전입","건","25",
"전국","7인","시도간전출","건","25",
"전국","8인","총전입","건","32",
"전국","8인","총전출","건","32",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","15",
"전국","8인","시도내-시군구간전입","건","10",
"전국","8인","시도내-시군구간전출","건","10",
"전국","8인","시도간전입","건","7",
"전국","8인","시도간전출","건","7",
"전국","9인","총전입","건","9",
"전국","9인","총전출","건","9",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","4",
"전국","9인","시도내-시군구간전입","건","2",
"전국","9인","시도내-시군구간전출","건","2",
"전국","9인","시도간전입","건","3",
"전국","9인","시도간전출","건","3",
"전국","10인이상","총전입","건","2",
"전국","10인이상","총전출","건","2",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","1",
"전국","10인이상","시도내-시군구간전입","건","0",
